	25
moroedd	1
morte	1
mortis	1
mortuorum	1
morwr	1
morwynion	2
morwyr	1
moses	4
movent	1
mowyd	1
mron	2
mud	1
multa	1
multiplices	1
multo	1
mwn	1
mwriadau	1
mwy	4
mwyach	5
mwych	1
mwyn	21
mwynhau	1
mwynheuais	1
mwynlawn	1
my	3
mychedd	4
myddeltoni	1
myfi	6
myfyrdod	7
myfyrdodau	1
myfyria	1
myfyrio	2
mygu	1
myned	10
myned-heibio	1
mynegaf	1
mynegi	1
mynion	1
mynnit	1
mynwenti	1
mynwes	2
mynwes-bechodeu	2
mynwesau	2
mynydd	1
mynyddoedd	4
myrddiwn	2
mysc	1
mysg	2
mystes	1
myw	1
mywyd	3
mâb	13
mêl	4
mîl	2
mîlo	1
mòr	19
môch	1
môd	2
môdi	1
môr	6
mûd	2
n	86
na	84
naaman	2
nabal	1
nac	11
nach	1
nad	21
nae	1
nag	5
nage	2
nah	1
naill	17
naim	1
namyn	1
napkin	1
narraye	1
nasci	2
nat	1
nati	1
nativo	1
naturiaeth	8
naturiol	8
naturâ	1
nawdd	5
naz	1
ne	3
neall	2
neb	2
nebuchadnezar	2
nec	1
necessario	1
nechreu	1
nefaid	2
nefoedd	25
nefol	9
nefolion	1
nefordd	1
neh	1
neidio-arnom	1
neidr	1
neilltuo	1
neilltuol	6
nelw	2
nemo	1
nenneu	1
nerth	16
nertha	1
nerthoedd	1
nerthol	1
nerthu	1
nes	3
nesaf	2
nescis	1
nescit	1
nessaf	4
nessau	2
nessau-atto	1
nessâ	1
nessânt	1
neu	69
newydd	13
newyn	4
newynir	1
newynog	1
newynu	1
ngweddi	1
nhâd	3
nhîr	3
ni	246
nial	1
nid	82
nihil	1
nim	1
nimirum	1
niniveh	1
ninneu	7
nirth	1
nis	13
nisi	1
nisroch	1
niwed	2
niwedd	1
niweidiol	1
niwloc	2
noctis	1
nodd	1
noddfa	1
nodedig	2
nodeu	1
nodol-iawn	1
noeth	4
noetha	1
nomen	2
nomineque	1
non	12
nos	1
nostratium	1
novit	3
nrych	1
nulla	1
nullus	1
numinis	1
nunc	1
nunciat	1
nunquam	2
nuw	5
nwylo	5
nwyn	1
ny	10
nychlyd	1
nydd	10
nyddieu	3
nyni	5
nè	1
nêb	19
nêf	4
nês	1
nôd	1
nôs	13
nŷdd	1
o	414
o-hyn-achos	2
oardderchoccaf	2
oarglwydd	2
oatio	1
ob	2
obaith	1
oblegid	3
oblitus	1
obser	1
observantissimum	1
och	1
ochenaid	1
oculos	1
odd	1
oddef	1
oddefaist	1
oddi	3
oddiallan	1
oddiallau	1
oddiam	1
oddiamgylch	1
oddiar	1
oddifewn	3
oddimewn	2
odditanynt	1
oddiworth	1
oddiwrt	1
oddiwrth	74
oddiwrthif	8
oddiwrthit	4
oddiwrtho	3
oddiwrthyf	1
oddiymma	2
oddiyno	2
odduw	1
oddwrth	1
odid	2
odidawgrwydd	1
odineber	1
odinebi	1
odlau	1
oedais	1
oedd	33
oeddent	3
oeddwn	3
oeddynt	3
oedi	1
oen	6
oen-pasc	1
oer	1
oes	28
oesoedd	3
of	1
ofalon	1
ofalu	1
ofalus	1
ofer	5
offeiriadau	2
offeiriaid	2
officii	1
officium	1
offrwm	4
offrymmais	1
offrymmodd	1
offrymmu	1
ofid	5
oflaen	3
ofn	9
ofna	2
ofnadwy	2
ofnais	1
ofnant	2
ofnas	1
ofni	4
ofno	1
ofnom	1
ofnwch	1
ofnwyf	1
ofrwm	1
ofyn	1
ofynir	1
ofynnaf	1
ofynnais	3
ofynnasant	1
ofynnwyd	1
ofâlon	1
ogfeydd	1
ogof	1
ogoned	1
ogoneddus	3
ogoneddwn	1
ogoniant	2
ogoniat	1
ogwyddo	1
oherwydd	1
oi	1
ol	2
oleuni	3
oleuo	1
olew	3
olim	1
oll	33
ollwngais-heibio	1
ollwngais-tros-gôf	1
olud	2
olwg	13
olygwyr	1
omeddi	1
ommeddi	1
omnem	2
omnes	1
omni	1
omnia	1
omnibus	1
omnium	1
on	3
ona	3
ond	61
oni	16
onid	8
onidê	1
onith	1
ope	1
oper	1
optimum	1
opus	3
or	3
oran	1
oranti	1
oras	1
oratio	1
oration	1
orbem	1
orchfygodd	1
orchmynion	7
orchmynnir	1
orchmynnodd	1
orchmynnwyd	1
orchmynnwyf	1
orchwyl	1
orddeiniwyd	1
ordderchwragedd	1
ordeiniaist	1
ordeinio	1
ordeiniodd	1
ordeiniwyd	5
oreu	1
oreuodd	1
oreurir	1
orffen	1
oridd	1
orig	3
origine	1
ormes	1
orphwys	1
orphwysfa	1
orsedd-faingc	2
orseddfaingc	2
orseddfainge	1
orseddfangc	1
orthrwm	1
orthrymder	1
orthrymmais	1
oruchwilwyr	1
orweddi	1
orweddych	2
os	67
osod	3
osodir-ar	1
osodwyd	1
ostwngedig	1
ostyngedig	2
ostyngiad	1
ostyngir	1
oxon	3
oxoniæ	1
oŷd	1
p	1
pa	34
pai	1
pam	5
pan	76
pant	1
papa	1
pappur	1
papystiaid	1
par	1
parat	3
paratoad	2
parattoad	1
parattoi	1
parchus	1
pared	2
parhâ	1
parod	1
pasc	5
patrem	2
patriarchau	1
patrio	1
patriæ	1
patrono	1
paul	9
paulin	1
pawb	5
pe	5
pebyll	2
peccanti	1
peccato	1
pechadau	1
pechadur	2
pechaduriaid	4
pechais	11
peched	1
pechod	20
pechodau	19
pechodeu	9
pechu	2
pedr	1
pedwar	2
pejus	1
pel	1
peledau	1
pen	36
pen-capteniaid	1
penciwdawd	1
pend	1
pennaf	1
pennau	3
penneu	2
penso	1
penswyddogion	1
penswyddwr	1
penswyddwyr	1
pent	1
penè	1
pepercit	1
per	2
peragraretque	1
peraidd	1
peregrinatus	1
pereiddio	1
perffaith	7
perffeithrwydd	1
perigl	2
persoluto	1
perthin	1
perygl	4
peryglau	1
pet	10
peth	34
pethau	6
petheu	11
petr	4
pf	1
pha	4
phan	11
pharatoa	1
pharci	1
pharhant	1
pharhau	1
phechi	1
phechod	2
phechwn	1
phereiddio	1
phererinion	1
pherffaith	1
pherffeithia	1
pherffeithydd	1
pherson	1
phil	2
philistiaid	2
phiol	5
phioled	1
phleserau	1
phoen	1
phorphor	1
phowdrfrâd	1
phregethiad	2
phrinder	1
phrydnhawn	1
phrydnhawnol	1
phryduhawn	1
phuro	2
phwrf	1
phwy	4
phôb	19
pia	1
pictate	1
pietas	1
pietatis	3
piis	1
piissimam	1
pilat	2
pius	3
planhigyn	1
plant	7
planuwydd	1
plaut	2
plebi	1
plegit	1
plennaist	1
plith	2
pliôb	1
po	1
pobl	1
poen-colled	1
poen-pwyll	1
poenitentia	1
poenitentis	1
poenitet	1
poeth-offrymmau	1
politè	1
pontius	1
popularibus	1
populo	1
populus	1
porthaist	1
porthasant	1
porthodd	2
posita	1
post	1
postil	1
prdiens	1
precationum	1
prece	1
precibus	2
preg	12
pregethu	1
pren	1
presennol	1
presswylio	1
presswylwyr	2
preswilio	1
preswylwyr	1
pretium	1
preximum	1
pridd	4
primum	1
primū	1
primùm	1
printiedig	3
priod	3
pro	4
probosque	1
profedigaeth	1
profedigaethau	1
proffess	1
profwch	1
prolapsus	1
promovere	1
propaganeæ	1
propagetur	1
prophwyd	1
prophwydasom	1
prophwydi	2
prorsum	1
prydnhawnof	1
prydnhawnol	8
pryf	2
pryfedog	1
prynedigaeth	2
prynnaist	1
prynnodd	2
præst	1
prŷ	1
prŷd	4
ps	82
psal	5
psalm	2
psalmau	2
psalmwr	1
pspryd	1
pum	2
pura	1
purach	1
purdeb	1
pus	1
puttain	1
pwblican	1
pwll	2
pwngc	2
pwy	42
pwyd	1
pwynt	1
pwynti	1
pydron	1
pydru	1
pyrth	3
pyscod	1
pêr-arogl	1
pôb	32
pûr	2
pœnitens	1
pœnitenti	1
q	3
qualicumque	1
quam	4
quamprimam	1
quamque	1
quantâ	1
quas	1
quasi	1
quemquam	1
qui	3
quibuscum	1
quid	1
quietus	1
quin	1
quisquis	1
quo	1
quoad	1
quod	5
quomodocumque	1
quoque	1
quorum	1
quum	1
quò	1
qvi	1
qvum	1
r	439
raca	1
rachel	1
radlawnrwydd	1
raflawn	1
ragor	2
ragorol	1
ragrith	1
ragwelediad	2
ragweliad	2
rai	8
raid	3
ran	5
ranno	1
rasau	3
raslawn	2
rasm	1
rasslawn	1
rasussaf	1
rasussol	1
rawn	2
rawron	1
reddit	1
redeg	2
refedi	1
referamque	1
regium	1
rem	1
remunerandos	1
rennais	1
resurrect	1
revocat	1
rhag	28
rhag-ddeisyfiad	2
rhag-rybuddio	1
rhagddeisyfiad	1
rhagddo	2
rhagflaenu	1
rhagor	3
rhagoriaeth	1
rhagorol	2
rhagweliad	1
rhai	49
rhaid	41
rhain	7
rhan	20
rhedeg	2
rhediad	1
rhegi	1
rheibus	1
rheidus	1
rheol	1
rheolir	1
rheswm	1
rhieni	1
rhifedi	3
rhinwedd	3
rhinweddus	1
rhith	1
rhodd	2
rhoddais	2
rhoddant	2
rhodded	1
rhodder	1
rhoddi	9
rhoddit	1
rhoddodd	1
rhoddwch	1
rhoddwyd	2
rhodia	1
rhodio	7
rhodiwn	1
rhoes	1
rhoi	1
rhuadwy	1
rhuais	1
rhuf	1
rhwng	15
rhwyd	1
rhwydd	1
rhwyddid	1
rhwygo	1
rhwyma	2
rhwymau	1
rhwystrir	1
rhwystro	1
rhy	3
rhybrissiais	1
rhybyddiasant	1
rhybyddwyr	1
rhydd	2
rhyddhau	2
rhyddheuir	1
rhyddhâ	1
rhyddhâd	1
rhyddid	4
rhyf	13
rhyfedd	1
rhyfelwr	1
rhyfelwyr	1
rhyfygus	1
rhygyngu	1
rhysela	1
rhyw	10
rhywbeth	5
rhywiogaedd	1
rhâd	5
rhŷ	3
ri	1
richard	3
riglyddodd	1
rinwedd	4
rit	1
rodd	3
roddais	1
roddaist	9
roddasant-i-fynu	1
roddes	1
roddi	17
roddion	1
roddir	2
roddwch	1
roddwnyn	1
roddwr	1
roddwyd	4
rodiech	1
rodio	4
roes	3
roesant	1
roffwm	1
rogabis	1
rogabunt	1
roges	2
romæ	1
rros	1
rudibus	1
rwyd	1
rwygo-ymaith	1
rwymedigaeth	1
rwymer	1
rwymodd	1
rwymwyd	1
rwymynnau	2
rwysteus	1
rybydd	1
rydd	3
ryddhau	2
ryddhawyd	1
ryddhâd	1
ryddhânt	1
ryddid	1
ryfedd	1
ryfygu	1
ryw	5
râs	21
rŷ	2
s	12
sa	3
sabboth	2
sabbothau	1
sacellanum	1
sachleu	1
sachliain	1
sacr	1
sacrafen	11
sacrafennau	3
sacrament	1
sacramentol	2
sacramentum	1
sacrasennais	1
sacrificium	1
saeth	1
saethau	1
safant	1
safn	1
saif	1
sail	1
sain	1
sainct	11
sainctiau	1
saith	2
salomon	6
salutaret	1
salw	1
sam	8
samplau	1
samuel	2
sanctaidd	20
sancteiddi	1
sancteiddia	1
sancteiddier	1
sancteiddio	4
sancteiddiodd	1
sancteiddiol	3
sancteiddiwr	1
sancteiddiwyd	1
sancteiddrwydd	2
sardys	1
sarrug	1
satan	7
sathru	1
satque	1
saul	3
sawl	22
sc	1
scientiam	1
scquens	1
scrifennent	1
scrifennu	3
scrifennwyd	1
scrythr	2
se	3
secundum	1
sed	3
sedrwydden	2
sef	15
sefaniolchgarwch	1
sefwch	1
sefyll	7
sefyll-wrth	1
sefymadawiad	1
segur	3
seiliad	2
seirph	3
seithfed	1
seithwaith	1
selem	2
selio	1
seliwyd	1
selo	1
sementis	1
semine	1
semper	1
sen	3
sengu	1
ser	4
sera	1
serch	8
serjedig	1
sermonque	1
serus	1
servili	1
servum	1
sessiwu	1
sesyll	1
si	5
siacced	2
siampl	6
siamplau	2
siarad	1
sibol	1
sic	1
siccr	3
siccrhau	5
siccrwydd	1
sigwyd	1
sileus	1
simeon	1
sine	1
siocr	1
sion	2
smudo	2
sobr	5
sodom	2
sodomiaid	1
sofl	1
sola	1
solidæque	1
sommi	2
somnium	1
sopor	1
spernis	1
spospordit	1
st	2
stafell	1
statim	1
stedd-ar	1
stephen	2
sterilescat	1
stimulosque	1
styriaeth	1
styried	1
sub	1
subsidium	1
substantiam	1
succeda	1
sul	1
sum	2
suo	1
sur-does	1
surion	1
suscipiendum	1
suum	1
suæ	1
swiddwr	1
swm	1
swmbwl	1
swpper	5
swpper-priodas	1
swppereu	1
swyd	1
swydd	1
swyddwr	1
sy	1
syain	1
syched	2
sychedig	1
sychedu	1
sydd	120
syddo	1
sygno-allan	1
syllaf	2
sylwedd	1
symbal	1
symmud	1
symmudiad	1
synagogau	2
synghydwybod	2
synhwyrol	2
synnodd	1
synwyr	1
syrthia	1
syrthiantoddiar	1
syrthiasant	1
syrthio	2
syrthiom	3
syrthiō	2
syrthiwch	1
sævitiam	1
sêl	2
sêr	1
sôd	1
sôn	2
sûl	1
sŷch	1
t	4
tacir	1
tad	1
tadau	2
taflasant	1
taflu	1
taflu-allan	1
tafod	3
tai	1
talaf	1
talentau	3
talmud	1
talodd	1
talu	5
talu-diolch	3
talwyf	2
tamen	1
tammaid	1
tan	9
tandem	1
tangnheddyf	4
tangwheddyf	1
tantum	2
tantumque	1
tanynt	1
taran	2
tarth	1
tawdd	1
tawlbwrdd	1
te	6
tebig	6
tecum	1
teffir	1
teilwng	2
teilyngaist	1
teilyngu	40
teirn-wiail	1
teirnas	3
teirnasa	1
teithia	1
temp	3
tempestiva	1
temporalium	1
tempore	2
temtasiwn	1
tenantiaid	1
terfyn	1
terfysg	1
testament	2
testatum	1
testiolaethant	1
th	135
thafl	1
thafod	1
thaith	1
thalu-diolch	1
the	1
theccach	1
theflwch	1
theifl	1
theirnas	1
theirnased	1
themptier	1
thes	4
thess	1
thi	2
thomas	2
thomæ	2
thorrasom	1
thorri	1
thraed	2
thragwyddol	3
thragywiddol	1
thragywyddol	1
thraul	1
thrigian	1
thristhausom	1
thristwch	2
throes-yn	1
throesom	1
throi	1
throsof	1
thrwst	1
thrwstio	1
thrwy	4
thrymion	1
thua	1
thummim	1
thurkiaid	1
thwrwf	1
thwylla	1
thy	4
thyccia	1
thydi	1
thyn	1
thyngu	1
thystiolaeth	2
thywallt	1
thywallti	1
thywyllwch	1
thywysa	1
thâd	1
thân	2
thŷ	1
ti	76
tim	11
tingcian	1
tit	1
titheu	1
tiô	1
tlawd	3
tlodion	6
tlodus	1
to	1
toddi	1
torraf-ymaith	1
torrais	1
torrasom	1
torri	2
torrwch-i-lawr	1
tostur	1
tot	1
towallt	1
tra	6
trach	1
trachwantau	1
traddodi	1
traed	1
traetha	1
trafnaist	1
tragwiddoldeb	1
tragwyddol	9
tragwyddoldeb	1
tragywiddol	1
tragywyddol	5
trallod	1
tramawr	1
transfeddianwyr	1
trefn	2
trefna	1
trefnaf	1
trefnir	1
trefnu	4
trefun	1
treulio	1
tri	3
trieinied	1
trieni	3
trigant	1
trigaredd	4
trigarog	4
trigfa	1
trigo	3
trigolion	1
trino	1
tristwch	1
trochfan	1
trochodd	1
troed	1
troes	1
troi	4
troir	1
tros	14
trosaf	1
trosafi	1
troseddu	2
trosglyda	1
trosom	6
trosot	1
trosto	3
trostom	1
truan	1
trugaraddau	1
trugaredd	1
trugarhâ	10
trwm	2
trwy	68
trwyanu	1
trydd	1
trydydd	2
trymach	1
trysori	1
tu	2
tua	4
tuag	3
tuis	1
tuos	1
turkied	1
tutum	1
tuum	1
tuâ	1
twll	1
twy	1
twyllais	2
twyllodd	1
twyser	1
ty	8
tybiaist	1
tybied	1
tylwyth	2
tyn	1
tyngu	1
tynnu-allan	1
tynnu-i-lawr	1
tyred	3
tyst	1
tystiolaeth	1
tywallt	1
tywalltiad	1
tywalltwyd	2
tywod	1
tywyll	2
tywyllwch	10
tywysseu	1
tywyssogion	1
tâd	17
tâl	1
tân	12
têg	1
tîr	2
tôst	1
tŷ	7
uad	1
uch-law	2
ucha	1
uchder	3
uchel	2
ucheldrem	1
uchelwyl	3
udcorn	3
udfa	1
uffern	7
uffernboeneu	1
ufudd	2
ufudd-dod	1
ufudddod	3
ufuddgalon	1
ufuddhau	2
ufydd	1
ulleidfa	1
ultionis	1
un	69
unam	1
undeb	2
uniawn	6
uniawndeb	1
unic	14
unica	1
unico	1
unicorniaid	1
uniou	1
universos	1
unrhyw	5
unwaith	3
urddas	1
usquam	1
usum	1
ut	1
utare	1
utpote	1
utrumque	2
uwch	3
uwchlau	1
v	17
valentini	3
valentinus	1
varro	1
vasa	1
vdynt	1
vehat	1
veniam	1
venit	1
vera	2
verbo	1
verccundioris	1
veri	1
veritatem	1
versione	3
verso	1
vertendam	1
verum	1
veræ	1
verò	1
vesper	1
viaicum	1
viamque	1
vid	4
videar	1
videbor	1
vigilant	1
vigilantis	1
virg	1
virginit	1
viro	1
virtus	1
virum	1
vit	1
vita	1
vitia	1
vivendi	1
vivit	1
viâ	1
vltam	1
vocatione	1
vorbi	1
votis	1
votorum	1
vox	1
vrim	1
vulesse	1
vult	1
vvele	1
vvrth	1
w	1
wadn	1
wadodd	1
wadu	1
waed	14
waeddu	1
waedwyd	1
wael	2
waelod	1
waeth	3
wagedd	3
wahan	1
wahanasant	1
wahanglwyf	1
wahanglwyfol	1
wahaniad	1
wahanir	1
wahennu	1
wahoddir	1
waith	4
walle	1
wallia	1
walliam	1
wallis	1
wallt	1
wallus	1
wanasant	1
wantau	1
wanwyd	1
wared	1
wareda	1
waredaf	1
wasanaeth	5
wasnaetha	1
wasnaethaist	1
wasnaetho	1
wasnaethu	7
wasnaethwn	1
wastad	7
wastadol	4
wawdiaf	1
wch	1
wed	1
wedais	1
wedd	2
weddaidd	1
weddi	27
weddiau	1
weddill	1
weddio	7
weddiodd	1
weddiwn	1
weddiwr	1
weddj	1
wedi	22
wefuseu	1
weiddi	1
weiddiad	1
weiniaid	1
weision	5
weithan	2
weithiau	3
weithio	1
weithio-allan	1
weithred	2
weithredoedd	13
weithredwyr	5
welais	1
welaist	1
welant	1
wele	10
welech	1
weled	9
weledighaeth	1
welir	1
well	3
wellhais	2
wellhau	5
welodd	2
welsant	1
welwn	1
wely	3
wendid	1
weniaeth	2
wenidog	1
wenidogaeth	1
wenidogion	2
wenith	1
wenniaeth	1
wenydd	1
werthfawr	1
whaethant	1
wialen	1
wiber	1
wiliadwriaeth	1
wiliadwrus	1
win	1
winwydden	1
wir	2
wir-bresennol	1
wir-grefydd	1
wirfâb	1
wirion	1
wirionedd	4
wirwres	1
wis	1
wisg	1
wisgasoch	1
wisgir	1
wlau	1
wledd	2
wlith	1
wlychwyd	1
wlîth	1
wn	3
wna	11
wnaeth	8
wnaethant	5
wnaethom	2
wnaethost	4
wnaethpwyd	1
wnaf	2
wnafi	1
wnawn	1
wnei	1
wneir	1
wneis	3
wneler	1
wnelo	1
wnelwyf	1
wneuthur	30
wneuthym	4
wneuthyr	1
wng	1
wnionedd	1
wnâ	1
wobr	6
wobrwya	1
wobrwyo	4
wobrwywyd	1
won	1
wr	4
wradwydd	1
wragedd	1
wraig	3
wraig-weddw	1
wrandaw	7
wrandawaf	1
wrandawant	1
wrandawr	1
wrandewi	2
wrendy	1
wresogi	1
wrth	64
wrthiau	1
wrthif	1
wrthit	1
wrtho	1
wrthod	1
wrthwyneb	1
wrthwynebu	1
wrthych	3
wrthyd	1
wrthyf	36
wrthym	3
wthier	1
wybod	6
wybodaeth	5
wybodol	2
wybu	1
wydde	1
wyddeu	1
wyddoch	3
wyddom	1
wyddost	4
wyf	40
wyfi	1
wylder	1
wylo	1
wylodd	1
wylofain	1
wyneb	6
wyneb-pryd	2
wynebau	1
wyniau	1
wynnach	1
wyntill	1
wyr	3
wyra	1
wyroc	1
wyt	38
wywaf	1
wâg	1
wâs	7
wêl	2
wîr	1
y	902
ya	1
yc	1
ych	3
ychydig	5
yd	2
yddled	1
yddynt	10
ydis	2
ydiw	4
ydoedd	2
ydvm	1
ydwyf	8
ydwyfi	4
ydwyt	1
ydych	5
ydym	23
ydynt	6
ydyw	2
yfed	6
yfi	1
yfo	1
yfwch	2
ygwr	1
ym	9
yma	6
ymad	1
ymadaw	3
ymadawed	1
ymadawent	1
ymadawo	1
ymadawodd	1
ymadel	1
ymadrodd	9
ymadroddion	3
ymadroodd	1
ymafel	1
ymaith	4
ymar	1
ymarfer	1
ymarferu	1
ymarweddiad	2
ymattal	1
ymatteliais	1
ymbellhâ	2
ymbil	3
ymbiliau	1
ymbiliwn	1
ymborth	4
ymborthi	3
ymchwanegu	1
ymchwelwn	1
ymchwyddodd	1
ymd	1
ymdaith	3
ymddadl	1
ymddanangosodd	1
ymddangos	2
ymddangosa	1
ymddangosaf	1
ymddangosiad	4
ymddangosodd	2
ymddarost	1
ymddarostwng	1
ymddattodi	2
ymddengys	1
ymddercha	1
ymddettyd	1
ymddiffynfa	1
ymddiffynnais	1
ymddiriedaist	1
ymddiriedant	1
ymddiriedwyd	1
ymdeithiad	1
ymdrafferthu	1
ymdrechodd	1
ymdreiglwn	1
ymdroi	1
ymegni	1
ymffrostia	1
ymffrostiant	1
ymganlyn	1
ymgasclu	1
ymgedwch	1
ymgeisiais	1
ymgleddu	1
ymgofio	1
ymgofleidiant	1
ymgryfhaent	1
ymgrymmwn	2
ymguddiant	1
ymgurant	1
ymgyfarch	2
ymgyfarchais	1
ymgyfarfod	1
ymgyfarfyddant	1
ymgyfarfyddom	1
ymgymodaist	1
ymgymodi	1
ymgyrch	1
ymgyssanant	1
ymgyssylltant	1
ymha	3
ymhebyll	1
ymhellach	1
ymholi	2
ymholiad	1
ymhono	1
ymhôb	1
yminister	1
ymladdasant	1
ymlaen	1
ymlawenycha	1
ymlosgodd	1
ymlygrasant	1
ymma	2
ymmunedd	1
ymmysg	1
ymofyn	7
ymofynion	1
ymofynnir	1
ymogel	1
ymogelwch	1
ymolchi	1
ymolchiad	1
ymolcho	1
ymorolwn	1
ymorweddiad	1
ympryd	4
ymresymmu	1
ymroi	1
ymwared	4
ymwaredau	3
ymwelaist	1
ymweled	1
ymweliad	4
ymwelled-ar	1
ymwelo	1
ymwrandawiad	1
ymwreddiad	2
ymwroldeb	1
ymwrondaw	1
ymwrthod	1
ymyfyrdodau	1
ymyfyrio	1
ymyscaroedd	4
ymyscwyddaist	1
ymyscwyddodd	1
ymŷsg	1
yn	1120
yn-awr	11
yn-gystal	1
yna	21
yndda	1
ynddi	6
ynddo	15
ynddynt	6
yndy	1
ynei	1
ynffyrdd	1
ynfyd	2
ynfydrwydd	2
ynfydu	1
ynghanol	1
ynghreigiau	1
ynghyfraith	2
ynghyn	1
ynghynddaredd	1
ynghyngor	1
ynghŷd	3
yngimmaint	1
ynglŷn	1
yno	15
ynof	10
ynom	1
ynon	1
ynot	1
ynsfieiddio	1
yntef	3
ynteu	1
ynthyn	1
yny	1
ypeth	1
yr	385
yr-awr	1
yrdd	1
yrhai	1
yrheol	1
yrhwn	1
yried	1
yrydym	2
ys	1
ysawl	1
yscafn	2
yscogir	1
yscorpionau	1
yscub	2
yscuba-ymaith	1
yscubo	1
yscubor	1
yscuboriau	2
yscydwodd	1
yscydwyd-ymaith	1
yscyrnyga	1
yseubo-allan	1
ysgeulusasom	1
ysmuda	1
ysmudo	1
ysmwythâ	1
ysprid	1
yspryd	44
ysprydoedd	1
ysprydol	8
yspysu	1
yssa	1
yssig	1
yssop	1
ysswyd	1
yst	1
ystalm	1
ystlys	2
ystyr	1
ystyria	3
ystyriadau	1
ystyried	13
ystyrient	1
ystyriwn	1
yu	2
yw	120
ywchlaw	1
ywcrede	1
zach	1
zachariah	1
zennacherib	1
zoar	1
zydd	1
§	1
à	3
àtto	1
â	46
âd	6
âg	12
âi	1
âm	1
ânt	2
ântheibio	1
âr	1
æn	1
êl	2
î	1
ô	1
ôl	49
ôli	1
ûs	1
ŵr	2
ŵydd	2
ŵyl	2
ŵyr	6
ŵyra	1
ŷch	1
ŷd	2
