	411
gemmae	1
gemmas	3
gemmulam	1
gemmulas	2
gemmulis	1
generall	1
generatio	1
genere	4
generique	1
generis	1
generisque	1
generos	1
generosi	1
generosior	1
generoso	1
generosus	1
geni-wren	1
genibus	1
genii	1
genioque	1
genista	1
genitrix	1
genium	3
genius	1
gens	1
gentilitie	1
gentility	1
gentle	3
gentleman	10
gentlemn	1
gentrie	2
genu	1
genua	1
genueras	1
genuina	1
genuinely	1
genuinum	1
genuit	1
genus	2
geometriam	2
george	1
gerens	1
gerere	1
geris	1
gerit	10
germaniae	1
germen	3
gerrae	1
gerunt	1
geruntur	2
ges	1
gestans	1
gestat	4
gestato	3
gesto	1
get	11
gets	9
getter	1
ghostly	1
giddy	1
giff	1
gift	2
gifts	3
gignit	2
giles	1
gill	2
girdle	4
give	32
given	4
gives	2
giving	1
glabrum	1
glacici	1
glaciem	1
glad	7
gladiator	1
gladiatorio	1
gladii	1
gladio	3
gladium	4
gladius	8
gladnesse	1
glandes	1
glass	1
glauci	2
glaucus	2
gleaned	1
glebam	1
glebâ	1
glib	1
glisters	1
gll	1
gloma	1
glomi	1
glori	1
gloria	6
gloriam	2
gloriari	1
gloriatur	1
gloriosum	1
glossa	1
glove	1
glowing	1
glt	1
glutinas	1
glutiunt	1
glutton	1
gnat	1
gnatho	1
gnossius	1
gnum	1
go	19
goale	1
god	56
god-son	1
godfather	1
gods	9
goe	51
goeing	1
goes	32
goest	1
gold	14
golden	2
golden-worke	1
gone	8
good	280
good-cow	1
goodfellow	1
goodnesse	2
goods	8
goodwin	1
goose	15
goose-quill	1
gooses	1
gordis	1
gorgone	1
gorgonem	1
gorgonius	1
goshauke	1
goslings	1
gospell	1
gossips	1
got	5
gotten	5
gout	1
governours	1
gr	1
gracchos	1
grace	7
gracelesse	1
graculi	1
graculo	3
graculos	1
graculum	1
graculus	3
graecas	1
graeci	2
graecâ	1
graii	1
graine	3
grammar-schooles	1
grandame	2
grande	3
grandes	1
grandius	1
grange	2
granis	1
granum	1
grass	1
grasse	1
grata	4
graten	1
gratia	4
gratiae	3
gratiam	6
gratiarum	2
gratias	1
gratiis	1
gratitudo	2
gratius	1
grave	6
graves	1
gravest	1
graviore	1
gravis	1
gravitas	4
gravius	1
gray	6
graze	2
grazeth	1
grazing	1
grease	3
great	52
greater	5
greatest	13
greatnesse	1
greaze	2
greedy	1
greek	1
green	2
greene	6
gregem	1
gremio	1
grex	2
griefe	1
grieve	1
grieves	1
grimme	1
grind	3
grinde	1
grindeth	1
grist	1
groaning	1
groat	4
groning	1
grope	1
gross	1
grosser	1
ground	10
grow	4
growes	1
groweth	3
grues	2
grunting	1
gry	2
gryn	1
grynae	2
grynaeus	2
gryphes	1
guard	1
gubernantur	1
gubernator	2
guess	1
guesse	1
guest	2
guests	2
guide	1
guides	1
guift	1
guiltie	1
guise	1
gula	4
gulam	1
gull	1
gun	1
gun-pouder	1
gun-shot	1
gunpouder	1
gunt	1
gurgite	1
gustans	1
gustes	1
gustu	1
gustâris	1
gustâsse	1
gutta	4
gutter	1
guttulae	1
gyaris	1
gygis	2
h	5
ha	5
habanab	1
habe	1
habeant	1
habeas	2
habebit	1
habemus	2
habend	1
habens	2
habent	7
habentur	1
habere	10
haberem	1
haberet	1
haberi	1
habes	2
habet	45
habita	1
habitandi	1
habitat	2
habites	1
habituri	1
habitus	1
habui	1
hac	4
hackney	3
hactenus	1
hacurget	1
had	31
hadquaquam	1
haec	8
haeredipetae	2
haeredis	1
haereditas	1
haereo	1
haeres	3
haeret	3
haesitantia	1
hah	1
hahnimis	1
hail	1
haile	3
haire	9
half	6
half-penny	3
halfe	11
halfe-penny	1
halier	1
hall	3
halophanta	1
halter	6
halting	2
hamaxiaea	1
hamlet	1
hammer	2
hamo	2
hamum	1
hamus	2
hanc	3
hand	30
handled	3
handles	1
hands	19
handsomely	1
hang	31
hanged	1
hanging	2
hanging-ripe	1
hangs	5
hap	7
happen	2
happeneth	1
happie	1
happiest	1
happinesse	1
happy	15
harbour	1
hard	30
hardly	1
hare	6
hares	2
harm	2
harme	17
harmelesse	1
harmenem	1
harmes	2
harmeth	1
harnesse	1
harp	1
harpe	1
harpeth	1
harpocratem	1
harrow	4
harrowed	1
harvest	5
harâ	1
has	19
hast	8
hasta	1
hastam	1
hastarum	1
haste	1
hastie	3
hastings	1
hastis	1
hasty	1
hat	3
hatch	2
hatched	1
hatcheth	1
hatcht	3
hate	2
hath	135
hatred	1
haud	12
haudquaquam	1
hauke	1
hauriatur	1
haurire	2
haurit	1
haustum	1
have	179
having	3
hawke	1
hawkes	2
hay	4
hazard	1
hdge	1
he	626
head	45
heads	6
healed	2
healeth	1
healing	2
health	3
healthfull	1
healthy	1
heape	2
heard	3
heare	16
heare-so's	1
heares	1
hearing	1
heart	28
hearts	1
heat	2
heath	1
heating	1
heaven	9
heavens	1
heavy	5
hecatae	1
hectorem	1
hecuba	1
hedera	3
hederae	1
hederâ	3
hedge	9
hedging	1
hee	76
heed	7
heel	1
heele	3
heeles	8
heire	1
held	1
helena	4
hell	7
helleboro	1
help	5
helpe	8
helpe-fulnesse	1
helped	3
helter	1
hen	6
henas	2
hence	1
hens-milke	1
heptaboeus	1
her	36
hera	3
heracliti	1
heraclitus	1
herba	2
herbam	1
herbis	1
herculana	2
herculanus	1
herculeas	1
herculem	1
hercules	4
herculeus	1
herculeâ	1
herculi	4
herculis	2
here	12
herein	5
hereof	2
heres	1
heri	1
hero	1
heroibus	1
heroicall	1
heros	1
heroum	2
herring	4
herrings	2
herus	1
hesperidum	1
hest	1
heteromalia	1
hetter	1
hey	1
hi	2
hians	1
hiantem	1
hic	8
hide	4
hides	1
hiefe	1
hieronymus	1
high	10
highe	1
higher	3
highest	3
highly	1
highway	1
hill	4
hill-side	1
hills	1
him	126
himself	22
himselfe	19
hinc	2
hinder	1
hinnitum	1
hinnulus	1
hint	1
hipparchi	1
hippoclidi	1
hippocratis	2
hippolytum	1
hircum	2
hire	2
hires	3
hirudo	2
hirundine	1
hirundines	2
hirundo	3
his	324
hiscere	1
histles	1
historie	1
histrio	1
hit	3
hitherto	1
hits	1
ho	1
hoc	18
hodie	5
hodiè	1
hoedus	2
hog	3
hogg	1
hogs	4
hold	37
holders	1
holdeth	2
holds	3
hole	7
holes	1
holy	3
holy-water	1
hom	1
home	21
homely	2
homer	1
homero	1
homerus	2
homine	2
hominem	2
homines	7
homini	13
hominibusque	3
hominis	6
hominum	6
homo	25
homolottorum	1
honest	7
honesta	1
honestas	2
honestie	2
honestissima	1
honesto	2
honestum	4
honesty	3
honie	1
honor	1
honorat	2
honoratiores	1
honores	1
honos	5
honour	5
honourable	1
honoured	2
honours	1
hony	4
hony-moone	1
hoo	1
hood	5
hook	1
hooke	1
hope	10
hoped	2
hopefull	1
hopes	3
hoppes	1
hora	3
horarum	3
hordeum	1
horis	1
horna	1
horne	4
horne-mad	1
hornes	4
horologia	1
horse	65
horseback	3
horsebacke	1
horses	4
horseturds	1
horst	2
hortari	1
horti	3
hortis	2
horto	2
hortus	1
horum	1
hos	1
hose	4
hospes	3
hospitalitatis	2
hospite	1
hospitem	1
hospitio	1
hospitis	3
host	1
hoste	1
hostem	2
hostes	4
hostia	2
hostibus	2
hostimentum	1
hostis	1
hostium	1
hostiâ	1
hot	14
hound	2
hounds	1
houre	5
house	18
housewife	1
housewifes	1
houshold	1
hovem	1
how	19
huc	1
hue	1
huge	1
hugger	1
huic	2
hujus	1
hujusmodi	1
humana	1
humanae	1
humanarum	1
humanior	1
humanis	1
humanitati	1
humanum	1
humble	1
humida	1
humili	2
humilitas	2
humour	1
humum	1
hunc	6
hundred	3
hung	1
hunger	5
hungry	5
hunt	3
hurt	10
hurtfull	1
hurts	5
husband	5
husbandry	1
husbands	1
hydram	1
hydrus	1
hyeme	1
hyemes	1
hyems	2
hylam	1
hymetto	1
hypera	1
hyperboreos	1
hypocrisis	2
hypsea	1
hystiaeus	1
hîc	1
i	230
iactantia	2
iactantiae	1
ib	1
ibens	1
ibi	11
ibid	150
icci	1
ice	2
ictibus	4
ictus	2
id	10
idem	16
ideo	1
ideoque	1
idle	4
idles	1
idnem	1
idolized	1
if	80
ift	1
ignavia	2
ignavis	2
ignavus	1
igne	5
ignem	11
igni	2
igniculos	1
ignis	5
ignitus	1
ignominiae	1
ignoramus	1
ignorantia	1
ignorat	1
ignorata	1
ignoratio	2
ignorentur	1
iidem	1
iill	3
iio	1
iis	2
iisdem	2
il	1
ile	6
ilia	1
iliacos	1
iliadem	1
ilias	1
iliensis	1
ilio	2
ilium	2
ill	85
illa	1
illac	1
illam	1
illatio	1
illaud	1
illaudata	1
ille	9
illecebra	2
illecebrae	1
illi	9
illis	3
illius	4
illo	1
illotis	1
illuc	1
illucet	1
illum	4
illîc	1
im	1
ima	2
image	1
imbecilliorem	1
imber	2
imbrem	6
imbres	1
imbuta	2
imia	1
imitaberis	1
imitabitur	1
imitabor	2
imitandi	2
imitans	1
imitaris	1
immanior	1
immedica	1
immedicabile	2
immiscet	2
immiti	2
immitior	1
immittas	1
immittis	1
immittit	1
immodicum	1
immolare	2
immolata	1
immolavit	3
immortales	2
immortali	1
immota	1
immundus	2
imos	1
imp	1
impar	2
impari	1
impedit	1
impediunt	1
impellit	1
imperant	1
imperare	2
imperat	3
imperator	1
imperatorum	2
imperet	1
imperia	1
imperiali	1
imperio	2
imperiosius	1
imperiti	1
imperitia	2
imperito	1
imperitus	1
imperium	4
impingere	2
impingit	1
impius	1
impletur	1
impletus	1
imploranda	1
implorandus	1
imploras	1
implorat	1
impone	1
imponere	2
imponitis	2
importuna	1
importunitie	1
importunity	1
impossibile	1
impossibilia	2
imposturae	2
imposuit	1
imprecatio	1
imprimis	1
imprinted	1
imprisonment	1
improba	2
improbi	4
improbior	1
improbitas	3
improbitati	1
improbitatis	1
improbus	1
improbè	1
improviso	1
imprudentiae	2
impudentiae	2
impudentior	1
impudicitia	1
impudicitiae	2
impunitas	2
impunè	1
imputandum	1
imputat	1
imus	1
imâ	2
in	717
inaequalis	2
inaestimabili	1
inane	1
inanes	2
inania	1
inanime	1
inanis	4
inanius	1
inauditam	1
incantatione	1
incedere	1
incedis	1
incendio	3
incendis	1
incerta	1
incertus	2
inch	7
inchoandam	1
incidentall	1
incidere	1
incidit	7
incipere	1
incita	1
incitare	3
inclamas	1
inclinant	1
inclinare	1
inclinas	1
inclinata	1
includre	1
incoctum	1
incolit	1
incolume	1
incolumem	2
incolumis	1
incommoda	1
incomparabilis	1
inconstantiae	2
inconvenience	2
incredibly	1
incruenta	1
incubare	1
incudem	2
incudi	1
inculpatus	2
incumbere	1
incunabulis	1
incurvus	2
incus	2
indecora	1
indecores	1
indecorum	2
indeed	1
indefensa	2
indeprehensos	2
index	4
indicat	2
indicia	1
indicio	2
indicito	1
indicium	1
indifferent	1
indiget	1
indigna	2
indignatur	1
indigno	1
indignum	1
indignus	1
indiligentia	2
indisso	1
indoctior	3
indoctos	1
inducere	1
inducit	1
induere	1
induis	1
induit	2
induitis	1
indulgentia	2
indus	1
industria	1
industriae	2
industrious	1
indutus	3
inendium	1
inept	1
inepta	2
ineptum	1
iners	1
inesse	1
inest	7
inevitabile	2
inexpertis	3
inexplebile	1
infacundiae	2
infaelices	1
infamia	2
infans	2
infantulo	1
infausti	1
infectum	1
infelicibus	1
infelicium	1
infelix	1
inferere	1
inferes	1
inferis	2
inferius	1
inferorum	1
inferos	1
inficetior	1
inficeto	1
inficiari	1
inficit	2
infidens	1
infima	1
infinita	1
infinite	1
infirmum	2
infixo	1
inflare	1
informes	1
infortunatam	1
infortunati	1
infortunii	2
infortunium	1
infraene	1
infunde	1
infundunt	1
infusâ	1
ingenii	6
ingenium	4
ingens	3
ingentia	2
ingenu	1
ingenuas	2
ingenuus	1
ingrata	2
ingratit	1
ingratitudinis	1
ingratitudo	2
ingrato	1
ingratum	3
ingratū	1
ingredere	1
ingredi	2
ingrediantur	1
ingredior	1
ingreditor	1
ingreditur	1
ingressurus	1
ingruit	1
inibi	1
inimica	1
inimico	2
inimicum	1
iniqua	1
iniqui	1
iniquitas	1
iniquity	1
iniquius	1
iniquum	1
iniquus	1
initiis	2
initio	3
initium	3
injeceris	1
injecit	1
injuria	7
injuriam	2
injuriarum	1
injusta	2
injustitiae	2
injustè	1
inke	3
innascitur	3
innatârit	1
inne	3
innocens	1
innocentia	2
innumeros	1
inopia	1
inops	1
inque	1
inquirere	1
insalubritas	2
insani	1
insania	1
insaniant	2
insanientibus	1
insanire	2
insaniâ	1
insanum	1
insanus	1
inscitia	4
inscribebantur	1
inscription	1
insculpta	1
insequeris	2
insequitur	3
insequuntur	1
inserere	2
insert	1
inserted	1
insidiabitur	1
insidiae	3
insigne	1
insignia	1
insignire	1
insignis	1
insilire	1
insipidus	1
insipientis	1
insistit	1
insol	1
insolens	1
insolentes	1
insolubile	1
inspexit	1
inspicere	1
inspiciendas-his	1
inspired	1
instans	2
instar	4
instat	1
insti	1
institoris	1
instituenda	1
instituendam	1
institui	1
instituti	2
institutio	3
instruction	1
instruis	1
insultant	1
insumpsit	1
insumptis	1
insunt	1
intactior	1
intellecta	3
intellectus	1
intelligat	1
intelligendo	1
intelligimus	1
intelligit	2
intemperance	1
intemperantia	1
intempestiva	4
intempestivum	1
intended	1
intendere	1
intentio	1
intentus	1
inter	33
intercidit	1
interdum	2
interiit	3
interim	1
interimitur	1
interitus	1
internecio	2
interpellandus	1
interpellator	1
interpone	1
interpres	1
interpret	1
interrogatus	1
intertexantur	1
intertexere	1
intertexuit	1
interturbat	1
interula	1
intervallis	2
intervallo	1
interve	1
interventus	1
interversum	2
intestina	4
intimè	1
into	33
intoler	1
intolerabiles	1
intonat	1
intra	4
intrat	1
intreated	1
introite	1
intruder	1
intuens	1
intueri	1
intus	3
inultum	1
inumbret	1
inutilis	1
invenerit	1
inveni	2
invenient	1
invenies	1
invenire	1
invenisse	1
invicem	2
invideat	1
invidendum	1
invidentiae	1
invidet	2
invidia	4
invidiam	1
invisible	1
invisus	1
invita	1
invitus	3
invitâ	2
invitè	2
invoca	1
invocat	2
involuntarium	1
invulnerabiles	1
io	1
iolaum	1
ipsa	6
ipse	26
ipsi	5
ipsis	1
ipsius	3
ipso	5
ipsomateria	1
ipsos	1
ipsum	4
ipsusmet	1
ipsâ	2
ira	7
iracundiam	1
iracundior	1
irae	1
iras	1
irasci	1
iratis	1
iratus	1
ire	1
iristis	1
iro	1
iron	3
irons	3
irrecuperabilium	1
irreparabile	1
irrigat	2
irritare	2
irscitur	1
irâ	1
is	585
ista	4
iste	2
isthic	1
isti	1
istud	1
it	198
ita	7
itch	1
itcheth	1
itcrum	1
itdem	1
iteratio	2
iteratione	1
iteratus	2
iterum	8
ith	2
itidem	1
itinere	1
ito	1
its	10
itur	1
iubilis	1
iudicandi	1
iumen	1
iupum	1
iustitiae	1
iuventa	1
ivybush	1
iô	1
jacet	2
jaci	1
jacias	2
jacit	2
jack	12
jacta	1
jactantia	1
jactare	1
jactum	4
jacularis	2
jam	1
james	1
jamque	1
janisaries	1
janua	5
januae	2
januam	1
janus	1
jeceris	2
jecit	1
jeeres	1
jejunus	1
jelous	1
jelousie	1
jericho	1
jest	3
jesting	2
jests	1
jew	2
jewel	1
jewell	4
jewels	1
jiblits	1
jill	1
job	1
joca	1
john	2
jolly	1
jone	1
jonica	1
journey	2
jove	1
jovem	1
jovi	2
jovis	7
joy	5
joyfull	1
joyn	1
joynted	1
jubeo	1
jucunda	1
jucundi	1
jucundior	1
jucundissima	3
jucundissimum	1
jucundius	2
judex	2
judge	3
judicandi	1
judicas	1
judicatis	1
judice	1
judicia	1
judicibus	1
judicio	1
judicis	1
judicium	7
judico	1
juga	1
jugo	3
jugulare	2
jugulo	1
jugum	1
julio	1
junctae	1
junctū	1
june	1
jungere	2
junonem	2
junonium	1
jupiter	11
juppiter	1
jura	4
jurandum	1
jure	3
juris	1
jurâsse	1
jus	5
jusjurandum	1
jussit	1
jussumma	1
justitiae	2
justitiam	1
justius	1
justus	1
justè	1
juvabit	1
juvant	1
juvat	5
juvenculam	1
juvenescere	1
juveni	1
juvenili	1
juvenis	2
juventa	3
juventam	1
juvenum	2
juves	1
juxta	10
jám	1
ka	2
kam	1
kath	1
keep	10
keepe	18
keepes	2
keepeth	1
keeping	1
keeps	4
kennell	1
kent	1
kentish	1
kept	2
kernell	1
key	5
keyes	3
kick	1
kicke	1
kickes	1
kicks	1
kid	2
kill	7
killing	1
kills	2
kilne	4
kils	1
kim	1
kin	4
kind	16
kinde-hearted	1
kindle	1
kindnes	1
kindnesse	7
king	12
kingdom	1
kingdome	2
kingdomes	2
kings	8
kinsfolk	1
kiss	6
kisse	3
kisses	3
kissing	2
kist	1
kit	1
kitchen	2
kitchin	1
kite	3
knaue	1
knave	13
knavery	2
knaves	5
knavishly	1
knead	1
kneele	1
knew	4
knife	5
knight	2
knock	4
knocking	1
knot	4
knots	2
know	27
knowes	23
knowledge	3
known	4
knowne	4
knows	3
kyngston	1
l	38
labellum	1
labiis	1
labor	9
laboramus	1
laborans	1
laborant	1
laborat	2
labore	1
laborem	2
labores	1
labori	1
laborious	1
laboris	1
laboro	2
labour	16
labours	1
labra	6
labrax	1
labris	1
labrum	1
labyrinthus	1
lac	5
lacenae	1
lacessentis	2
lacessere	1
lachrymabiles	1
lachrymae	1
lachrymas	1
lachrymat	1
lachrymis	1
lachrymosum	1
lachrymâ	2
lack	12
lacke	2
lacketh	1
lacking	1
lacks	1
lacon	1
laconicae	1
laconicus	1
laconismus	1
lactantem	1
lacte	1
lacti	1
lactibus	1
lactis	1
lactucas	1
lad	1
ladies	4
ladle	1
lady	4
laedam	1
laedas	1
laedere	1
laedit	1
laeditur	1
laepè	1
laesi	1
laeta	2
laetis	4
laetitia	4
laetus	2
lagenam	1
lamb	2
lambe	2
lambe-skin	1
lambere	1
lambeskin	1
lame	2
lamen	1
lamentable	1
lamiam	1
lammas	1
lana	1
lanam	1
lanceae	1
land	5
lands	2
laneos	1
laneus	1
languor	2
laniena	1
lanient	1
lanista	1
lanius	1
lap	2
lapide	3
lapidem	16
lapides	2
lapidosus	1
lapis	3
lapit	1
laps	1
lapsanâ	1
lapso	1
lapt	2
laqueo	5
laqueum	1
lare	2
large	4
largitio	1
larisacrificant	1
lark	1
larkes	2
larus	2
larvâ	1
lasciviens	2
lascivior	1
lassat	2
lasso	1
lassus	2
last	21
lasts	4
late	14
latent	4
latere	1
laterem	1
lateritius	1
latet	3
latine	6
latrans	1
latrant	2
latrone	2
latter	2
latter-lammas	1
latuit	1
latum	1
laud	1
laudamus	1
laudandi	2
laudant	2
laudare	1
laudaret	1
laudari	1
laudat	2
laudata	1
laudato	1
laudatum	2
laudatur	3
laudatus	1
laude	2
laudem	1
laudicem	1
laugh	7
laughes	2
laugheth	1
laughing	1
laughter	2
laughters	1
laureolam	1
laureum	1
lauro	1
laus	3
lautitiae	2
lavas	2
lavat	1
lave	1
laves	1
lavishly	1
law	12
lawes	9
lawfull	1
lawlesse	1
lawn	1
lawne	1
lawyer	2
lawyers	2
lay	11
layes	2
laying	1
lazie	1
lck	1
le	35
lea-land	1
lead	3
leaden	1
leader	1
leads	1
leaf	1
leafe	2
leane	10
leanes	1
leap	1
leape	8
leapes	3
leaps	2
leared	1
learn	1
learne	8
learned	3
learnes	2
learning	8
learnt	1
least	4
leasure	3
leather	3
leave	13
leaven	1
leaves	4
leberide	4
lecherous	1
lecti	1
lectione	1
lectionem	1
lecto	2
lectum	1
lecture	1
lecytho	2
lecythum	2
leekes	1
left	14
leg	3
legatus	3
lege	1
legem	4
legendos	1
legendus	1
legere	1
legeris	1
leges	3
leget	1
legione	1
legit	2
lego	1
legs	4
legum	1
leguminum	1
legunt	1
leisure	1
lemae	1
lemnia	1
lemnius	1
lend	3
lenders	1
length	3
lengthens	1
lenior	1
lenocinia	1
lent	2
lente	4
lentem	3
lenti	1
lentè	1
leo	3
leone	2
leonem	9
leones	1
leoni	1
leonina	3
leonis	4
leonum	1
leotrephide	1
leporem	6
lepores	4
lepori	3
leporinus	1
leporis	1
leporum	1
lepus	4
lesbium	1
less	2
lesse	3
lesson	1
lest	2
let	21
lethale	1
letter	1
lettice	2
letting	1
levant	1
levatur	2
levell	2
leves	1
levior	2
lex	5
libe	1
libellos	1
libellum	1
libenter	4
liber	5
liberae	1
liberalis	5
liberalitas	3
liberall	2
liberant	1
liberi	7
liberis	3
libero	1
libertas	3
libertatem	1
libertie	2
liberty	2
libidinem	1
libido	1
libris	1
libro	2
librum	1
libâris	1
licentia	1
licet	8
licetur	1
lick	6
licke	1
licks	1
licynii	1
licynium	1
licèt	3
lie	9
lien	1
lies	6
lieth	2
lif	1
life	17
life-less	1
life-lesse	1
lift	2
light	20
lightly	3
lightnesse	1
lightning	2
ligna	4
ligno	3
lignum	1
ligonem	2
ligonibus	1
ligustra	1
like	77
likeage	1
likeing	1
likenesse	2
likes	2
liking	1
limbe	1
limbes	1
lime-twigs	1
limen	1
limine	4
linces	1
lincolne	2
line	3
linea	4
lineam	2
lineas	1
lineis	1
linen	1
lines	3
lineus	1
lingere	1
lingua	7
linguam	1
linguarum	1
linguis	1
linguâ	3
linit	1
linum	1
lion	1
lip	4
lippes	1
lippire	1
lippis	2
lippit	1
lips	7
liris	1
lis	2
list	1
lita	1
lite	1
litem	3
litera	1
literaria	1
literarum	2
literas	4
literati	1
literator	1
literis	2
literismors	1
literula	1
lites	3
lither	1
litigare	1
litigat	4
litium	1
litle	6
litles	1
litter	1
little	45
little-finger	1
littles	1
littore	1
littus	1
litus	2
live	36
live-mens	1
lived	1
livelesse	2
liver	2
livered	1
lives	12
liveth	1
living	3
livor	2
livorem	1
load	5
loafe	4
loath	4
loaves	1
locis	1
lock	1
lockt	1
loco	4
loculi	2
loculis	1
locum	1
locupletatis	1
locutio	1
locutum	1
lode	1
lodg	1
lodging	1
logisticen	1
logium	1
logodaedali	1
logothecam	1
lolio	1
lolium	1
london	5
lone	2
long	46
long-lookt	1
longa	3
longaevitas	2
longe	1
longer	11
longest	4
longing	3
longo	2
longos	1
longs	2
longum	2
longus	1
longè	3
loofe	1
look	12
looke	18
looker	1
lookes	16
looking	2
lookt	4
loose	8
looseth	1
loquendo	1
loquendum	1
loqueris	2
loquetur	1
loqui	4
loquitor	1
loquitur	11
loquor	1
loquuntur	6
lords	3
lordship	3
loripedem	2
lorum	1
lose	21
losers	2
loseth	6
loss	1
losse	8
losses	2
lost	26
loud	2
loundge	1
loundging	1
louse	3
love	49
loved	4
lovelocks	1
lovers	2
loves	14
loveth	1
loving	1
low	4
lowe	1
lower	1
lowest	2
loyterer	1
luat	1
lubber	3
lubeat	1
lubricior	1
luce	2
luceant	1
luceat	1
lucerna	1
lucernam	3
lucernas	1
lucernā	1
lucernâ	1
lucis	3
luck	8
lucke	2
lucky	1
luco	1
lucre	1
lucri	3
lucrum	6
luctu	2
luctus	3
luculentior	2
luculentus	1
lud-gatebird	1
ludet	1
ludis	1
ludit	2
ludos	1
ludunt	1
ludus	2
lugetur	1
lumen	2
luna	2
lunae	2
lunâ	2
lupi	5
lupinae	1
lupinis	2
lupis	3
lupo	1
luporum	2
lupum	4
lupus	17
lurch	4
luscinia	3
lusciniae	2
lusciniis	1
luscum	1
luscus	1
lusit	1
lustie	1
lustra	1
lustre	1
lustris	1
lusu	1
lusus	2
lutea	1
luto	4
lutulentior	1
lutum	5
lux	1
luxi	1
luxuries	1
luxus	2
lyar	4
lychno	1
lydi	1
lydia	1
lydus	2
lye	6
lyers	1
lyes	1
lynceo	1
lyons	3
lyrae	1
lyram	2
m	1
ma	3
macer	1
maceratum	1
machaera	3
machina	1
machinas	1
machinis	1
maciem	1
macilentior	2
mactatâ	1
macte	1
mactâris	1
maculas	1
mad	6
made	13
madnesse	1
maenia	1
magdalia	1
magis	18
magistra	2
magistrat	1
magistratum	1
magistratus	4
magna	7
magnam	1
magnarum	1
magnas	1
magnates	1
magnes	1
magnetes	1
magni	9
magnifica	5
magnificat	2
magnis	3
magnisarduisque	1
magnitudine	1
magno	6
magnorum	1
magnum	5
magnus	6
maid	4
maide	1
maiden	1
maidens	1
maids	5
maimed	1
maine	2
maintain	1
maintains	1
mainteines	1
maio	2
majestate	1
major	5
majores	1
majori	1
majoris	1
majus	4
make	91
make-bate	1
makes	67
maketh	6
making	3
mala	19
maladie	1
malae	1
malam	2
male	2
maledicentia	3
maledicta	1
maledictum	1
malefacti	2
mali	15
malice	4
malicia	1
malim	3
malint	1
maliretaliatio	1
malis	18
malitia	5
malkin	2
malo	12
malorum	3
malt	3
malt-heape	1
maltia	1
malum	39
malunt	1
malus	15
malū	2
malè	21
man	206
manci	1
mancipio	1
mancipium	2
mandas	1
mandatis	1
mandibula	1
mandrabuli	1
mandrabûli	1
mandragoram	1
mandroni	1
manducus	1
mane	1
manenti	1
manere	2
manes	2
manet	2
manger	2
manibus	3
manipulus	1
manliana	1
mann	1
manners	10
mannii	1
mannos	1
mans	49
mansisse	2
mansuetior	1
mansuetudo	3
manticae	2
mantis	1
manu	8
manu-mise	1
manubrium	1
manum	10
manus	11
many	55
manè	1
marcet	1
march	2
march-hare	1
mare	17
margaritam	2
margerie	1
margery	1
mari	6
maria	2
marinam	1
mariner	1
marique	1
maris	1
marite	1
marke	1
market	12
markets	1
marmore	1
marmoribus	2
marpesia	1
marr	3
marre	4
marres	6
marriage	3
marriages	1
married	1
marring	2
marrow	1
marrow-bone	1
marry	2
marryed	2
marrying	1
mars	4
marshalled	1
marsyae	1
marte	2
martem	1
martis	2
marvell	1
mary	2
masculi	1
masons	1
massilienses	1
master	22
master-peece	1
masters	3
mastiefe	1
match	5
matches	1
matcht	2
mate	1
matellam	3
mater	4
materia	2
materiall	1
materiam	1
mathematici	1
matre	1
matrem	2
matrum	1
mattens	1
matter	15
matters	1
matura	2
maturescit	1
maturitas	1
maturum	3
maturè	1
mault	4
mavors	1
mavult	1
maxam	1
maxillae	1
maxima	6
maximini	1
maximis	1
maximo	1
maximum	2
maximus	1
maximè	2
may	144
maza	1
mazam	1
ma¦sters	1
mdiocritas	1
me	77
mea	2
meabis	1
meae	2
meal	1
meale	5
meals	1
mealy-mouth'd	1
mean	1
meanas	1
meane	6
meanes	7
meaning	3
means	2
meant	1
measure	4
measureth	1
meat	38
meate	4
meates	2
meats	1
medaeâ	1
meddle	6
meddling	1
medeae	1
medela	1
mederi	2
medicamen	1
medicatus	1
medicina	3
medicine	1
medico	2
medicorum	1
medicus	7
medicè	1
medio	4
mediocria	2
medioris	1
medios	1
medium	1
medle	2
medleth	1
medling	2
medow	1
medulla	3
medullam	1
medullâ	1
medus	1
medusa	1
mee	3
meeke	2
meet	8
megabyzi	1
megarenses	1
megarensium	1
megaricae	1
mel	6
melior	5
meliora	2
meliore	1
meliores	2
melitaea	1
melitaeus	1
meliteus	1
melius	11
mella	3
melle	4
melli	1
mellis	4
melos	1
melt	2
membra	1
memento	1
memineris	1
meminisse	1
memor	2
memorabile	1
memorem	2
memoria	3
memoriam	2
men	109
mend	8
mendacem	1
mendacia	1
mendacium	4
mendae	2
mendax	3
mended	1
mendicabit	1
mendici	1
mendico	1
mendicorum	2
mending	1
mends	3
menecles	1
menfam	1
menia	1
mens	32
mensae	1
mensam	1
mense	2
menses	1
mensibus	1
mensuram	2
mensurâ	2
mentam	1
mente	4
mentem	4
mentes	2
mentibus	1
mentis	2
mentiuntur	1
meos	3
mera	1
mercatura	2
mercede	1
merces	2
merchant	1
mercie	1
mercuri	1
mercurii	1
mercurio	3
mercurium	1
mercurius	7
mercy	3
mere	2
merendam	1
merenti	1
meretrice	1
meretrix	3
mergendum	1
mergis	1
meridie	3
merily	1
meritis	1
merrier	3
merrily	1
merry	22
mersura	1
merus	2
merx	2
