	706
emptori	1
empty	3
empty-fisted	1
emptying	1
emulate	1
emulation	2
emulations	1
emunge	1
emungeing	1
emunging	1
enarratio	1
enchant	2
enchanted	7
enchanter	1
enchanters	4
enchanting	4
enchantment	6
enchantments	3
enclose	1
encountred	1
encourage	1
encouraged	2
encouragement	1
encrease	6
encreased	1
encreaseth	2
encroach	1
encumber	1
encumbred	1
end	142
endeared	1
endearedness	1
endearing	1
endearment	1
endeavour	19
endeavoured	4
endeavouring	5
endeavours	3
ended	4
endeth	1
ending	11
endless	8
endor	1
endow	1
endowing	1
endowments	1
ends	23
endue	2
endued	3
endure	1
endureth	4
enemie	9
enemies	33
enemy	17
enervate	1
enervated	2
enervating	1
enforce	2
enforced	1
enforcement	2
engage	1
engaged	5
engaging	1
engender	1
engine	3
engineers	2
engines	2
england	29
english	25
english-man	1
engraft	1
engrave	1
engraven	4
enhance	1
enim	14
enjoy	8
enjoying	2
enjoyment	2
enjoyments	2
enjoyn	2
enjoyned	2
enjoyning	1
enjoys	1
enlarge	1
enlarged	1
enlargement	1
enlarges	1
enlighten	2
enlightens	2
enlightner	1
enliven	1
enlivening	1
enmity	2
ennius	2
enoch	1
enormities	5
enormity	3
enormous	11
enormously	2
enough	52
enquire	4
enquired	2
enquires	1
enquiries	2
enquiring	1
enquiry	6
enrage	1
enraged	5
enravishing	1
enred	1
enrich	5
enriched	3
enriching	7
enroll	1
enrolling	1
ensamples	1
ensigns	2
enslave	4
enslaved	3
enslaving	4
ensnare	1
ensnared	1
ensnaring	1
ensuing	5
entailed	2
entangled	5
entanglement	1
entanglements	1
entangling	2
enter	9
entered	1
entering	1
enterprise	2
enterprises	2
enterprize	1
enters	2
entertain	6
entertained	2
entertaining	4
entertainment	1
entertainments	1
enthralled	1
enthusiastick	2
enthusiasts	4
entice	1
enticement	1
enticing	1
entire	25
entirely	14
entireness	2
entitled	1
entitling	1
entralls	1
entrance	8
entrapping	1
entreated	1
entred	5
entrench	1
entrenchment	1
entreth	1
entring	6
enumerated	3
enumeration	15
envious	1
enviously	1
environed	1
envy	3
eo	3
eorum	3
eos	1
ep	4
eph	2
epha	1
ephes	4
ephesian	1
ephesians	3
ephesus	1
ephod	7
ephraim	2
epicurean	1
epicurus	2
epidauri	1
epidemical	1
epinikion	1
epiphanes	8
epiphanius	36
epiphonema	2
episcopacy	6
episcopal	8
episcopalis	1
episcopus	1
epist	1
epistle	67
epistles	6
epistolar	1
epithet	2
epithets	4
epocha	31
epoche	6
epoptia	1
epulis	1
equal	34
equality	4
equalize	2
equallize	2
equallizing	4
equally	3
equilibriously	1
equipollent	1
equippage	5
equitable	1
equity	7
equivalently	1
er	1
eradicate	1
erant	4
erasmus	8
erat	10
erect	8
erected	14
erecting	11
erection	1
ergò	2
erigunt	1
erine	1
erit	4
eritis	1
ero	2
errand	1
errante	1
errantes	1
errata	1
erre	3
erred	3
erring	3
erroneous	3
error	3
errorem	1
errors	2
errour	21
errours	6
eruption	1
eruptions	1
esa	7
esay	43
escape	10
escaped	6
escas	1
eschew	1
esdr	1
esdras	6
especial	1
especially	59
espial	1
espoused	1
espy	2
essayer	1
essays	1
esse	15
essence	6
essences	1
essential	11
essentially	7
essentiam	1
esset	2
est	51
establish	1
established	2
establishers	1
establishing	2
establishment	8
estate	2
estates	6
esteem	11
esteemed	5
esteemers	1
estimate	6
estote	1
estranged	1
et	10
etbic	1
eternal	64
eternall	1
eternities	1
ethic	1
ethnick	1
etiam	4
eucharist	10
eucharistick	9
euloge	1
eunuch	1
eunuchs	2
euodius	1
euphratean	4
euphrates	1
euripus	1
europae	2
europe	4
eusebius	2
eutrope	1
evacuate	2
evacuating	1
evade	2
evaded	3
evanescency	1
evangelical	7
evangelio	1
evangelist	1
evangelists	4
evanid	1
evannisse	1
evanuisse	1
evasion	5
evasions	2
eve	3
even	175
evening	2
event	27
events	28
eventus	1
ever	116
ever-blessed	2
ever-durable	1
ever-glorious	1
ever-to-be-adored	1
evercome	1
everlasting	18
everrun	1
every	225
every-where	14
evibrated	1
eviction	7
evidence	24
evidenced	1
evident	44
evidently	9
evil	35
evils	2
evince	10
evinced	14
evincement	2
evincing	1
evocations	1
evolved	1
evomente	1
ex	14
exact	19
exacter	2
exacting	2
exactions	1
exactly	31
exactness	4
exaggerating	1
exalt	13
exaltation	7
exalted	7
exaltedness	1
exalteth	6
exalting	5
exalts	8
examination	4
examine	8
examined	4
examining	4
example	75
examples	52
exarchate	1
excarnificating	1
exceed	5
exceeding	28
exceedingly	1
exceeds	5
exceilency	1
excellencie	1
excellencies	15
excellency	38
excellent	30
excellently	4
except	3
excepted	6
excepting	3
exception	7
exceptionableness	2
exceptions	3
excepts	1
excerpt	2
excess	16
excessfull	1
excessive	7
excessively	2
exchange	1
excitation	1
excite	2
excited	1
excitement	1
exciter	1
exciting	8
exclamation	2
exclude	7
excluded	12
excluding	1
exclusion	2
excogitare	1
excogitate	2
excogitated	4
excommunicari	1
excommunicated	5
excommunicating	2
excommunication	19
excommunications	1
excoriating	1
excoriations	2
excrement	1
excruciating	1
excubitores	2
excursion	3
excursions	1
excusable	2
excusableness	1
excuse	43
excused	2
excuses	3
exeat	1
execrable	11
execranda	1
execting	1
execute	2
executed	2
executing	1
execution	10
executioner	4
executioners	1
executress	1
exegetically	1
exemit	1
exemplar	1
exemplarily	1
exemplarity	3
exemplary	3
exempt	1
exempted	2
exemption	3
exercent	1
exercise	20
exercised	12
exercises	2
exerciseth	2
exercising	4
exercitibus	1
exercitus	3
exercize	1
exercizeth	2
exertions	1
exhaurit	1
exhaust	3
exhausting	1
exhibit	12
exhibited	15
exhibiting	4
exhort	1
exhortation	5
exhortations	3
exhorted	2
exhorting	1
exhorts	2
exigences	2
exigencies	2
exigency	1
exile	4
exiled	5
exilio	1
eximious	9
existence	18
existere	1
existimare	1
existimaverit	1
existing	5
existit	2
exit	5
exite	1
exod	11
exodus	6
exorbitant	3
exorcism	2
exorcisms	4
exorcist	1
exorcistical	1
exorcists	1
exorcization	2
exorcize	2
exorcized	13
exorcizing	12
expansum	2
expect	10
expectation	8
expected	17
expecting	2
expects	1
expedition	2
expeditions	1
expel	1
expelled	5
expelli	1
expelling	2
expence	1
expensiveness	1
experience	4
experimenting	1
expertis	1
expiat	1
expiated	1
expiation	2
expiration	10
expire	13
expired	8
expiring	6
explain	2
explained	5
explamed	1
explanation	4
explication	15
explications	1
explicit	3
explicite	1
explicitely	2
explicitly	1
explode	1
exploded	2
exploit	3
exploits	2
expofitors	1
expose	6
exposed	6
exposes	1
exposition	85
expositions	28
expositors	4
expositours	3
expostulation	1
exposui	1
expound	8
expounded	15
expounding	2
expounds	5
expresly	45
express	28
expressed	18
expressely	5
expresser	1
expressing	2
expression	25
expressions	10
expressive	3
expressly	8
exprobrant	1
exprobrate	1
expulit	1
expulsion	1
expulsions	1
expulvere	1
exquisite	20
exquisitely	17
exquisitely-wrought	1
exquisiteness	2
exquisitest	1
exspatiated	1
exsufflations	1
extant	1
extempore	1
extend	2
extended	2
extendible	1
extends	1
extensively	1
extent	20
exterior	1
exteriority	1
exteriour	11
exterminated	3
exterminating	1
extermination	2
external	41
externall	1
externally	5
externals	1
externam	1
extinct	2
extinction	2
extinguish	6
extinguishes	1
extinguishing	6
extirpate	1
extirpation	3
extolling	1
extort	8
extorted	5
extorters	1
extorting	1
extorts	1
extra	1
extract	1
extracting	1
extraneous	1
extraordinarily	2
extraordinary	8
extravagancies	7
extravagancy	4
extravagant	18
extreme	10
extremely	6
extremes	1
extremities	1
extremity	2
extrinsecal	1
extrinsecùs	1
exuberancy	1
exul	1
exulceration	2
eye	26
eye-lids	1
eye-sores	1
eyes	72
ezek	6
ezekiel	21
fable	2
fables	7
fabricate	1
fabricating	1
fabrick	1
fabulosities	1
fabulosity	1
fabulous	3
face	26
faceret	1
faces	8
faciam	2
facient	1
facil	2
faciles	1
facilitate	1
facility	3
facit	2
faciunt	1
fact	5
faction	3
factiousness	1
factitabant	1
facto	29
factum	1
faculties	4
fading	1
faggot	3
fagot	2
faign	2
fail	33
failed	4
failing	1
fails	1
fain	4
faint	2
faint-hearted	1
fair	20
fairest	3
fairly	3
fairness	1
faith	109
faithful	33
faithfull	27
faithfully	13
faithfulness	12
fall	82
fallacious	2
fallaciously	1
fallen	25
fallere	1
fallible	3
falling	9
falling-sickness	1
falls	15
falluntur	1
false	102
false-prophet	23
false-worshippers	1
falsehood	2
falsehoods	3
falsely	1
falsely-pretended	4
falseness	10
falshood	7
falsi	1
falsifications	1
falsified	2
falsify	1
falsities	4
falsity	5
falsly	2
falsness	4
falsòve	1
fame	11
famed	5
fames	1
familia	1
familiae	1
familiar	2
familiarize	1
families	5
familism	1
familists	3
family	3
famine	3
faminine	1
famished	1
famous	25
famously	1
famousness	1
famulósque	1
fanatical	3
fanaticks	1
fancies	1
fancy	2
fansy	2
far	74
far-cast	1
fare	2
fared	2
fares	2
farrago	1
farre	3
farther	78
farthest	2
farthing	1
fasces	1
fashion	2
fast	17
fasted	1
fasten	2
fastened	1
fasti	2
fastigi	1
fasting	4
fastings	1
fastning	1
fastor	4
fasts	1
fastuous	1
fat	6
fatal	5
fatality	1
fatally	2
fate	15
father	100
fathers	37
fathom	2
fathomless	1
fatling	1
fats	1
faucheon	1
fault	6
faultering	1
faulterings	1
faultiness	2
faults	4
faunis	1
favour	12
favourable	5
favourers	1
favours	1
fawning	1
fealty	1
fear	38
feared	2
fearful	3
fearfull	4
fears	1
feasible	1
feast	2
feasts	4
feat	2
feather	1
feathers	2
feats	5
feature	3
febris	1
fecerat	2
fecerint	1
feci	1
fecisse	1
fecêre	1
fed	4
feebleness	1
feed	9
feedding	1
feeder	1
feeding	3
feeds	1
feel	11
feelingly	1
fees	2
feet	37
fefelli	1
feign	2
feigned	4
feignedly	3
feigning	2
felicior	1
felicis	1
felicitat	1
felicity	1
felix	1
fell	13
fellow-angels	1
fellow-citizens	4
fellow-creature	1
fellow-members	1
fellow-servant	2
fellow-servants	2
fellowship	1
felt	1
female	5
females	2
fence	1
fences	1
fenestella	3
fense	1
fera	3
ferae	2
ferat	1
fere	1
feriente	1
ferine	2
ferino	1
feriol	1
ferocity	1
ferre	1
ferrugine	1
fervour	1
ferè	2
fessa	1
festas	1
festival	7
festivalls	1
festivals	21
festivity	1
festus	1
festâ	1
fetch	4
fetched	7
fetches	3
fetching	5
fettered	2
fetters	2
feud	1
fever	1
fevers	2
few	33
fewel	1
fewer	5
fiant	1
fiction	9
fictions	5
fictitious	5
fide	4
fidelity	7
fidio	1
field	4
fields	6
fiend	4
fiend-fraying	1
fiends	3
fierce	2
fierceness	2
fierei	1
fieri	6
fiery	24
fifteen	1
fifteenth	10
fifteenthly	1
fifth	37
fifth-monarchy-men	1
fifthly	17
fifties	1
fifty	5
fig-tree	1
fight	12
fighting	3
fights	2
figment	18
figments	6
figura	1
figurari	1
figurations	2
figurative	4
figuratively	4
figure	57
figured	9
figures	18
figuring	1
filched	1
filia	1
filial	1
filio	1
filios	1
filium	1
filius	2
fill	20
filled	13
filling	1
fills	6
filth	3
filthiness	8
filthinesse	1
filthinesses	1
filthy	6
fin	1
final	10
finally	15
find	41
finde	10
finding	12
finds	2
fine	12
finely-wrought	1
finelydevised	1
finem	2
fines	2
finest	1
finger	7
fingers	5
fingit	1
finientur	1
finis	1
finish	1
finished	16
finishing	2
finite	2
fire	143
fire-brands	1
fire-pyle	1
fires	5
firm	15
firmamenti	1
firmer	1
firmly	12
firmness	1
firre-tree	1
first	440
first-born	2
first-mentioned	1
fish	7
fish-ponds	1
fisherman	1
fishes	5
fishing	4
fit	61
fith	1
fitly	18
fitness	10
fits	3
fitted	7
fitter	3
fitters	2
fittest	2
five	70
five-modes	1
fix	7
fixed	9
fixes	3
fixing	1
fixt	4
flag	1
flagellants	3
flagellation	3
flagellations	3
flagging	1
flags	2
flame	10
flames	7
flaming	9
flammarum	1
flammeous	4
flaring	1
flashes	1
flashings	1
flat	7
flatly	2
flatterer	1
flatterers	1
flatteries	1
flaw	1
flaws	1
flax	1
flay	2
flayer	1
flaying	1
flebunt	1
fled	2
flee	1
fleece	2
flesh	74
flesh-meats	1
flesher	2
fleshing	1
flexible	2
flie	5
flies	1
flight	8
fling	2
flinging	3
flinty	2
flitting	2
fll	1
floating	1
flock	13
flocks	4
floor	2
flora	3
floralia	1
floribellus	2
florus	3
floting	1
floud	5
flouds	1
flour	1
flourish	2
flourished	1
flourishing	1
flow	14
flowed	1
flower	5
flower-work	1
flowers	4
flowing	6
flown	1
flows	1
fluctuation	1
flud	1
flumine	1
flumineâ	1
flung	1
flutes	1
fly	3
flying	4
foal	1
foci	1
foecunditatem	1
foeminas	1
foeminine	1
foes	1
foetens	1
foetum	1
fogs	1
foil	1
foisted	1
foisting	2
fol	1
fold	3
folded	1
folks	1
follow	53
followed	7
followers	15
following	33
follows	37
folly	13
foment	1
fomenters	2
foming	1
fond	12
fondness	3
fontis	1
food	6
foolish	14
fools	7
foot	26
foot-stool	2
footing	1
footstep	1
footsteps	5
for	2193
forage	1
forasmuch	21
forbear	3
forbearing	3
forbid	5
forbidden	2
forbidding	8
forbids	2
force	27
forced	22
forcedly	2
forcedness	1
forces	15
forcheads	1
forcible	2
forcibleness	1
forcibly	2
forcing	9
fore-advertising	1
fore-armed	2
fore-cited	3
fore-going	14
fore-head	6
fore-heads	1
fore-name	1
fore-runner	3
fore-seen	1
fore-signifies	1
fore-skin	2
fore-told	2
forecast	1
forecited	1
foregoing	31
forehead	6
foreheads	4
forein	4
foreknowledge	1
forensal	2
forent	1
forerius	6
forerunner	1
foresee	1
foreseeing	1
forest	1
forestall	1
foretel	5
foretell	3
foretelling	3
foretells	1
foretold	21
forewarn	1
forewarning	1
forfeit	1
forfeiture	1
forge	5
forged	2
forgeries	4
forges	1
forget	2
forgetting	1
forging	1
forgot	3
forgotten	5
foribus	1
foris	1
forlornly	1
form	25
forma	1
formal	8
formalities	4
formally	3
formed	1
former	63
formidable	3
formidat	1
formidoloso	1
forms	19
fornication	47
fornications	15
fornicator	1
fornicators	1
fornicatours	1
forsake	4
forsaken	1
forsakes	2
forsaking	2
forsookest	1
forsooth	6
forth	22
fortifie	1
fortified	2
fortify	1
fortitude	1
fortresses	1
fortuitous	1
fortuna	3
fortune	5
forty	4
forward	6
fostering	2
fought	5
foul	28
fouled	1
foulest	4
foully	2
foulness	2
found	99
foundation	10
foundations	9
founded	4
founder	2
founders	5
fountain	5
fountains	2
four	111
four-footed	1
four-headed	1
four-square	1
fourscores	1
fourteen	2
fourteenth	19
fourth	76
fourthly	19
fourtieth	1
fourty	20
fowl	1
fragilis	1
fragments	1
fragrancy	1
frail	2
frame	27
framed	14
framing	4
france	1
franci	1
francis	1
frankincense	1
frankly	1
frantick	2
fraternities	5
fraternity	3
fratres	1
fraud	40
frauds	23
fraudulent	13
fraudulently	2
fraudulento	1
fraying	1
freaks	1
free	61
free-will	1
free-woman	1
freed	6
freedom	3
freeing	4
freely	15
freeness	3
frequency	4
frequent	26
frequented	1
frequently	16
fresh	2
freshly	2
fret	1
friars	3
fridging	1
fried	2
friend	13
friendly	3
friends	16
friendship	3
fries	1
fright	1
frightful	1
frightfull	1
frighting	2
frigid	3
frivolous	7
fro	1
frog	3
frogs	5
frolicks	1
from	1279
fronte	2
frontémque	1
frosty	1
froth	2
frown	1
frozen	1
fructuum	1
frugal	2
fruges	1
fruit	7
fruitful	2
fruitless	1
fruits	8
frustrate	5
frustrating	2
frying	2
frying-pans	2
fucus	1
fuerit	4
fuerunt	2
fugitive	1
fuisse	4
fuisset	1
fuit	7
fulfill	6
fulfilled	20
fulfillers	1
fulfilleth	1
fulfilling	17
full	78
fuller	8
fullest	2
fully	60
fulmine	1
fulness	7
fulsom	1
fulsome	2
fumanti	1
fume	2
fumes	2
fumi	1
fumigation	1
function	10
functions	3
fundamental	7
fundamentalls	1
fundamentally	3
fundamentals	1
fundamentum	1
funeral	1
funerals	5
funereas	1
fur	3
furies	3
furious	7
furiously	1
furlongs	1
furnace	2
furnish	1
furnished	2
furnishing	1
furniture	2
furre	1
furrows	1
further	65
furtherance	2
furthermore	2
furthest	1
furvus	1
fury	11
future	22
futurities	1
futurity	1
futurorum	1
gabriel	2
gag	1
gain	16
gain-saying	2
gained	3
gainful	7
gainfull	4
gainfulness	2
gaining	4
gains	4
gainsay	1
gal	5
galat	1
galatia	1
galatians	4
galba	4
gall	1
gallants	1
galli	1
galling	1
gallows	1
gamaieu	1
gamaliel	1
gambal	1
game	4
game-finders	1
games	2
gangrene	1
gaol-cabbin	1
gap	1
gaping	2
gapings	1
garden	7
garish	1
garishness	2
garlands	2
garlick	2
garment	7
garments	14
garnished	1
gasp	2
gaspar	3
gate	3
gates	3
gather	8
gathered	2
gathereth	1
gathering	7
gaudia	1
gave	32
gavest	2
gay	1
gayness	1
gaze	2
gazed	1
gazing	1
geese	2
gel	1
gelding	1
gell	1
gellius	2
gemms	7
gen	9
gendred	1
general	110
generalissimo	2
generality	7
generally	25
generally-confessed	1
generally-noted	1
generals	1
generation	2
generations	1
genere	3
generis	2
generosity	2
generous	6
generously	1
genesis	3
genevefve	1
genii	2
genital	1
genitive	3
genitor	1
genius	7
gennet	1
genoa	1
gens	1
gentes	3
gentile	2
gentiles	34
gentilism	6
gentilisme	1
gentilitatem	1
gentis	1
gentium	3
gentle	5
gently	2
genuine	31
genus	4
geometrical	1
george	1
georgic	1
gepidae	2
geret	1
germany	1
gertrude	1
gessere	1
gests	1
gesture	2
gestures	2
get	14
gets	1
getting	12
ghastly	3
ghost	24
ghostly	7
ghosts	4
giant	2
giants	3
gibbet	1
gift	8
gifts	9
gigantick	1
gigas	1
gilded	1
gilding	2
gir	1
gird	5
girding	1
girdle	6
girds	1
girls	2
girt	1
give	109
given	92
giver	2
gives	20
giveth	1
giving	47
glad	2
gladii	1
gladly	1
gladness	1
glance	7
glanced	6
glaring	1
glass	4
glasses	2
glassy	1
gleams	2
gleaned	1
glib	1
glibly	2
glimpse	3
glister	1
glistering	2
glittering	1
globe	1
gloominess	1
glorifi	1
glorifie	3
glorified	9
glorious	25
gloriously	3
glory	42
gloss	10
glosses	12
glove	1
glozing	1
glozings	1
glutting	1
gnashing	2
gnata	1
gnats	1
gnidia	1
gnosticism	1
gnosticks	14
go	34
goar	1
goat	12
goats	1
god	1068
god-man	1
god-service	1
goddess	6
goddesses	1
godhead	15
godliness	35
godly	4
gods	74
goe	53
goes	9
goeth	8
gog	1
going	13
gold	44
golden	46
gomorra	1
gomorrah	3
gone	13
good	160
good-natured	1
goodly	5
goodman	1
goodness	6
goods	4
gore	2
gorgecus	1
gorgeous	3
gorgeousness	2
goring	1
gospel	83
goss	1
got	17
goths	2
gotofredus	1
gotten	5
gout	1
govern	2
governable	1
governance	2
governed	2
governess	2
government	39
governments	1
governour	9
governours	29
governs	2
gown	1
grac	1
grace	36
graceful	2
gracefull	1
graces	12
gracious	2
graciously	1
gradu	1
gradually	3
gradus	4
graeci	2
graecia	3
graecorum	1
graia	1
grammar	3
grammatical	1
grand	33
grandees	4
grandeur	4
grandevity	1
grant	6
granted	7
grapes	1
graphically	2
grasp	1
grasping	1
grass	4
grate	3
grateful	1
gratefull	1
grates	2
gratifi	1
gratification	1
gratifications	1
gratified	1
gratifying	2
gratitude	1
gratulatory	1
grave	6
graven	5
graves	2
gravity	2
grease	2
great	410
greater	72
greatest	38
greatly	2
greatness	13
greece	1
greedy	1
greek	48
greeks	20
green	1
gregories	1
gregorius	1
gregory	6
gremio	1
grew	3
grief	5
grievous	6
grievously	1
grim	7
grind	1
grinding	2
grist	1
groan	1
groaned	1
groans	2
groat	1
grope	1
grosly	12
grosly-disallowable	1
grosness	1
gross	62
grossely	6
grossest	5
grossly	5
grossness	2
grot	1
grotius	272
grotts	1
ground	73
ground-work	1
grounded	6
groundlesly	2
groundlesness	6
groundless	16
groundlessly	1
grounds	20
grove	3
groves	1
grow	13
growing	5
grown	10
grows	1
growth	8
growths	2
gsper	1
guard	2
guardian	1
guardians	1
guarding	1
guards	2
gubernatum	1
guidance	4
guide	9
guided	3
guiders	1
guides	9
guiding	1
guile	3
guilefull	1
guilefulness	1
guilt	25
guiltless	3
guilty	22
gulled	1
gullet	1
gulling	1
gun-powder	1
gushing	1
gust	1
guts	2
h	4
habeat	2
habebat	1
habemus	1
habens	1
habent	5
habentes	1
habentis	1
habere	1
haberent	1
haberi	1
habet	5
habetis	2
habiliments	7
habit	4
habitable	1
habitat	1
habitation	1
habitationem	1
habits	9
habitu	1
habitual	1
habitura	1
habuere	1
habuerit	1
habuisse	1
habuit	1
hac	1
had	382
hades	4
haec	6
haereditariam	1
haeres	2
hagg	1
haggai	5
hail	13
hail-stones	2
hail-storm	1
hailstones	1
hainous	14
hainously	3
hainousness	3
hair	7
hair-cloath	2
haircloth	1
hairs	1
hairy	1
hale	1
haled	3
half	77
half-day	3
half-finished	1
half-formed	1
half-quarter	1
half-time	2
halicarnasseus	1
haling	1
hallowing	1
halting	1
hammer	1
hammering	1
hammon	1
hammond	4
hamper	1
hand	88
hand-writing	2
handkerchief	2
handkerchiefs	1
handle	5
handled	1
hands	83
handsom	1
handsome	1
handsomely	5
handy-work	1
hang	10
hang-man	1
hanged	1
hanging	9
hangman	1
hangs	2
hank	2
hankered	1
hankers	1
hanting	1
hap	1
haply	9
happen	2
happened	11
happening	5
happens	2
happily	3
happiness	4
happinesses	1
happy	6
har	1
harangues	1
harbinger	1
harbour	1
harbours	2
hard	52
hard-mouthed	1
harden	2
hardened	2
hardening	1
harder	4
hardest	1
hardly	16
hardness	3
hardship	2
hardships	5
hardy	1
harlot	16
harlots	12
harmless	9
harmonie	2
harmony	2
harp	2
harpers	7
harps	2
harsh	27
harshest	1
harshly	3
harshness	7
harshnesses	2
harvest	9
has	502
hast	34
hasteneth	1
hastening	1
hastens	1
hastily	1
hasty	1
hat	1
hate	6
hateful	3
hatefull	6
hatefully	1
haters	1
hath	48
hating	1
hatred	4
haud	2
haughtiness	6
haughty	2
haunted	1
haurire	1
haurit	1
have	1048
having	126
hay	2
hazard	4
hazardously	1
hazzard	4
he	1409
he-goat	1
he-saints	1
head	236
head-ach	1
heading	1
headless	1
headlong	2
heads	210
headship	7
heal	4
healed	27
healer	2
healing	11
heals	1
health	7
heap	6
heaped	1
heaping	2
heaps	3
hear	14
heard	25
hearer	1
hearers	1
hearest	1
hearing	7
heart	50
heartens	1
heartily	3
hearts	26
hearty	8
heat	7
heathen	55
heathenish	7
heathenism	2
heathens	14
heaven	190
heaven-inspired	1
heavendirected	1
heavenly	17
heavenly-inspired	1
heavenly-minded	1
heavens	17
heavier	1
heavy	3
heb	6
hebr	1
hebraeis	2
hebraeorum	1
hebraism	2
hebrew	14
hebrews	15
hecate	1
hecatombs	1
hedge	1
heed	5
heedful	1
heedless	3
heels	1
heifer	1
height	18
heightened	1
heightned	1
heightning	1
heights	1
heir	7
heirs	1
held	28
helicon	2
hell	20
hell-fire	2
hellenism	1
hellish	3
hellishly	1
helmet	1
help	18
helped	1
helpfull	1
helps	4
hemme	1
hence	24
henceforth	1
hendecasyllabon	1
henopoeia	34
henopoetical	1
henopoetick	1
henry	1
hens	1
her	465
heraldry	3
heralds	1
herb	1
herbae	1
herbas	1
herbs	3
hercules	4
herd	1
here	204
hereafter	13
hereby	7
herein	6
hereof	2
hereon	1
heresie	16
heresies	1
heresy	5
heretical	2
heretick	4
hereticks	21
heretofore	1
heritage	1
hermitages	1
hero	1
herodot	2
herodotus	2
heroical	8
heroically	1
heros	3
hers	1
herself	33
heruli	1
hesitancy	1
hesitant	1
hesitate	1
hesitation	1
hesychius	1
hew	1
hewen	1
hexameron	1
hexecad	1
hezekias	1
hiatum	1
hiatus	1
hic	4
hid	11
hidden	5
hiddenly	1
hiddenly-undermining	1
hide	8
hideous	5
hideously	1
hiding	8
hierarchical	3
hierarchy	34
hierogl	1
hieroglyph	4
hieroglyphical	1
hieroglyphick	15
hieroglyphicks	2
hierom	1
hieronymus	2
hierophanta	1
high	82
high-falling	1
high-flown	3
high-mindedness	1
high-priest	35
high-priest's	7
high-priesthood	1
high-priests	3
high-priestship	2
high-way	1
high-way-men	1
higher	21
highest	38
highly	12
highness	1
highnesse	1
highpriest	1
hilarius	1
hildebrand	1
hill	7
hills	46
him	689
himself	332
hinc	2
hinder	13
hinderance	5
hinderances	2
hindered	5
hinderers	1
hindereth	1
hindering	2
hinders	3
hindge	1
hindred	4
hint	4
hinted	11
hinteth	1
hints	1
hippomanes	3
hire	6
hired	4
hireling	1
hiring	2
hirtius	1
his	1949
hissing	1
hist	1
histor	1
historian	2
historians	9
historiarum	1
historical	3
histories	2
historiis	1
history	54
histrionical	11
hit	6
hither	5
hitherto	24
hitting	1
ho	1
hoarse	1
hoast	1
hoasts	1
hoc	6
hogs	2
hoise	1
hold	38
holding	11
holds	14
hole	2
holiness	31
hollow	5
holocaust	1
holocausts	1
holy	251
holy-day	1
holy-days	7
holy-highness	1
holy-highnesse's	1
holy-water	16
homage	9
homages	4
home	12
homilies	3
homily	15
hominem	1
homines	4
hominibus	1
hominis	3
hominum	3
homogeneall	1
homonymia	8
homonymies	1
homuncio	1
honest	14
honesty	1
honestâ	1
honore	1
honoris	1
honorius	1
honour	110
honourable	11
honoured	3
honouring	3
honours	17
hoodwinkt	1
hook	1
hooks	2
hooted	1
hope	30
hopefull	1
hopeless	1
hopes	2
hopeth	1
hoping	1
horace	1
horas	1
horeb	5
horizon	1
horn	74
horns	142
horrible	7
horribly	1
horrid	10
horrour	4
horruerint	1
horse	33
horse-back	4
horselitter	1
horsemen	6
horses	25
horundem	1
horus	2
hose	1
hosea	1
hospitably	1
hospitality	2
host	18
hoste	1
hostes	1
hostias	1
hostile	1
hostilities	1
hostility	7
hostium	1
hosts	5
hot	9
hot-iron	3
hottest	1
houl	2
hour	28
hours	5
house	27
house-breaking	1
houses	13
houshold	1
hovering	1
how	286
however	5
howling	1
howlings	1
hubert	2
huc	1
hue	2
huge	5
hugely	6
hugo	7
hujus	2
hujusce	1
humanarum	1
humane	50
humaneis	1
humani	2
humanitatis	1
humanity	13
humano	2
humanásque	1
humble	9
humbling	1
humbly	1
humilem	1
humility	24
humor	1
humorsome	1
humour	4
humoursomly	1
humum	1
hundred	46
hundreds	5
hundredth	2
hung	5
hunger	1
hungry	3
hunni	1
hunt	1
hunting-pole	1
huntsman	1
huntsmen	2
hurt	13
hurtfull	2
husband	15
husbands	2
hylasmus	11
hylastically	1
hymns	6
hypallage	5
hyperdulia	4
hypocrisie	9
hypocrisy	9
hypocrite	1
hypocrites	2
hypocritical	18
hypocriticall	1
hypocritically	1
hypostasis	3
hypostatically	2
hypothesis	14
hâc	1
hîc	3
i	1420
iambick	1
icad	1
icarus	1
icasme	1
icasmus	15
icass	1
icastick	1
ice	3
iconism	12
iconisms	13
id	2
idalia	1
idcirco	1
idea	92
idem	4
identities	1
identity	11
ideo	2
idiom	3
idionni	1
idiot	1
idiots	2
idle	6
idlely	1
idleness	5
idol	40
idol-garrulity	1
idola	2
idolater	12
idolaters	39
idolatrie	1
idolatries	20
idolatrizes	1
idolatrizing	9
idolatrous	191
idolatrously	2
idolatrousness	1
idolatry	476
idolis	1
idolized	2
idololatram	1
idololatria	3
idololatriae	2
idololatrica	1
idololatris	1
idols	66
if	791
igitur	2
igne	1
igneas	2
igneous	1
igneus	1
ignis	1
ignoble	4
ignominiously	1
ignorance	22
ignorant	18
ignorantly	2
ii	19
iii	17
ill	21
ill-meant	1
ill-spent	2
illam	1
illaqueate	1
illaqueated	1
illaqueating	1
illaqueations	2
illas	1
illation	3
ille	3
illi	2
illicit	1
illicite	1
illis	2
illiterate	1
illo	1
illorum	1
illos	2
illud	4
illum	1
illuminate	2
