	496
mortgage	1
mortimer	1
mortuus	4
morâ	1
moslai	1
most	36
motas	1
motbel	2
mothers	1
mountain	1
mountainous	1
mountains	1
mounting	1
mouth	2
mouths	1
move	2
moveable	1
mox	1
mr	144
ms	2
mserably	1
mu	1
much	53
mulgato	1
mulgrave	1
mulier	1
multa	1
multas	1
multiplying	1
multis	1
multitude	2
multitudes	1
multitudine	2
multitudinis	2
multitudo	2
multon	1
multorum	1
multos	1
multâ	1
mun	1
muneribus	1
muniantur	1
municipal	1
munus	1
murdro	1
muro	1
must	93
musty	1
my	129
myrmidons	1
myrmidonum	1
mysteries	1
n	47
na	3
nam	4
name	14
named	15
names	10
nants	1
narratione	1
narrow	1
natale	1
nation	33
nations	9
native	1
nativitatis	1
natural	6
naturally	1
nature	9
natures	1
navigare	1
nay	42
ncilio	1
nd	8
nder	1
ne	7
nec	14
necesary	1
necess	1
necessaria	1
necessary	7
necesse	5
necessitas	1
necessitate	1
necessities	1
necessity	8
necnon	1
nee	1
need	20
needed	1
needful	5
needless	3
needs	10
neeedless	1
negative	3
neglect	1
negoio	1
negotia	1
negotii	1
negotiis	3
negotio	1
negotiorum	1
negotium	2
neighbouring	1
neighbours	3
neither	21
nemo	2
nemy	1
nephew	1
neque	3
nequiverimus	1
neve	1
never	26
new	51
new-face-maker	1
newbergensis	1
newberry	1
newenham	2
news	1
next	9
ngdom	1
ngth	1
nhandsom	1
nhappy	1
niceties	1
nicholaus	1
nickolas	1
nigellum	1
nigellus	1
nigh	2
nights	1
nihil	1
nil	2
nine	4
ninth	1
nisi	17
nius	1
niwetone	1
nnot	1
no	212
noa	1
nobile	1
nobiles	6
nobilibus	3
nobilitas	5
nobilitate	1
nobilitated	1
nobilitatem	1
nobility	16
nobilium	1
nobis	24
nobiscum	1
noble	14
noblemen	4
nobles	25
noce	1
nocton	1
noen	1
noise	3
noluissent	1
nolunt	2
nomen	3
nomination	2
nominatos	1
nomine	2
non	42
none	32
nonid	1
nonsense	1
nonsensical	1
nor	55
norfolk	2
noricorum	1
norman	17
normandy	4
normaniam	2
normannorum	1
normans	24
north	1
northampton	1
northamptune	1
northumberland	1
norton	1
nortone	1
norwegian	2
nos	5
nostr	1
nostra	2
nostrae	2
nostram	4
nostras	2
nostre	8
nostri	11
nostris	5
nostro	6
nostrorum	2
nostros	2
nostrum	6
nostrâ	1
not	524
nota	7
notabilia	1
note	2
nothing	23
notice	8
notinghamshire	1
notion	28
notions	6
notre	1
notwithstanding	11
notwithstaning	1
nough	1
nourishment	1
nous	3
nov	2
nova	12
nove	1
novelty	1
novisti	1
novo	6
novum	8
now	43
nriching	1
nsiderer	1
nto	1
nullatenus	1
nulli	1
nullis	1
nullo	2
nullum	5
nullus	1
number	13
numbers	4
numbred	1
numerandi	1
numero	1
numerosum	1
numerous	7
nunc	3
nuncio	1
nunquam	2
nuper	2
nvy	1
o	17
oath	7
oaths	1
obedience	1
obedient	1
obey	1
obfuscata	1
obiit	2
objected	5
objection	4
objections	1
objicientes	1
oblig	2
obligaione	1
obligare	1
obligation	5
oblige	2
obliged	9
obligent	1
obliging	2
obscure	7
obscurely	1
obscuris	1
obscurity	2
observ	3
observable	1
observandam	1
observari	1
observat	1
observation	3
observe	11
observed	20
observes	2
observing	3
obsidionis	1
obsrved	1
obtain	1
obtained	4
obtaining	1
obtinere	1
obviate	1
obviated	1
obvious	5
occasion	14
occasione	1
occasioned	4
occasions	5
occupied	1
occur	1
occurrerunt	1
occurrit	1
octabis	1
october	1
ode	4
odestock	1
odo	1
of	2275
off	11
offended	1
offer	6
office	2
officer	3
officers	15
offices	2
officiis	1
officio	1
often	23
oftner	1
oh	2
ohn	1
oirant	1
oks	1
old	25
olds	1
om	2
ome	2
oming	1
omission	4
omissions	4
omit	3
omitat	1
omits	1
omitted	8
ommon	1
ommunes	1
omnes	40
omni	6
omnia	6
omnibus	19
omnino	2
omnis	6
omnium	13
on	56
once	8
one	138
onely	38
ones	6
onl	1
only	192
ony	2
ood	1
oof	1
open	2
openness	1
opinion	11
opnt	1
oporteat	1
opponent	4
oppos	5
oppose	2
opposers	1
opposes	3
opposing	1
opposite	2
opposition	3
oppressing	1
oppressions	1
oppugnant	1
optimates	2
opus	1
or	453
oracle	1
oracularly	1
orators	1
orb	1
ordail	1
ordain	1
ordained	2
ordaining	1
ordeigner	1
order	16
ordered	1
orders	2
ordie	1
ordinance	2
ordinances	3
ordinari	1
ordinaria	2
ordinarily	4
ordinary	61
ordinavit	2
ordine	2
ordines	1
ordric	3
ordyne	2
ore	3
oriatur	1
origin	2
original	6
originally	1
origine	1
origines	1
orm	1
orned	1
orporated	1
ortescue	1
osbernestune	1
osborn	1
osburge	1
osburn	1
oscurity	1
ose	1
osmer	1
ossa	1
ossessions	1
ostendam	1
ostentation	1
oswald	3
osward	2
ot	5
otbert	1
othe	2
other	141
others	74
otherwise	17
otho	1
otuit	1
ou	1
ought	36
ould	2
ounty	1
our	111
ours	1
out	97
out-law	1
out-runs	1
outlaw	1
outlaws	1
outragious	1
outward	2
over	24
over-thrown	1
over-weening	1
overthrowing	1
overthrown	1
ow	4
owe	1
owed	1
owers	1
owes	2
owing	2
own	96
owned	1
owners	7
owns	4
oxenefordscire	1
oxford	6
oxfordshire	1
oxganges	1
oxon	1
oyer	1
p	434
pa	2
pace	4
pacem	4
pacificatur	1
pacifice	1
pacis	2
pactions	1
pacto	1
pagani	1
paganus	1
page	6
pages	1
paid	9
painful	2
pains	2
pakinton	1
palatine	3
paleys	1
palpable	2
pancho	1
papae	1
papal	1
papers	1
par	10
paragio	1
paragraph	4
paragraphs	2
parallel	1
paramount	1
parasitical	1
parati	1
parcell	1
parcels	4
parentum	1
pares	4
parigio	1
paris	16
parish	2
parishe	2
parishes	3
parish¦es	1
parl	38
parlamentary	1
parlement	17
parliaent	2
parlialiament	1
parliament	98
parliament-maker	1
parliament-rolls	1
parliamentary	4
parliamentis	2
parliamento	3
parliaments	20
parliamentum	7
parlment	2
parment	1
pars	7
part	67
parte	2
parted	1
partem	1
partes	1
partial	3
partiality	1
partible	1
partibus	2
particu	1
particul	1
particular	31
particulariz	1
particularly	10
particulars	2
parties	14
partis	3
parts	12
party	9
pasc	2
pasche	2
pascuis	1
pasha	1
pass	13
passage	2
passages	1
passed	1
passelewe	2
passing	4
passion	1
past	5
pasture	1
pastures	1
pat	10
patched	1
patent	2
pater	10
patitur	1
patres	1
patri	1
patriae	2
patriam	1
patrimonium	1
patris	1
patron	1
patroniz	1
patrum	1
pattern	3
paul	1
pawns	1
pay	9
payable	2
payment	5
payments	2
peace	11
pechingford	1
pecuniam	3
pecuniary	1
pedantick	1
pede	1
peer	4
peers	15
peeunia	1
peice	1
peitione	1
pelion	1
pelman	1
pen	1
penalty	2
penes	6
penitus	1
pensione	1
pentecosten	1
people	50
pepigit	1
per	77
peractis	1
peractâ	1
peradvys	1
peragendum	1
peramb	1
perambulation	3
perceiving	1
percy	1
perdiderunt	1
perdingi	1
pere	1
perfection	4
perform	2
performance	1
performances	1
performed	1
pergens	1
pergit	1
perhaps	23
period	2
peritos	1
perjur	1
perjuro	1
perjury	2
permission	2
permitted	1
pernicious	3
perormed	1
perpetual	1
perpetuam	1
perpetuum	6
perplex	1
person	26
personae	3
personal	7
personally	4
personam	1
persons	34
personâ	1
persuade	2
persuaded	1
pertaining	1
pertenac	1
pertineat	1
pertinebant	1
pertinentibus	1
pertinentiis	6
pertinentis	1
pertinere	2
pertinet	1
perturbationes	1
perturbatoribus	1
pervenit	1
perverse	1
pet	1
peteremus	1
peticion	3
petion	1
petit	5
petitas	1
petitio	1
petition	3
petitione	4
petitioners	2
petitions	7
petri	3
pettewrtha	1
petyt	122
petyts	1
peues	1
pexmixtim	1
phaniae	1
phil	1
philip	1
philippo	1
philosophy	1
phoraoh	1
phrase	1
phrases	1
pick	1
picot	6
pictaviensis	2
picts	1
piece	2
pignoscire	1
pinc	1
pitch	1
pitiful	1
plac	3
place	22
places	14
placita	5
placitis	3
placito	2
plagiary	1
plain	10
plainly	1
plainness	1
plaints	1
planè	1
platform	1
played	1
plea	8
plead	5
pleaded	5
pleads	5
pleas	6
please	10
pleased	15
pleases	1
pleasu	1
pleasure	20
plebeians	1
plebi	1
plebis	1
plebiscita	1
plebisque	2
plebs	4
pledge	4
pledges	3
plegio	3
plegium	1
plegmund	1
plei	1
plein	1
pleise	7
plenement	1
plenius	1
pleno	2
plentiful	1
plough	1
ploughs	1
plowden	1
plura	1
pluribus	2
plurima	1
plusieurs	1
pnatale	1
pocus	1
poepigit	1
poictorins	1
poictovin	4
poictovins	2
point	7
poland	1
polemicks	1
politick	1
pomeroy	1
pon	1
ponam	2
ponere	1
ponit	1
pontium	1
poor	3
pope	13
popular	3
populi	12
populis	1
populo	3
populorum	3
populum	2
populus	16
populusque	2
poring	1
port	11
portabit	1
portion	1
ports	3
portubus	1
portus	2
portuum	2
posita	1
positive	7
posse	3
possedi	1
possess	2
possession	10
possessionati	1
possessiones	3
possessions	6
possessors	3
possib	1
possibility	1
possible	5
possibly	8
possit	1
possumus	2
possunt	3
post	7
postea	1
posted	1
posterity	1
postquam	1
potent	2
poterint	1
potestas	5
potestate	2
potestatem	1
potestati	1
pother	1
potissimè	1
potius	1
potteres	1
potuerunt	3
potuit	4
pounds	1
power	77
powerful	5
powers	1
poysoning	1
practice	13
practise	5
praecepit	1
praecepto	1
praeceptum	2
praecipimus	2
praecipio	1
praecipuis	1
praecipuè	1
praedecessoribus	1
praedict	1
praedicta	2
praedictae	3
praedictam	2
praedicti	6
praedictis	7
praedicto	4
praedictum	10
praedictus	1
praedictâ	1
praedio	1
praelatis	4
praelatorum	1
praelectio	1
praelia	1
praeos	1
praepositi	2
praepotens	1
praesentes	2
praesentibus	1
praestationes	1
praestito	1
praeter	1
praeterea	3
praeto	1
praevias	1
praise	1
pratis	1
pratum	1
pray	8
precanti	1
precarious	7
precariously	2
precariousness	1
precarium	1
precatiously	1
preceded	1
precedency	4
preceeds	1
precept	3
precepta	1
precepts	1
preces	1
precipimus	1
precium	1
precribe	1
precription	1
predecessors	1
predicta	2
predictam	1
predicte	3
predicti	1
predictis	2
predicto	2
predictorum	1
pref	1
preface	3
prefati	1
prelates	4
prelati	1
prelatis	1
premises	1
premisses	2
prepar	1
preparatam	1
preparatis	1
preparatory	1
prepositis	1
prepositum	1
prerogae	1
prerogative	12
prerotive	1
presbyter	1
prescribed	5
prescribing	2
prescripion	2
prescription	10
prescriptions	2
presence	1
present	30
presented	1
presentis	1
presently	1
presentments	1
preserv	2
preservation	3
preservative	1
preserve	3
preserved	2
preserver	1
presided	1
presidente	1
presidents	2
press	2
pressi	1
pressing	1
presume	1
presumptuous	1
pretence	4
pretences	1
pretend	6
pretended	7
pretender	1
pretending	1
pretends	7
prevail	4
prevailed	1
prevailing	2
prevent	1
prevented	1
price	2
prier	4
priest	3
priests	2
prim	1
primates	2
primatibus	2
primes	1
primis	1
primo	1
primogenita	1
primogenitam	2
primogenitum	2
primogenitus	2
primores	1
primò	1
prince	16
princes	4
principaities	1
principalem	1
principalis	1
principes	3
principi	1
principiae	1
principis	4
principle	1
principles	4
principum	1
printed	3
printing	1
prioatum	1
prior	16
prioratum	1
prioratus	2
priorem	2
priores	2
prioress	1
prioribus	1
prioris	1
priorissis	1
priors	5
priory	1
priours	1
pris	1
prison	1
prius	2
privatae	1
private	2
private-men	1
priviledge	4
priviledges	3
privy	1
privy-council	4
privy-councils	2
pro	36
probability	1
probable	6
probably	2
probandum	1
probi	3
procedat	2
procedatur	2
procedure	1
proceed	3
proceeded	1
proceedings	1
proceres	10
proceribus	2
procerum	6
processu	2
processum	2
procur	1
procuratores	1
prodes	2
prodigality	1
proditione	1
produc	1
produce	6
produced	2
produces	4
producit	1
product	2
productionem	1
proed	1
proediis	1
profession	3
professor	4
profit	2
profound	1
profusè	1
progenitoribus	1
progenitoris	1
progenitors	4
progenitorum	2
prologus	1
promis	3
promise	3
promises	1
prompta	1
promulgarent	1
promulgatae	1
pronounc	1
proo	1
proof	21
proofs	6
proonitur	1
proparte	1
proper	4
properly	12
propertia	1
propertiam	1
properties	3
property	15
prophesy	1
prophets	1
proportion	4
proportionably	1
proportions	2
proposition	1
propositus	1
proprie	1
propriers	1
proprietarii	1
proprietor	3
proprietors	19
proprietrs	1
propriety	2
propter	3
proroguing	1
prosecutione	1
proselytes	1
protection	4
protectione	2
protinus	1
prout	4
prov	8
prove	45
proved	8
proves	9
provide	1
provided	13
providence	1
providendum	1
providentiâ	1
providere	1
providerunt	2
provides	3
providing	2
provincia	4
proving	6
provision	21
provisions	1
provisoribus	1
provisum	2
provost	1
prrticularly	1
prudence	1
prudentiae	1
prudentiâ	1
prudes	3
pryn	1
ptition	1
publicarum	1
publicata	1
publick	21
publish	1
published	1
publisher	3
publishing	1
pugnet	1
pulsatis	1
punishable	1
pur	17
purchas	3
purchase	5
purchases	1
purely	2
purgatio	1
purge	1
purging	1
purpose	16
purposely	2
purposes	6
purveyors	1
purè	1
put	17
puts	5
putting	1
qeu	1
qliberas	1
qu	2
qua	2
quadraginta	2
quadragmae	1
quae	11
quaedam	4
qualem	1
qualibet	2
qualifications	1
qualifie	1
qualitates	1
quality	7
quam	16
quamdiu	1
quamvis	3
quando	6
quantity	1
quarrel	2
quarrels	1
quas	3
quasi	5
quatenus	1
quatuor	3
que	10
queen	4
quele	3
quem	5
quere	2
quereles	1
question	32
questionable	1
questions	2
qui	47
quia	9
quibus	4
quibusdam	2
quick	2
quicquid	2
quicunque	3
quid	3
quidam	6
quidem	5
quietantiam	1
quietum	1
quin	1
quinque	4
quintam	3
quis	2
quisque	4
quit	4
quit-rent	1
quitted	1
quitting	1
quixot	1
qundam	1
quo	11
quod	59
quolibet	2
quomodo	1
quondam	3
quoque	3
quorum	1
quorumcunque	1
quos	7
quot	4
quota	1
quotannis	1
quotation	3
quotations	2
quotcunque	1
quotes	1
quotiescumque	1
quoting	1
quotquot	1
quousque	1
qut	1
quum	2
quâ	2
quò	1
quòd	2
r	62
race	1
rad	2
radulphus	2
raging	1
railery	1
rais	2
raise	5
raised	7
raising	8
ralf	2
ralph	1
ramechil	1
ramsey	1
randezvouz	1
ranted	1
ranulphi	2
ranulpho	4
rapa	1
rapinas	1
rapine	1
rapines	1
rarely	1
rast	4
rastal	1
rasuram	1
rasure	1
ratae	1
rate	1
rather	12
rationabile	3
ratione	1
rationes	1
rationibus	1
ravelin	1
ravenchil	1
rchard	1
rd	1
re	5
reach	11
read	8
reader	5
readers	9
readiness	1
reading	3
reads	2
real	5
really	1
realm	11
reason	50
reasonable	2
reasonably	2
reasoning	2
reasonings	1
reasons	1
reation	1
rebellion	7
rebellious	3
rebuke	1
rebus	1
receive	4
received	15
receives	4
recipiendam	1
reciprocal	3
recitatur	1
recite	2
recited	3
reckon	1
recommendation	1
reconcil	1
reconcile	1
reconcileable	1
reconciled	1
record	56
recordo	1
records	31
recourse	1
recover	1
recovered	2
recovering	1
recta	1
rectam	2
rectius	1
recto	1
rectores	1
rectors	1
rectum	1
rectè	3
recuperet	1
reddat	2
reddatur	1
reddendum	1
reddere	2
reddidit	1
redditionem	1
redditu	1
redeat	1
redeem	1
redemption	2
redeundum	1
redimendum	2
redimerit	1
redimet	1
reditu	1
redman	1
redmertone	1
redrest	1
reduc	1
reduced	1
ree-men	1
reeded	1
refectory	2
refer	3
referebantur	1
reference	1
referr	1
referred	4
referring	2
refers	2
reflected	1
reflecting	1
reflection	4
reflections	4
reflects	1
refus	1
refused	2
refute	1
rega	1
regal	1
regale	1
regality	3
regarded	1
rege	30
regem	11
regendo	1
regere	1
reges	2
regi	20
regia	1
regibus	1
regiis	1
regina	3
reginâ	1
regionis	1
regis	66
register	2
regni	84
regnisui	1
regno	19
regnum	7
regulus	1
regum	2
rei	2
reign	28
reigning	1
reigns	4
reinbald	1
reinforc	1
reiterated	1
relat	2
relate	1
related	3
relates	3
relating	5
relatio	1
relation	13
relaxation	1
relevabit	1
relevatione	1
relevationes	1
relief	4
relieve	2
relieved	1
religions	1
religiosorum	1
religious	1
reliquam	1
reliquerit	1
rely	3
rem	2
remain	3
remained	1
remains	4
remanserit	2
remanserunt	1
remark	2
remarkable	2
remarking	1
remedy	5
remem	1
remember	1
remembrances	1
remmend	1
remote	2
remove	1
render	8
renders	5
rendred	1
renovatae	1
rent	3
rentibus	1
rep	2
repaired	1
repealed	1
repeat	2
repeated	1
repeats	1
reply	1
replyed	1
represent	9
representatatives	1
representation	13
representations	4
representative	4
representatives	16
represented	26
representing	1
represents	1
repress	1
reprimendam	1
reprisal	1
reproach	2
reputation	4
reputed	7
request	1
requiionem	1
requir	3
require	4
required	11
requires	1
requiri	1
requiring	3
requiruntur	1
requisito	1
rerum	1
rescribed	1
rescue	3
rescuing	1
resecans	1
reseratur	1
reserv	2
reservation	5
reserved	5
reserves	1
reserving	1
resiance	1
resident	1
residuum	1
resign	1
resignation	4
resigned	4
resolution	2
resolutions	2
resolve	2
resolved	2
resolves	1
resort	1
respect	14
respectively	3
respondeat	3
respondere	4
respondu	2
responsa	1
rest	14
restat	1
restored	3
restrain	5
restrained	2
restrains	2
restraint	1
restriction	1
restrictive	2
resume	1
retain	1
retained	2
retatus	1
retinentia	2
retinue	3
retiring	1
retiue	1
retort	1
retorted	1
return	6
returned	2
returning	1
reused	1
reve	1
revelation	3
revenue	1
reverence	1
reverend	4
revia	1
review	1
revived	1
revoke	1
reward	1
rex	36
rhapsodies	2
rhapsody	2
riborgis	1
ric	1
ricardo	2
ricardus	1
ricarvele	1
rich	1
richard	13
richer	1
ridentem	1
ridiculous	5
riding	1
rig	2
righ	1
right	157
rightful	1
rightly	2
rights	27
rigid	1
rigor	1
rigorous	1
rigour	1
ring	1
ringing	1
riots	1
riple	1
rise	2
rises	2
risum	1
rit	1
rite	2
rits	1
ritè	1
rival	1
rliament	2
rliamento	1
rmy	1
ro	1
robert	7
robertum	1
rocedant	1
rocheborne	1
roffensis	1
rogationes	2
rogatu	1
roger	1
rogeri	1
rogero	1
rogerus	1
roll	3
rolls	9
roman	4
romanae	1
rood	11
roods	2
room	1
rooms	1
rooted	1
ror	1
rose	1
rot	56
rotuli	1
rough	1
rought	1
rous	1
rovided	1
rowned	1
roy	4
royal	6
royalme	1
royaume	1
rroughs	1
rs	1
rub	1
rude	1
rudiments	1
rufus	1
rugton	1
ruines	1
rule	6
ruled	1
rules	2
run	2
runemede	2
runenede	1
runnemede	1
running	1
rustici	2
rusticis	1
ryley	2
s	376
s,as	1
s,jan	1
s;against	1
saca	1
sacam	1
saciet	1
sacramento	1
sacramentum	4
sacred	5
sacrifice	1
saeculum	1
safest	1
safety	1
sag	1
sagacious	4
sagacity	1
sage	1
sages	6
said	37
saint	1
saisfaction	1
saith	3
sake	4
salewarpe	1
salisbury	1
salman	1
salmonibus	1
salmons	1
salop	1
salute	1
salutem	2
salvis	1
salvo	1
same	102
sampson	1
sancho	1
sanctae	1
sanctas	1
sancte	3
sancti	16
sanctified	1
sanction	1
sanctitati	1
sanctorum	1
sanderson	2
sanguinis	1
sanz	1
sapientes	5
sapientissimi	1
sapientum	1
sat	1
sate	1
satisfaction	3
satisfi	1
satisfie	4
satrapae	1
satrapas	1
satyrist	1
satyrs	1
saul	1
saulf	1
saulfs	1
save	2
savic	1
saving	3
saviour	1
saward	1
sawin	1
saxon	10
saxons	1
say	57
sayd	1
sayes	10
saying	8
says	37
scaccari	1
scaccario	3
scaccarium	1
scales	1
scarce	2
scare-crows	1
scars	1
scatter	1
scene	1
schacca	1
scheme	1
schismatick	1
scias	1
sciatis	1
scilicet	7
scire	1
sciremote	2
score	1
scorn	2
scot	2
scotch	1
scoteney	2
scoteny	5
scotland	3
scottish	1
scrapstofte	1
scratches	1
scribling	1
scriptae	1
scriptas	1
scriptum	1
scrob	2
scruple	2
scrutentur	1
scutage	1
scutagiis	6
scutagium	8
scutariis	1
scyropesberie	1
se	25
seal	2
search	5
seas	1
seat	3
second	17
secretary	1
sect	18
secular	3
secunda	1
secundi	1
secundo	1
secundum	10
secure	4
secured	3
secures	1
securitas	1
securitate	1
security	2
sed	11
sedate	1
sede	1
sedendi	1
sedentes	1
sedis	1
sedit	1
seditio	1
seditionem	1
seduce	3
seducer	1
see	15
seem	9
seemingly	3
seems	23
seen	7
seigeurs	1
seignieur	2
seignieurs	4
seize	1
seized	3
seizin	3
seizure	1
sel	1
selden	7
seldom	2
seldome	1
self	44
self-defence	1
selfame	1
seman	3
seme	1
semel	4
semper	5
senas	1
senate	1
senator	1
senatus	1
senatûs	1
sence	1
send	2
sends	2
senescalos	1
senieurs	1
seniores	2
seniorum	1
sense	65
senses	1
sensible	2
sent	10
sentatives	1
sententiam	1
sentiments	2
sentinam	1
separate	2
seperatim	1
septe	1
sequantur	1
sequimur	1
serious	1
serit	1
serjantia	1
serjantiam	1
serjantiarum	1
serjanties	1
serjanty	4
serjeanty	1
serus	1
serutendum	1
serv	2
servabimus	1
servandum	1
servant	1
servants	7
servare	2
serve	6
served	2
serves	2
service	118
services	24
serviens	3
servientem	1
servientibus	3
servientium	1
servile	1
servitia	2
servitio	1
servitium	17
ses	1
set	25
setled	26
setlement	1
setting	3
settle	1
settlement	5
settles	1
seu	2
seveal	1
seven	2
seventh	4
several	38
severally	1
severest	1
severitatis	1
sex	1
sexagessmae	1
sextus	1
sh	1
shaftsbury	3
shake	1
shall	55
sham	1
shaming	1
shan	1
shape	1
sharborn	1
sharburn	3
share	7
sharers	2
shares	6
sharnborn	3
sharnburn	1
she	4
sheriff	15
sheriffs	8
shes	1
shew	38
shewing	1
shewn	14
shews	21
shields	1
shillings	2
shines	1
shire	4
shires	3
shold	3
short	7
should	87
shouldbe	1
shred	1
shreds	1
shrewsbury	1
shropshire	1
shrowd	1
shuffle	2
shut	1
si	23
sibi	4
sic	6
sicome	1
sicut	16
side	21
sided	1
siderer	1
siding	1
sigelei	1
sigillatim	2
sigilli	2
sigillo	1
sign	1
signifie	7
signified	2
signifies	6
signum	1
sil	1
silent	1
silentio	1
silicet	1
silly	1
siluit	1
silvaticus	2
sim	2
simeo	1
simili	3
similiter	1
simon	2
simonem	1
simul	7
since	77
sincerity	1
sine	15
single	3
singular	6
singulis	12
singulorum	3
sinistre	1
sint	3
siqua	1
siquae	1
siquis	3
sir	20
sir-names	2
sire	1
sires	5
sirnam	1
sirname	2
sirnames	1
sisland	1
sislanda	1
sister	1
sisters	1
sit	14
sits	1
sitte	1
sitting	2
sivae	1
sive	6
siward	1
six	1
sixteen	3
sixth	2
sixtieth	2
skipping	1
slain	1
slaughters	1
slavery	4
slaves	4
slight	1
small	9
smat	1
smile	1
smother	1
snieur	1
snotinghamscire	1
so	205
sober	3
soca	1
socage	21
socagers	6
socages	1
socagio	1
socagium	1
socam	1
soch	1
society	3
sociis	2
sockemanni	1
socmen	4
sodality	1
soever	8
soit	1
sokeman	2
sokemanni	5
sokemannus	1
sola	1
solam	1
sole	1
solebant	1
solemn	4
solemniter	1
solemnities	1
solemnly	1
solet	2
soli	1
solidis	1
solidos	4
solut	1
solution	1
solve	1
some	90
somersete	1
somersetshire	1
something	6
sometimes	32
son	17
sondwich	1
sons	7
soon	2
sophister	1
sopitas	1
soror	1
sororem	2
sororibus	1
sororis	2
sorry	1
sort	7
sortebrand	2
sorum	1
sorus	1
sotesbroc	1
sotesdine	1
sotham	1
soucham	1
soul	1
souldiers	1
sourse	1
southampton	3
sovereign	2
sowe	1
space	1
spalding	1
spare	2
spared	1
spe	1
speak	5
speaker	2
speaking	1
speaks	5
special	17
specialiter	1
species	1
specified	1
speech	4
spel	1
spelm	2
spelman	14
sphere	1
spirit	4
spirits	1
spiritual	4
spiritualibus	1
spite	1
splay-footed	1
spoil	3
spoke	5
spoken	2
spontanea	1
spontaneâ	2
spot	1
spread	4
sprot	6
spur	1
spurious	3
squire	1
ssensu	1
sstance	1
st	19
stabiliet	1
stafford	1
staffordshire	1
stagrisgeshowe	1
stand	2
standing	2
stands	1
stanes	1
stanford	1
staple	2
stark	2
stars	1
stat	7
state	9
state-physitian	1
state-quack	1
stated	2
statford	1
statfordscire	1
statim	2
station	1
stationis	1
statu	4
statue	1
statuebant	1
statuimus	1
statuit	2
statuta	2
statute	25
statutes	8
statutum	6
stay	4
stead	1
steads	1
steady	1
steinton	2
step	1
stepdame	1
stephani	2
stephanus	1
stephen	6
stifle	1
stifles	1
stigand	8
stigando	1
stigandum	1
stiled	1
still	13
stillingfleet	1
stoche	1
stood	2
stop	1
story	4
story-telling	1
storying	1
stotecome	1
straburg	1
strained	1
strange	7
stranger	5
strangers	4
stratretone	1
stream	1
streets	1
strength	6
strengthen	1
strenius	1
strenuissimus	1
stress	1
strict	4
strictly	2
strik	1
strive	1
strokes	1
strong	4
stronger	1
strongly	1
strove	1
studied	1
studies	2
study	2
stuff	1
sturdy	1
su	2
sua	7
suae	5
suam	11
suarting	1
suarum	1
suas	6
suā	1
sub	9
subditos	3
subdued	1
subduing	1
subegi	1
subfeudataries	2
subfeudatories	1
subitò	1
subjacet	2
subject	17
subject-matter	1
subjected	1
subjecti	1
subjection	1
subjects	17
subjectum	1
subjectus	1
submit	1
submits	1
submoneri	2
submoniti	1
submonitione	1
submonitionis	3
subregulus	1
subscribed	1
subscriptam	1
subscriptorum	1
subsidia	1
subsidies	1
subsidium	1
subsidy	2
subsist	1
substance	5
substantial	2
substitute	1
subtilty	2
suc	1
succedit	1
succeed	1
succeeded	4
succesors	1
success	3
successful	2
succession	4
successive	1
successors	10
such	196
sudden	4
suden	1
sued	1
suffer	6
suffered	2
sufficens	1
sufficiens	1
sufficient	10
sufficiently	5
suffrag	1
suffragari	1
sui	10
suis	20
suit	4
suitable	2
suitors	7
suits	1
sum	6
summa	1
summersete	1
summing	1
summon	19
summoned	10
summoneri	2
summoning	2
summoniti	1
summonitione	1
summonitionis	2
summons	38
summos	1
summum	1
sumons	2
sumus	1
sunt	9
suo	16
suorum	7
suos	1
sup	1
super	15
superflua	1
superior	1
superiorem	1
superiores	2
superiour	6
superiours	1
superius	1
supersedable	1
superstition	1
superstitious	1
supplants	1
supplie	4
supplied	1
supplient	1
supplier	1
supply	1
support	2
supported	1
suppos	3
supposable	2
supposal	1
suppose	16
supposed	10
supposes	9
supposing	1
supposition	1
supposititious	1
supra	5
supradicta	1
supradicti	1
supradictis	1
supream	5
supreme	1
sur	1
sure	28
surely	17
sureties	3
surey	1
surrey	4
surry	1
survey	5
suscepta	1
suscipientes	1
suspect	1
suspended	1
suspicious	1
sussex	3
sustinentur	1
sutor	2
suum	14
suâ	4
swain	2
swallow	3
swallowed	2
swan	1
swanborn	1
swanscomb	1
swarms	1
swartin	1
swear	5
swears	1
swen	1
sword	4
swords	1
sworn	5
syl	1
sylas	2
syllabl	1
syllogism	1
sylvaticus	2
synod	2
t	48
tacit	2
tacticks	1
taii	1
taile	1
taini	2
tainis	2
tainorum	5
tains	1
tainus	2
take	52
taken	40
takes	8
taking	9
tal	1
talbois	2
tale	1
tales	1
tallage	9
tallagio	3
tallagium	1
talliable	2
talliate	3
talliated	5
tam	11
tamen	5
tangat	1
tangentibus	1
tanquam	1
tanquamè	1
tanta	1
tantum	3
task	2
tatâ	1
taught	10
tax	18
taxatam	1
taxed	8
taxes	12
taxing	5
taxt	2
taylor	5
taylors	1
tayns	1
tbey	1
teach	2
teachers	1
teacheth	1
teants	1
tederley	1
tedious	1
tee	1
teenda	1
teignus	2
tell	7
tells	27
telonio	1
templars	1
temple	2
temporal	3
temporali	1
temporaliumtam	1
tempore	6
temporelx	1
temporibus	3
temporis	2
tempus	1
ten	15
tenacious	1
tenan	1
tenant	23
tenants	235
tendency	1
teneant	1
teneatis	1
tenebant	2
tenebat	1
tenebatur	1
