	42
spurn	1
spurring	1
spurrs	1
spy	2
squeamish	1
squeamishness	1
st	123
stable	1
stagger	1
staid	1
stale	1
stand	3
stands	1
starch	1
staring	1
start	1
starv	4
starve	1
state	19
stately	1
states	1
statues	1
statutes	1
staves	1
stay	3
stead	2
steady	1
steal	3
steeple	1
steer	1
stella	1
stenay	1
steps	1
stevens	1
stews	2
stick	3
sties	1
stifle	4
stile	1
stiles	1
still	11
stir	3
stockins	1
stole	2
stomach	2
stone	5
stones	1
stood	2
stoop	1
stop	5
stories	7
story	13
stout	1
straddle	1
strain	2
strange	15
strangely	2
strangeness	1
strangled	1
stream	1
street	1
streets	1
strict	1
strike	2
stroak	1
stroaks	2
stroking	1
strong	4
strongly	1
strook	1
structure	1
struggle	1
strumpet	2
strumpets	1
stud	1
studi	1
studies	2
studiously	1
study	2
studying	1
stumbl	1
stupidity	2
style	3
suardaine	1
suasorio	1
sub	2
subdeacon	1
subject	6
submit	3
submits	1
submitted	1
subsist	1
substances	1
substantial	1
suburbs	1
succeded	2
success	1
successful	1
succession	3
successour	1
successours	1
succour	2
such	68
suddain	2
suede	1
suffer	10
sufferings	1
sufficient	2
sufficiently	2
sugercandy-speech	1
suit	1
sum	5
summa	1
sumptuous	1
sun	5
sunamite	1
sundry	1
sung	2
sunt	1
super	1
super-abounding	1
supererogations	1
superintendency	1
superiours	1
superstition	1
superstitious	2
supervisor	1
supp	1
supper	1
suppl	1
supplications	2
supply	2
support	1
supports	1
suppose	1
supposition	1
suppres	1
suppress	5
suppression	1
supreme	1
surcease	2
sure	2
suresne	2
surgeons	1
surprise	1
surpriz	3
surprize	1
surprizers	1
surrender	3
sursum	1
suscipe	1
suspect	2
suspected	1
sustain	1
sustains	1
sustulit	1
sutly	1
suttlety	2
swallow	1
swallows	1
sway	1
swear	4
swearing	2
sweat	2
swedes	1
sweet	3
sweetly	1
swell	1
swim	3
swinge	2
swisses	2
switzers	2
switzers-hall	1
swizes	1
swoon	1
sword	7
swords	3
swore	1
sworn	2
syllogism	1
synod	3
synods	1
t	17
table	1
tables	1
taffata	1
tail	2
tain	1
tak	3
take	29
taken	14
takes	1
taking	5
tale	2
tales	3
talk	8
talking	1
tamelus	1
tapistry-maker	1
tarda	1
task	1
tast	3
tasted	1
tatterdemallions	2
taught	28
tax	3
taxing	1
tayl	2
tayls	1
teach	4
teaches	2
tear	1
tearing	1
tears	2
tedious	2
teeth	2
teeths	1
teipsum	1
tell	25
telling	3
tells	3
temper	2
temple	3
temporal	1
temporum	1
ten	4
tenets	1
term	2
terms	2
terrestrial	1
terrible	1
terrifi	1
terrifie	1
terrifying	1
terrour	2
tertia	1
test	1
testament	5
testifie	1
text	9
texts	1
th	2
tha	1
thais	1
than	3
thanked	1
thanks	2
that	697
the	2532
thee	13
their	227
theirs	1
them	128
themes	1
themselves	22
themselvs	1
then	129
thence	11
theological	3
theologist	1
theology	5
theopompus	1
there	101
thereabout	1
thereby	6
therefore	30
therein	2
thereof	5
thereupon	13
these	108
they	270
thi	1
thick	1
thieves	5
thigh	1
thing	17
things	28
think	20
thinking	2
third	19
thirteen	1
thirty	2
this	200
thither	5
tho	3
tholouse	2
those	75
thou	28
though	20
thought	9
thoughts	7
thousand	14
thousands	1
thracians	1
threaten	2
threats	1
three	17
threw	2
thrift	1
throat	2
throats	1
throne	1
through	11
throughly	1
throw	2
throwing	2
thrown	2
throws	1
thrust	2
thumb	1
thunder	6
thunderer	1
thunderers	1
thundred	1
thundring	1
thus	24
thy	25
tibi	1
tickl	1
tie	1
tignaville	1
tigre	1
till	9
tillet	3
time	52
times	23
timid	1
timothy	1
tir	1
tis	36
tit	1
title	6
titles	1
tittle	1
titular	1
titus	1
to	1177
together	20
toil	1
told	22
tolembray	1
toleration	1
tom	1
tongue	5
tongues	1
tonnerre	1
tonsoris	1
too	19
took	17
toothsome	1
top	1
topics	1
topsy	1
tore	1
torments	1
tortoise	1
tossing	1
toto	1
totter	1
totty	1
touch	5
touches	1
touching	3
tought	1
tounerre	1
tourain	1
tournon	1
tours	1
toussain	1
toward	5
towel	1
town	3
towns	1
towrs	1
tract	1
trade	4
tradition-mongers	1
traditions	9
tragedies	1
tragedy	1
tragic	1
train	2
trample	1
transgressions	1
transilvanians	1
translated	1
translation	2
transported	1
transub	1
transubstantially	1
transubstantiated	5
transubstantiation	7
transubstantiations	2
trap	1
travel	1
travels	1
traytor	1
treacherous	1
treachery	1
tread	1
treading	1
treasure	2
treasurer	2
treasuries	1
treasury	2
treat	4
treated	2
treating	1
treatise	2
treatises	1
treats	2
treaty	3
tree	1
trembled	1
trenches	1
trent	3
trick	2
tricks	3
trifles	2
trinity	2
tripping	1
triumph	1
triumphant	1
troop	1
tropes	1
troth	2
troubl	2
trouble	5
troubled	2
troubles	3
troublesome	1
troye	1
truce	2
truces	1
true	23
truely	1
truly	5
trumpeters	1
trunk	1
trust	3
trusting	1
truth	17
truths	1
try	4
tumbling	1
tunquin	1
turin	1
turk	1
turks	3
turky	1
turn	17
turn-spits	1
turns	3
turvy	1
tutor	1
tutoring	1
twas	8
twelf-day	1
twelve	2
twenty	4
twere	1
twinges	1
two	49
ty	2
tye	1
tyranny	1
tyrant	4
tyron	1
tyrone	1
ubi	1
umbrage	1
una	1
unam	1
uncharitable	1
uncle	1
uncomfortable	1
under	23
undergo	3
undergone	1
undermine	1
undermining	1
understand	7
understanding	3
understands	1
understood	4
undertake	2
undertaking	1
undertakings	1
uneasily	1
unfortunate	2
unfortunately	1
unguis	1
unhappily	1
uninhabited	1
union	1
united	1
unius	1
universal	1
universality	1
university	1
unlearned	1
unless	4
unlucky	1
unmannerliness	1
unmannerly	1
unprofitable	1
unravel	1
unseemingly	1
unseemly	1
unsow	1
untill	1
unwilling	2
unworthy	1
up	46
upbray	1
uphold	1
upon	145
upright	1
upwards	1
urg	2
us	42
use	21
useful	3
uses	2
usher	1
usurp	1
ut	4
uterque	1
utmost	1
utter	4
utterly	2
uxorem	2
v	3
vagabond	1
vagabonds	1
vain	2
valderio	1
valence	1
valgrand	1
valiantly	1
valiere	1
valour	1
value	2
vanities	1
vanquish	3
var	1
varailles	1
varenne	6
variance	1
variety	2
varlet	2
vast	2
vaux	2
vear	1
vehement	1
velvet	1
venalia	1
vendetta	1
venetian	1
venetians	1
vengeance	1
vent	1
ventre	1
ventur	1
venture	3
verdre	1
verily	1
verses	2
verst	1
vertue	2
vertues	1
vertuous	1
verville	1
very	57
vespasian	1
vespers	1
vessel	1
vesta	1
vestals	2
vestments	2
vestras	1
vestry	2
vi	2
vices	3
victims	4
victor	1
victorious	2
victory	2
victuals	1
view	2
viewing	1
vigils	1
vigliose	1
vignoles	3
vii	2
viii	2
vilifi	1
village	1
villages	1
villain	1
villany	1
villars	1
villavinceni	1
ville	1
villeroy	2
vilmur	1
vine-dresser	1
vinegre	1
vinyards	1
violated	1
violating	1
violence	4
violences	1
violent	3
violently	1
virgin	7
virginity	1
virgins	2
virtue	4
virum	1
visibility	1
visible	2
visibly	1
vision	2
visions	1
visit	3
visited	1
visiting	1
visits	1
vita	2
vitas	1
vitray	1
viviers	1
vivunt	1
vobis	1
voice	2
void	1
vol	1
voluisti	1
volum	1
voluptuous	2
vos	2
vostra	1
votaress	1
voucher	1
vow	3
vows	6
voyage	1
vulcan	2
vulgar	1
vultur's-skin	1
vvhy	2
vvoman	1
vvorld	1
wages	1
wait	1
waiting	1
walk	6
walking	1
wall	3
wallet	1
walls	2
wandering	1
want	8
wants	1
war	11
ware	1
warlike	2
warning	1
warrant	2
wars	5
wary	1
was	275
wash	2
washes	1
wast	3
wast-band	1
wast-coats	1
watch	1
water	5
waters	6
wax	1
way	33
ways	1
we	131
weak	1
weaken	1
weakness	1
weapons	2
wear	5
weary	3
wedding	1
wednesday	1
week	1
weep	2
weeping	1
weigh	2
weight	1
weighty	2
welcom	1
well	62
went	22
wer	1
were	123
whale	1
what	85
whatever	5
whatsoever	1
when	121
whence	5
where	59
whereas	1
whereby	3
wherefore	3
wherein	7
whereof	5
whereupon	3
wherever	1
wherewith	2
wherewithal	2
whether	18
which	236
while	13
whimseys	1
whip	4
whipper	1
whipt	2
whisk	1
whisper	2
whistleing	1
whitaker	1
white	2
whites	1
whither	2
who	176
whoever	3
whole	8
whom	29
whore	4
whore-masters	1
whose	15
whuh	1
why	12
wi	1
wicked	5
wickedly	1
wickedness	1
widgeon	1
widow	2
wife	18
wild	1
will	81
william	3
willing	1
willingly	1
wilt	2
wind	2
winding	1
window	6
windows	1
winds	2
wine	5
winter	1
winters	1
wip	2
wipe	2
wiping	1
wisdom	2
wise	5
wiser	2
wisest	1
wish	3
wit	2
witch-crafts	1
with	219
withal	6
withdraw	2
withdrew	1
within	4
without	39
withstood	1
witness	9
witnesses	2
wits	2
witty	2
wive	1
wives	4
wolves	1
woman	3
women	8
womens	1
wonder	2
wonder-working	1
wonderful	4
wonders	1
wondred	1
wont	3
wood	5
woodd	2
wooden-leg'd	1
word	12
words	21
work	4
workman-ship	1
works	23
world	31
worldlings	1
worm	1
worms	1
worse	5
worship	3
worst	5
worth	1
worthy	3
would	106
wound	1
wounded	2
wounds	1
wrangling	1
wreath	1
writ	1
write	6
writer	1
writers	1
writes	1
writing	1
writings	3
written	5
wrong	1
wrote	11
wroth	1
wrought	1
x	1
xantes	4
xantoigne	2
yarn	1
ye	52
yea	1
year	5
years	30
yee	4
yeild	1
yelling	1
yes	5
yesterday	2
yet	31
yielding	1
yo	1
yoak	1
yoke	1
yonder	1
you	167
young	23
younger	3
youngest	1
your	77
yours	5
youth	2
zamet	1
zeal	4
zealot	1
zealous	8
zopyras	1
zurick	1
ʋltima	1
ʋpance	1
ʋulvarum	1
—but	1
—such	1
—the	1
—when	1
