	18
soveraign	1
soyl	1
space	40
spaces	7
spacious	2
spade	1
spain	1
spait	1
spake	2
span	4
span-long	1
spare	1
sparing	1
spark	1
speak	34
speaketh	1
speaking	7
speaks	1
special	5
specie	6
species	4
specifically	8
specifick	12
speciè	1
speckled	1
specks	1
spectators	1
speculation	1
speculations	3
speculative	4
speech	1
speed	2
spent	5
sperm	1
sphere	11
spherical	1
sphism	1
spight	1
spigot	1
spirally	1
spirit	11
spirits	9
spiritus	1
splendid	3
splendor	2
spoke	1
spoken	11
spongious	1
spoonful	2
spout	2
spread	1
spring	12
springs	3
sprung	1
spyeth	1
square	27
square-wise	2
squarewise	1
squeez	1
squeezed	4
squeezes	1
squeezing	1
sreek	1
sreeks	1
st	3
stagger	1
staggering	1
stagnant	54
stand	14
standard-jug	1
standards	2
standarts	1
standing	8
stands	14
star	20
stars	9
starved	1
starving	1
state	1
stated	1
stately	2
staticks	2
station	1
statue	1
stature	1
staves	1
stay	2
stayed	1
stead	15
stealing	1
steel	1
steep	1
stell	1
stem	4
stemms	1
stems	1
step	1
steps	2
sterling	2
stern	3
stevinus	6
stick	1
sticking	1
sticks	1
stiff	2
stifly	1
still	31
stilus	1
stir	1
stirring	2
stob-hill	1
stobhill	3
stock	9
stocks	1
stomach	3
stone	112
stone-bottle	1
stones	4
stood	2
stop	20
stop-cock	3
stopcock	1
stopped	18
stopping	11
stories	1
storm	1
storming	1
story	2
straight	5
straightway	1
strain	2
strained	1
strait	3
straitest	1
straitned	1
straitness	2
strang	1
strange	11
stranger	1
strangers	1
strangest	1
strata	1
straw	1
strawed	1
streams	1
streek	41
streeking	1
streeks	6
strength	37
strenuè	1
strictly	3
strictness	1
strigiles	1
strike	1
striking	1
string	25
strings	10
strives	2
striviling	1
striving	5
stroak	1
strong	26
stronger	48
strongest	6
strongly	1
stroop	1
struck	1
structure	1
students	1
studies	1
study	2
studying	1
stupenda	1
stupendious	1
sturdy	1
sturgeon	1
styists	1
sub	2
subfervient	1
subjacent	1
subject	7
subject-matter	1
subjest	1
subjoyn	1
subjoyned	1
sublunary	1
submersas	1
submisso	1
suboyneth	2
subscribe	2
subscription	1
subsequent	5
subside	14
subsided	3
subsides	8
subsiding	3
subsistence	1
substance	4
substances	1
subtended	2
subterraneous	4
subtil	3
subtility	1
subtilly	1
subtract	7
subtracted	4
subtracting	2
succeeded	1
succeeds	2
success	5
successful	1
successively	1
succulent	1
succumb	2
such	145
suck	11
sucked	1
sucker	4
sucking	1
sucking-glass	1
sucks	3
sucted	1
suction	18
sudden	5
suddenly	4
suffer	16
suffered	8
sufferings	1
suffers	12
suffice	4
sufficed	1
sufficient	11
sufficiently	9
suitable	1
sulphur	2
sulphure	1
sulphurious	5
sum	1
summer	1
summos	1
summum	1
summus	1
sun	31
sun-set	1
sundays	1
sundry	1
sunk	1
suns	5
sunt	1
superadded	5
superciliously	1
superciliousness	1
superfice	1
superfluous	1
superior	33
superiour	4
supersede	1
superstructure	1
supplied	4
supply	4
support	61
supported	29
supporters	1
supporting	5
supports	29
suppose	100
supposed	20
supposing	10
supposition	11
suppositions	1
supra	3
sure	12
surely	43
surest	1
surface	371
surfacedoth	1
surfaces	19
surmount	1
surprised	1
surprized	2
surprizing	1
sursu	1
suspect	2
suspend	7
suspended	61
suspending	1
suspends	1
suspension	2
sustain	63
sustained	18
sustaines	2
sustaining	6
sustains	48
sustentation	3
swallows	1
sweating	2
sweems	1
sweet	1
swell	8
swelled	1
swelling	3
swells	2
swift	2
swifter	2
swiftness	2
swim	6
swims	3
swing	2
swinging	2
swintoun	1
sycamor	1
symptomes	1
synod	3
t	35
table	7
tabls	1
tabulae	1
tabulis	2
tadity	1
tail	1
take	75
taken	42
takes	16
taking	10
talketh	1
tanquam	1
tarried	2
tarry	6
tarrying	1
tast	1
taste	2
taught	2
tb	1
te	1
teach	3
teacher	2
tedious	1
teeth	1
tegit	1
telescope	4
telescopes	1
tell	5
telled	1
tells	3
temerity	1
temper	1
temperat	1
temple	1
temporis	1
ten	41
tenacious	1
tendant	1
tendency	1
tender	1
tends	1
tenth	9
tenthly	8
term	8
termed	11
termes	2
termeth	1
terminat	2
terminats	2
terms	1
terrestrial	2
terrible	3
terrified	1
terrifying	1
testes	1
testibus	3
testifies	1
testify	2
tests	1
teviotdale	1
th	5
tha	1
than	377
thane	1
thank	1
thanks	1
that	1691
thats	1
the	9533
thee	9
their	187
theirs	3
them	213
themselves	28
then	451
thence	11
theor	1
theorem	79
theorems	9
theory	1
ther	4
there	459
there-about	1
thereabout	2
thereafter	2
thereanent	1
thereby	9
therefore	215
therefrom	1
therein	4
therems	1
thereof	35
thereto	1
thereunto	1
thereupon	2
therewith	7
these	190
theu	1
they	391
thi	1
thick	64
thicken	1
thicker	22
thickest	2
thickness	38
thin	11
thine	2
thing	61
things	71
think	18
thinking	3
thinks	1
thinner	5
thinness	1
thinnest	1
third	50
thirdly	53
thirds	1
thirteenth	1
thirteenthly	2
thirtieth	1
thirty	21
this	993
thither	3
thomas	6
thorow	95
those	17
thou	12
though	186
thought	20
thoughts	3
thousand	23
threaten	1
threateneth	1
threatned	1
threatnings	1
three	87
three-inches	1
threed	6
threeds	2
threefold	1
threw	1
thrice	1
throat	1
through	53
throughly	1
throw	4
throwing	2
thrown	2
throws	1
thrust	57
thrusting	2
thrusts	13
thunder	12
thunderings	1
thursday	2
thus	42
thust	1
thy	3
ticket	1
tied	2
till	124
tilles	1
timber	39
time	113
times	66
tincture	2
tinctures	2
tingles	1
tis	103
title	5
to	2452
tobacco-pipe	1
together	28
tollere	1
too	16
took	12
top	148
top-full	1
tops	6
torch	1
torrents	1
torricellian	10
torricellian-experiment	1
torrieellian	1
total	2
totally	5
toties	1
toto	1
touch	8
touched	2
toucheth	1
touching	32
toun	2
toward	1
towards	47
toyl	1
trace	3
traceable	1
traced	6
tract	3
tractable	3
trade	2
tranent	10
tranquillity	1
transaction	3
transcribed	1
transfusion	1
translation	1
transmitted	4
transparent	3
transport	2
transported	1
transporting	1
transvasated	1
travelling	1
treasure	1
treat	3
treated	2
treating	1
treatise	1
tree	17
trees	11
trembles	1
trembling	1
trial	49
trials	8
triangle	2
triangles	1
tricks	1
tried	13
trinle	1
tripes	1
triple	1
tripled	3
trois	2
trouble	21
troubled	5
troubles	3
troublesome	3
trouts	1
true	70
truely	2
truest	1
truly	13
trunck	1
trunk	2
trunks	1
trust	1
trusted	1
truth	6
truths	1
trutinare	1
try	8
tryal	1
tryed	1
tryes	1
trying	8
tts	1
tu	1
tub	165
tubs	9
tuesday	3
tuff	1
tuition	1
tumor	1
tun	3
tunck	1
tunicles	2
tuo	1
turgid	2
turn	8
turned	11
turnes	2
turning	6
turnings	1
turns	5
turpentine	1
twain	1
twas	1
tweed	2
twelfth	6
twelfthly	4
twelve	14
twentieth	1
twenty	24
twice	3
twine	2
two	248
twofold	6
tye	1
tyed	3
tyes	1
tying	1
tympanum	4
tyn	1
ubi	4
uestion	1
un-heard-of	2
un-replenish'd	1
un-wrought	1
unable	1
unacceptable	1
unadvisedly	1
uncertainty	1
unchangeable	2
uncivil	1
unclean	2
uncleanness	1
uncouth	2
uncovers	1
unde	1
undeceive	1
undeceiving	1
under	174
under-face	1
under-ground	2
under-level	1
under-surface	1
under-surfaces	1
under-water	1
underground	1
underneath	1
understand	3
understanding	38
understands	1
understood	9
undertake	1
undulation	1
unequal	51
unequally	11
unfit	3
unfolding	1
unforced	1
ungue	1
unheard	1
uniform	16
uniform-difform	1
uniformly	10
union	4
unit	1
united	12
units	1
universal	3
universale	1
universality	1
universities	1
university	12
universityman	1
univocal	1
unknown	3
unless	47
unloose	1
unpleasant	1
unprofitable	1
unprosecuted	1
unquestionable	2
unquestionably	4
unsensible	1
unservicable	1
unspeakeable	1
unstopping	1
unsubscribed	2
unsufficient	1
until	1
untill	2
unto	5
unwilling	2
unworkable	2
unwrought	3
up	341
up-coming	4
up-gaes	1
up-going	1
upmost	3
upon	363
upper	20
upper-coal	1
uppermost	4
upward	33
upwards	2
urging	1
us	82
use	37
used	6
useful	20
usefull	1
usefulness	3
useless	4
useth	2
ust	1
usually	1
ut	2
utmost	2
uttered	1
utterly	2
v	29
vacity	1
vacuities	1
vacuity	4
vain	2
valeat	1
valley-countreys	1
valleys	3
value	1
valued	1
vanity	2
vapido	1
vapors	3
vapour	2
vapours	2
vapulet	1
variable	2
variation	5
varices	1
varies	2
variety	1
various	2
vary	3
vast	2
vasti	1
vatican	1
vegetation	1
veins	4
vejento	1
veni-cave	1
ventoso-glasses	1
ventricle	1
venus	2
verdure	1
verily	3
veritas	1
verres	3
versed	1
verses	3
vertically	3
vertigo	1
vertue	18
vertues	3
vertuous	1
verulam	2
verveces	1
vervecum	1
very	102
verâ	1
vesicles	2
vessel	82
vessell	1
vessels	19
vest	1
vestige	3
vestiges	1
vetus	2
vex	4
vexed	1
vi	3
vibration	1
vibrations	2
victorious	1
victory	2
victual	1
victuals	2
videntes	1
view	3
vigorous	1
vigorously	1
vii	3
viii	3
vindicat	1
vindication	1
vini	1
viol	1
violence	4
violent	3
violented	1
violently	2
vir	1
vires	1
virginal	1
virginals	1
virgins	3
viros	1
virtually	2
viscount	1
vise	2
visible	17
visibly	1
vita	1
vital	11
vitrei	1
vivens	3
vivification	2
viz	14
viâ	1
vlgar	1
voces	1
voice	7
voices	1
void	3
volatil	1
vos	3
vsurper	1
vulgar	3
vulpem	1
vunning	1
vvater	370
vvaters	2
vve	12
vveather	1
vvhat	1
vvhen	2
vvhile	1
vvind-pipe	1
vvith	3
vvood	3
vvorld	1
vvorthy	1
w	40
wa	1
wagon	1
wait	2
wake	1
walk	2
walking	2
walks	1
wall	7
wallifood	1
walls	1
want	16
wanted	5
wanting	2
wants	10
war	2
warily	1
warlock-theeves	1
warm	4
warp	1
warrand	1
was	253
wash	1
washed	1
washing	1
wasp	1
wast	2
waste	4
wasted	1
wastes	5
watch	4
water	1109
water-banks	1
water-work	2
water-works	5
waters	9
wates	1
wavering	1
wax	1
way	82
wayes	5
we	209
weak	4
weaker	16
weakest	2
weakly	1
weakned	1
weakness	3
wearied	1
wearing	2
wearying	1
weather	14
weather-glases	1
weather-glass	2
weather-glasses	4
weathers	1
weaver	1
wedders	1
wedge	1
wednesday	1
wee	3
week	2
weems	1
weigh	97
weighed	20
weighing	12
weighs	84
weight	663
weights	7
weighty	5
weill	1
welcome	1
well	50
well-springs	1
went	10
wer	1
werdy	1
were	252
west	24
west-bar	1
west-houses	1
west-most	10
wester-fauside	1
westward	1
wet	3
wetsack-cloath	1
weyse	1
what	135
what-ever	1
whatever	15
whatsoever	13
whch	1
wheel	6
wheels	5
when	332
whence	22
where	118
whereas	13
whereby	24
wherefore	2
wherein	36
whereof	69
whereon	2
whereupon	5
wherewith	4
whether	37
which	742
while	98
whilest	1
whilst	1
whin-rock	3
whin-rocks	1
whins	1
whipping	1
whirled	1
white	12
white-hall	1
white-hill	1
whited	1
whiter	1
whither	3
who	65
whole	126
wholly	3
wholsome	1
whom	22
whose	38
why	115
wide	36
wideness	6
wider	15
wild	1
wild-catts	1
wild-deer	1
wild-fire	4
wilderness	1
will	385
willingly	4
willow	6
willows	1
win	1
wind	38
wind-gun	2
wind-guns	2
wind-mill	2
wind-works	1
windings	2
window	8
windows	7
winds	11
windy	2
wine	4
wine-glass	1
wings	3
winning	3
winter	5
winton	3
wintons	2
wisdom	1
wise	4
wisely	1
wish	2
wished	1
wit	2
witches	1
with	705
withal	1
withdraw	2
withdrawn	1
wither	1
within	190
without	133
witness	5
witnesses	1
wits	1
woman	1
womans	1
women	1
wonder	9
wondered	1
wonderful	4
wonders	1
wont	1
wood	23
wood-man	1
wooden	1
woods	1
woody	1
word	19
words	11
work	26
work-men	5
workable	7
workers	1
working	16
working-instruments	1
workmen	1
works	7
world	9
worlds	1
worried	1
worse	4
worshipped	1
worth	1
worthy	10
would	180
wrist	1
write	5
writer	2
writers	2
writes	1
writeth	2
writings	3
written	16
writting	2
wrong	2
wronged	2
wrot	4
wrought	16
wth	1
wumble	3
wyre	2
wyrestring	1
x	31
xi	3
xii	6
xiii	3
xiv	3
xix	3
xv	3
xvi	3
xvii	3
xviii	3
xx	3
xxi	2
xxii	2
xxiii	2
xxiv	2
xxix	1
xxv	1
xxvi	1
xxvii	1
xxviii	1
xxx	1
xxxi	1
xxxii	1
xxxiii	1
xxxiv	1
y	16
yards	1
ye	21
yea	15
year	7
yearly	1
years	12
yeeld	18
yeelding	1
yeelds	9
yesterday	1
yet	267
yoke	1
yokes	2
you	315
young	3
your	101
yours	5
yow	4
yowr	1
z	16
zechariah	1
zodiack	5
à	6
è	2
