	34
soul-mount-abank	1
soul-physick	1
soul-sicknesse	1
souldier	1
souldiers	4
souls	37
sound	3
soundly	1
soundnesse	1
soveraign	2
soveraigns	1
sowed	1
sowre	1
soyl	1
spake	1
span	2
spare	2
spared	4
speak	10
speaketh	1
speaking	3
species	1
specifical	1
spectators	2
speculative	1
speech	3
speed	1
speedily	1
speedy	1
spirit	40
spirits	2
spiritual	22
spirituall	5
spiritually	8
spitefully	1
spoken	3
sponsores	1
spread	1
spreading	1
sprig	2
spring	1
square	1
st	1
stabbeth	1
stabbing	1
stability	1
stain	1
stamering	1
stamped	1
stand	9
standard	1
standers	3
standing	2
stands	2
stare	2
stark-blind	1
stars	2
start	1
starting	2
starts	1
starve	1
state	12
stating	1
station	1
stature	3
stay	1
stedfastly	2
steeple	1
stephanas	2
stick	2
stickled	1
stiff	2
stigmatized	1
stil	2
stile	1
stiled	1
still	17
stinted	1
stipulation	1
stir	2
stock	5
stolen	1
stone	1
stones	3
stood	2
stoops	1
stop	1
store	3
story	3
straight	1
strange	8
stranger	1
strangers	1
strangle	1
stream	1
strength	9
strengthen	2
strengtheneth	1
strengthned	1
stress	1
stresse	1
strict	2
strictly	2
striplings	3
strive	1
strong	2
stronger	1
structure	3
studious	1
study	1
stumble	1
stumbling	1
stupid	1
stupifying	1
subdivide	1
subject	21
subjected	1
subjection	1
subjects	1
submissive	1
subsequent	1
subservient	1
subsistance	1
substance	5
substituting	1
subtile	1
subtiler	1
subtilty	1
suburbs	1
succee	1
succeed	5
succeedeth	1
succeeding	3
succeeds	6
success	2
succession	1
successively	1
successor	1
successour	3
successours	2
such	217
suck	1
sucking	2
suckle	1
sue	1
sued	1
suffer	5
suffered	2
suffering	3
sufferings	3
sufficiencie	1
sufficiency	3
sufficient	3
sufficiently	4
suggestions	1
suit	1
sullen	1
sullenly	1
sum	2
sun	4
sundrie	1
sundry	3
suos	1
super-annuated	1
superfluity	2
superfluous	1
supernatural	3
supersedeas	1
superstition	1
superstitious	4
superstitiously	1
superstructures	1
supper	9
supple	1
supplied	1
supplies	1
supply	1
supporting	1
suppose	11
supposition	2
suppositive	1
sur-name	1
sure	11
surely	10
suretiship	1
surety	1
surface	1
surfeit	1
surfet	1
surgeons	1
surlily	1
surreptum	1
surset	1
survey	1
survive	3
survived	1
surviver	1
surviveth	1
surviving	2
susceptores	1
suspect	5
suspected	2
suspension	1
suspicion	1
suspicious	4
suspition	4
sute	5
sutes	2
swallowed	1
swallowing	1
swear	1
sweet	1
sweetned	2
sweetnesse	1
swift	1
swine	2
sword	6
syllabically	1
syllogism	2
symmetrie	1
synagagues	1
synagogne	1
synagogue	9
synagogues	6
tabernacle	1
tabernaclos	1
tacitly	1
take	35
taken	27
takes	3
taking	5
tantum	1
task	3
taste	1
taught	3
taxed	1
te	1
teach	17
teacher	1
teaching	8
tears	2
tedious	1
tell	5
tels	1
temper	2
tempers	1
tempest	1
temple	10
temporal	11
tempt	1
temptation	2
ten	3
tenacious	1
tend	1
tender	7
tendered	1
tendering	2
tendred	1
tendring	1
tenents	1
teneri	1
tense	1
tenth	1
tenure	1
terme	5
termed	2
termes	2
terminate	1
terminated	1
terminus	1
territories	1
tertullian	1
testament	20
testaments	2
testatours	1
testifie	1
testimonials	1
testimony	3
text	32
text-hands	1
th	2
tham	1
thamar	1
thamars	1
than	19
thank	2
thankful	1
thankfull	1
that	534
thaw	1
the	2608
the1	1
thee	43
their	380
theirs	3
them	292
themselves	56
then	145
thence	7
thenceforth	1
theodoret	1
there	67
thereabouts	2
thereat	1
thereby	17
therefare	1
therefore	65
therein	48
thereof	160
thereon	3
thereto	1
thereunto	13
thereupon	1
therewith	8
therfore	4
therin	1
therof	1
these	76
thessalonians	1
thessalonica	1
they	251
thick	1
thick-sighted	1
thine	2
thing	18
things	28
think	7
third	9
thirdly	10
thirst	2
thirty	4
this	298
thither	2
tho	5
thomas	3
thorow	2
those	83
thou	28
though	106
thought	5
thoughts	1
thousand	4
thousands	6
threaten	1
threatned	1
threatning	1
thred	1
threds	1
three	26
threefold	2
threescore	3
thrice	4
through	10
throughout	1
thrust	1
thus	40
thy	35
thyatira	1
till	20
tim	7
time	75
timely	4
times	8
timothy	4
tiptoes	1
tit	1
tithes	1
title	10
tittle	1
titus	1
to	1322
toad	1
together	19
told	4
tongue	5
tongues	2
too	39
took	8
tooth	1
tormented	1
torture	1
tortured	1
tossed	1
tost	1
total	3
totall	2
totally	2
totter	1
touch	1
touching	2
towards	6
towns	3
toy	1
traced	2
tract	1
trade	1
tradition	2
traditionem	1
tragoedy	1
tranquillity	1
transcend	1
transcendent	1
transcendently	1
transcribed	1
transilvanian	1
translated	3
translation	5
translations	3
translators	1
transmit	1
transported	2
transubstantiation	1
transylvanian	1
travel	2
traveller	2
travelling	1
treason	3
treasurer	1
treat	5
treated	1
treatise	2
treatises	2
tree	2
tremelius	1
trespasse	1
trespasses	1
trial	1
triall	1
tribunal	1
trinity	2
triplication	1
triumvirate	1
trouble	3
troubled	2
trowel	1
true	28
truely	1
truer	1
truly	7
trumpet	1
trumpeters	1
trumpets	1
trust	3
trusted	3
trusting	1
truth	42
truths	4
tully	2
tumbled	2
tumults	1
tune	1
turks	1
turn	3
turned	2
turneth	2
tuum	1
twice	5
twins	1
two	50
twy-light	1
tyed	2
tying	1
type	2
typical	1
tyrannically	1
tyrannus	1
tyranny	1
tyrant	2
ugly	1
unable	3
unacquainted	1
unbelieving	7
unborn	1
unbreakable	1
uncapable	4
uncertain	1
uncertainty	1
uncharitable	1
uncharitablenesse	1
uncircumcised	2
unclean	7
uncleanness	5
uncleannesse	4
uncovered	3
undeceive	1
undeniable	3
under	27
under-shoot	1
undergo	1
understand	8
understanding	7
understood	4
undertake	3
undertaken	1
undertaker	1
undertakes	1
undertook	1
undervalue	1
undervalued	1
undone	3
undoubted	3
undoubtedly	1
unequal	1
unfit	2
unfitting	1
ungodly	1
unhappiness	3
unhappy	3
uninterrupted	1
union	1
unite	1
united	1
uniting	1
unity	5
universal	8
universally	2
unjust	1
unjustly	1
unknown	1
unlawful	7
unlearned	4
unlesse	1
unneedful	1
unorganized	1
unpartial	1
unquestionable	1
unreasonable	1
unseasonable	1
unseen	1
unstain	1
unthrift	2
until	5
untill	2
unto	139
untoward	1
unwholesom	1
unwilling	2
unworthinesse	1
unworthy	2
up	49
upon	44
upright	6
uprightness	3
upwards	1
ure	1
urge	2
urged	1
urgers	1
urging	2
us	100
use	15
used	14
useful	3
usefull	1
usefulnesse	1
useless	2
uselesse	1
uses	2
usher	1
ushered	1
using	1
usual	4
usualness	1
usum	1
usurpation	3
usurper	1
ut	1
utro	1
utterly	10
uuhappiness	1
v	3
vaim	1
vain	6
vainly	1
valiant	1
valid	2
validity	3
valour	2
valuation	1
vanity	1
variable	1
variance	1
variation	1
variations	1
varicationem	1
varietie	1
varnish	1
vast	1
vavasor	1
vellome	1
ver	1
verb	1
verbo	2
verily	1
veritate	1
verity	1
vers	8
verse	18
verses	1
vertical	1
vertually	4
vertue	7
vertues	2
vertuous	1
very	17
vessel	2
vessels	1
vi	1
vice	1
vices	3
vicious	1
vienna	2
view	1
vigor	1
vigorous	1
vigorously	1
vigour	1
vii	1
viii	1
vindicate	2
vindicativeness	1
violence	1
violent	2
violenter	1
violently	1
virgin	2
virginity	2
virgins	1
visible	9
visit	1
visive	1
vita	1
vitals	1
viz	2
voice	5
voluntary	1
vouchsafed	1
voyce	1
vse	1
vulgar	1
vultures	1
wagged	1
wait	3
wales	1
walk	1
wall	1
walling	1
waltham	3
wan	1
wandred	1
wandring	1
want	8
wanted	4
wanting	4
wanton	1
wantonnesse	2
wantons	1
wants	1
war	2
ware	2
warfare	1
warning	1
wary	2
was	250
wash	2
washed	3
washing	4
wast	2
water	12
wave	1
waves	1
way	17
wayes	2
ways	1
wch	3
we	253
weak	6
weaken	1
weaker	5
weaknesse	3
wealth	2
wealthy	1
wean	2
weaned	1
weapons	4
wears	1
weathercock	1
wedlock	2
wee	3
week	5
weeks	3
weighed	1
weight	6
wel	3
wel-being	1
wel-grown	1
welcomed	1
well	32
well-being	1
went	8
were	155
western	1
wet	1
what	152
whatever	1
whatsoever	4
whein	1
when	123
whence	4
wherby	1
where	33
whereas	15
whereby	10
wherefore	6
wherein	23
whereof	14
whereon	2
whereunto	1
whereupon	2
wherewith	2
whether	9
which	291
while	4
whiles	3
whilest	17
whilst	1
whips	1
whisper	1
whit	3
white	1
who	152
whole	16
wholesom	1
wholly	3
wholsome	1
whom	36
whoredom	1
whose	27
why	13
wicked	24
wickedest	1
wickednesse	1
wide	1
widen	1
wideness	1
widows	3
wife	18
wil	12
wil-worship	3
wilderness	1
wildernesse	1
wilful	2
wilfull	1
wilfully	7
will	166
williams	2
willing	3
willingly	4
wills	1
wils	1
wilworship	1
wind	1
winde	1
windeth	1
window	1
windows	1
winds	1
wine	3
wink	1
wisdom	1
wisdome	1
wise	8
wisely	2
wiser	1
wish	5
wishes	1
wisht	1
with	314
within	10
without	34
witnesse	3
wittingly	1
wives	7
wofull	1
wollaston	1
woman	7
womans	1
womb	5
women	9
wonder	9
wonderfull	1
wonderfully	1
wonders	1
wood	1
word	52
words	50
work	15
working	1
workish-ness	1
workmanship	1
works	19
world	30
worlds	1
worms	1
worse	16
worshipful	1
worshipfull	1
worst	11
worsted	2
worth	5
worthies	1
worthily	1
worthy	6
would	41
wound	1
wounded	1
wounds	1
wrangling	1
wrath	1
wresting	1
wretch	1
wretches	1
writ	2
write	3
writers	1
writing	1
writte	1
written	9
wrong	1
wrot	2
wrote	3
wrought	2
wth	1
x	1
xi	1
xii	1
xiii	1
xiv	1
xix	1
xv	1
xvi	1
xvii	1
xviii	1
xx	1
xxi	1
ye	22
yea	44
year	13
years	37
yeers	1
yet	90
yield	2
yoak	2
you	59
young	8
youngest	1
your	51
youth	3
youths	2
zealous	1
zealously	3
zipporahs	2
à	2
ʋpright	12
ʋriah	1
ʋse	4
