	396
lawyer	2
lay	7
layes	1
lead	3
leading	2
leads	1
leaf	1
leaped	1
learn	2
learned	11
learnedly	1
learners	1
learning	6
least	7
leave	9
leaven	5
leavened	1
leaves	4
leaving	3
lebanon	2
left	6
legem	2
legerunt	1
leges	1
legimus	1
legis	1
legitur	1
legos	1
legum	1
leguntur	1
leisure	3
lemma	1
length	4
lengthening	2
lento	1
leporem	1
lepsis	2
lesse	19
lessening	1
lesser	1
lest	6
let	50
lethe	1
letter	28
letters	7
lev	3
levior	1
lex	1
lib	7
libelli	2
libellis	1
liberal	1
liberalem	2
liberality	1
libertas	1
libertatis	1
liberties	4
liberty	4
libet	1
libidinem	1
libidines	1
libido	1
libraria	1
library	1
librat	1
libri	1
libyae	1
liceat	1
license	4
licentia	1
licet	6
lie	4
lies	3
lieu	1
life	23
lift	2
lifted	3
lifter	1
liftest	1
lifts	1
ligarii	1
light	22
lighter	1
lightly	1
lightning	4
lights	1
lightsome	1
ligustra	1
like	79
likened	2
likeness	1
likenesse	2
likest	1
likewise	17
lilly	1
limbs	1
limilitude	1
limit	1
limited	1
limits	1
lineage	1
lineal	1
lined	1
lines	3
lingua	2
linguâ	1
lion	2
lions	2
lips	7
liquor	2
list	1
literal	9
literally	4
literas	1
literature	1
litos	1
litotes	6
litterulam	1
little	21
littora	2
littore	1
liv	1
live	13
lived	3
livelesse	1
lively	8
liver	1
lives	4
liveth	3
living	12
livius	2
lo	1
load-star	1
loca	1
loci	2
lock	1
loco	7
locupletavit	1
locupletes	1
locus	2
locutio	1
locution	1
lod	2
lodging	1
lofty	1
logical	3
logick	2
logismo	2
logismus	1
loguitur	1
lond	1
london	2
long	26
longer	4
longings	3
look	14
looked	6
lookest	1
looking-glasse	1
looks	4
looseness	1
loquacem	1
loquendi	1
loquendo	1
loquendum	1
loquens	1
loquentem	2
loqui	1
loquitur	1
loquor	7
loquutus	1
lord	84
lords	5
lordship	1
losers	1
losse	3
lost	2
lot	1
lov	1
love	28
love-letters	1
loved	4
lovelinesse	1
lovely	1
lovers	2
loves	2
lovest	1
loveth	4
low	2
lower	1
lowest	4
loweth	1
luce	1
lucifer	1
lucius	1
lucos	1
lucr	1
luculli	1
lucullo	1
lucus	2
ludis	1
ludus	1
luk	20
luke	18
lumbering	1
lumen	1
lump	3
lupum	3
lust	2
lusts	1
lutulenta	1
lux	1
luxuriatur	1
luxuries	2
luxuriosi	1
luxurioso	1
lyable	2
lyaeo	1
lyaeus	1
lyars	1
lybiae	2
lye	1
lyes	1
lying	1
lyon	1
lyons	1
m	12
macedon	1
macedonia	1
mactatos	1
maculis	1
macus	1
mad	1
made	76
madebant	1
madness	1
madnesse	2
maevi	1
mage	1
magis	3
magistrate	2
magistrates	1
magistratu	1
magistratum	2
magna	4
magnanimity	1
magnes	1
magni	1
magnificum	1
magnitude	1
magnitudinem	1
magno	1
magnorum	1
magnus	1
magus	1
maiden-head	1
main	2
main-battles	1
maist	1
majestical	1
majesty	8
major	7
majora	1
make	34
maker	1
makes	19
makest	1
maketh	2
making	9
mal	3
mala	1
male	2
maledicere	1
malefactor	1
malefactors	3
malevolentia	1
malice	2
malleus	1
malorum	2
malâ	1
malè	1
man	146
manchester	2
manebunt	1
maneo	1
manifest	2
manifested	3
manifestly	5
manifold	1
manlius	1
manly	1
manne	1
manner	32
manners	5
mans	15
manus	6
manuscript	1
many	66
map	1
mar	2
marble	1
marble-hearted	1
march	1
marcus	1
mare	1
marentia	1
mari	2
maria	1
mariners	1
maritus	1
mark	16
marked	3
marks	1
marred	2
marriage	3
marries	1
marrow	2
marry	1
marrying	1
mars	5
marte	2
martin	1
martyr	1
martyria	5
marvailously	1
marvel	2
marvellous	2
maryed	1
masculine	1
masked	1
master	3
mastered	2
masters	3
mastership	1
mat	26
match	1
matched	1
mater	7
materia	1
materiae	4
materiai	2
materials	1
materiatum	1
matrissare	1
matter	65
matters	11
matth	35
mavors	1
maxima	2
maxime	4
maximè	1
may	107
mayden-head	1
mayst	2
me	100
mea	1
meae	2
meal	2
mealepsis	1
mean	10
meaning	17
means	7
meant	5
measure	5
measures	2
measuring	1
meat	5
mechanical	1
mecum	1
mederi	1
media	2
mediator	1
medici	1
medicus	1
mediis	3
medio	2
medium	1
medius	1
medowes	1
medows	2
medulla	1
meet	2
meiosis	8
mejuvat	1
meliboei	1
melius	2
member	1
members	5
membra	2
membri	6
membris	1
membrum	1
memorem	1
memores	1
memory	1
men	73
menalca	1
mend	1
mendicando	1
mens	3
mente	2
mentem	1
mentes	1
mention	3
mentioned	5
meo	1
meos	1
merchant	1
merchants	2
merciful	1
mercurie	1
mercy	15
merita	3
meritorum	1
mero	1
merry	1
mersi	1
mesopotamia	2
mesozeugma	2
messe	1
messenger	1
messengers	1
messis	2
met	11
metabaino	1
metaballo	1
metabasis	3
metalambano	1
metalepsi	1
metalepsis	7
metall	1
metals	3
metam	2
metapherò	1
metaphor	23
metaphora	2
metaphoram	1
metaphorical	3
metaphorically	1
metaphoricically	1
metaphors	4
metaplasmus	2
metaplasmvs	1
metastasis	1
metathesis	4
meteors	1
methapor	2
methapora	1
method	1
metire	1
meton	1
metonomazo	1
metonymia	3
metonymiam	3
metonymie	37
metonymies	1
metropolis	1
meus	1
meâ	1
mi	1
mic	1
micah	3
micaiah	1
michael	1
mici	1
middle	9
middlesex	1
midnight	4
midst	7
might	21
mighty	8
mihi	17
milde	1
mildnesse	1
miles	1
militaris	1
military	1
militibus	1
militum	1
milk	3
milo	3
mimeomai	1
mimesis	2
minantur	1
minatus	1
minax	1
mincing	1
mind	23
minde	19
minds	3
mine	12
minerals	1
mingling	3
minime	1
minimo	1
minister	6
ministers	2
ministration	2
ministred	1
minor	7
minuendive	1
minus	4
minutis	1
mira	1
mirabar	1
miracles	2
miraculous	1
mire	3
mirth	2
mischief	4
mischiefs	1
miser	1
miserable	1
miseras	1
misere	1
miseri	2
miseriam	1
misericordiam	1
misero	1
miseros	1
misery	7
mislik	1
misliked	2
mislikings	1
mispending	1
miss	1
misse	2
mistaking	1
mitescent	1
mitia	1
mitigated	1
mitigates	1
mitto	2
mixt	3
mlancthon	1
mmesis	1
mn	3
mobile	1
mock	3
mocked	2
mocking	4
mockingly	1
moderat	1
moderatè	1
modest	6
modesties	2
modestly	1
modesty	6
modi	1
modo	4
modus	1
moe	2
moecenas	1
moher	1
moistened	1
mole-hill	1
molesta	2
molestissima	1
molestum	1
molis	1
molles	1
mollia	1
moment	1
momordit	1
momus	1
money	2
mons	2
monsters	1
monstro	1
monstrous	2
months	1
monti-feriens	1
monument	1
mony	1
mood	6
moons	1
mopsa	2
moral	1
moratur	1
more	105
morere	1
mores	3
moribus	1
morning	4
mornings	1
morns	1
morrow	1
mors	2
mortal	1
mortales	1
mortalia	4
morte	1
mortification	1
mortis	2
mortuus	3
moses	7
mosos	1
most	37
mother	12
mothers	2
motion	1
motions	1
motos	1
mount	3
mountague	1
mountain	6
mountains	3
mourn	3
mourns	1
mouth	7
move	6
movebat	1
moved	4
moves	2
movet	1
moving	1
mr	2
mrtean	1
much	47
mucro	2
mulcet	1
mulgeat	1
multa	1
multarum	1
multas	1
multipliciter	1
multiplying	2
multis	1
multitude	5
multorum	1
multos	1
multum	2
mundo	1
munera	1
murmur	1
murmuring	1
muros	1
musical	1
musick	3
musing	1
must	24
mustardtree	1
mustered	1
mutandis	1
mutando	1
mutat	2
mutata	1
mutatio	2
mutation	1
mutatis	1
muto	2
mutually	1
mutum	3
my	158
mycter	1
mycterismus	2
mycterizo	1
myne	1
myrtoum	2
myself	1
mysterie	2
mysteries	5
mystical	6
mystically	2
n	2
nabals	1
nae	1
nahum	1
naked	4
nakednesse	1
nam	6
name	72
named	3
namely	3
names	16
nameth	1
nardo	1
narratae	1
naso	1
nasus	1
nata	2
natabant	1
natio	1
nation	4
nations	4
native	6
natum	1
natura	3
natural	11
nature	19
natus	2
naufragia	1
naught	1
navem	1
naves	2
navi	1
navigavit	1
nay	6
ne	13
near	9
nearer	2
neat	1
nebo	1
nebuchadnizzars	1
nec	17
necare	1
necessarily	5
necessary	7
necesse	1
necessity	3
neck	1
necks	1
necne	1
necto	2
need	6
needful	1
needle	1
needs	1
needy	1
neer	1
nefandi	1
nefas	2
negat	1
negatio	2
negation	3
negations	2
negative	4
neglected	2
neglexisti	1
negligenter	2
nego	1
negotia	1
negotii	1
negotiis	1
neighbourhood	1
neighing	1
neither	26
nemora	1
nephew	1
neptune	1
neptunia	1
neptunus	1
nequam	1
nero	2
nescio	1
nests	1
net	1
neuters	1
neutris	1
never	16
neverthelesse	1
new	8
newcom	2
next	12
nexus	2
ni	1
nick	1
nickname	1
nierus	1
niggard	1
nigh	6
nighness	1
night	14
night-boughs	1
nights	2
nigra	2
nihil	3
nil	2
nilo	1
nilotis	5
nilus	2
nimblenesse	1
nimirum	1
nimrod	1
nine	3
ninivie	1
ninth	1
ninus	1
nireus	1
nisi	2
nives	1
nminem	1
no	65
noah	2
nobilitas	1
nobilitatis	1
nobility	1
nobis	4
noble	4
nobleman	1
noblenesse	1
nobles	1
noblest	1
noc	1
nocent	1
noces	1
nocet	1
nocte	1
noctem	2
noctus	1
nodo	1
noell	3
noise	3
nolo	1
nomadum	1
nomen	8
nomina	3
nominative	10
nominis	4
nomino	1
nominum	1
non	70
nondum	1
none	10
nonnulla	1
nor	40
nos	4
nosco	1
nose	5
nostra	1
nostram	1
nostros	2
nostrâ	1
nostrûm	1
not	344
notable	3
note	23
noted	9
notes	3
nothing	16
notice	1
noting	1
notorious	1
notoriously	1
notus	1
notwithstanding	7
noun	2
noune	3
nounes	1
nouns	1
nourished	3
nova	2
novi	1
novit	1
novrum	1
now	32
nox	2
nt	1
ntura	1
nudanur	1
nudus	1
nugae	1
nugis	1
nulla	4
nulli	2
nullius	1
numb	3
number	22
numberlesse	1
numen	1
numeri	5
numerum	3
nummis	2
nummo	1
numnam	1
numquam	1
nunc	5
nuncius	2
nuncupamus	1
nunquam	2
nunquid	1
nuper	1
nurse	1
nurus	1
nusquam	1
nutrit	1
o	60
oar	1
oath	1
ob	1
obederint	1
obedience	2
obedient	1
obey	4
obeyed	1
objecisse	1
object	8
objected	3
objection	20
objector	3
obligements	1
oblitus	1
oblivion	1
obnoxious	1
obruit	1
obrutus	1
obscure	5
obscurely	2
obscuris	1
obscurity	3
obsecundârint	1
obsequium	2
observable	1
observance	1
observant	1
observation	2
observations	1
observe	4
observed	3
observes	1
obstacle	1
obt	1
obtain	1
obtained	3
obtaining	2
obtemperare	1
obtemperârint	1
obtestor	1
obticeo	1
obumbrat	1
occasion	6
occasioned	1
occasions	2
occidente	1
occubat	1
occupa	1
occupatio	1
occupation	3
ocean	3
ocellos	1
ocular	2
oculis	3
oculisve	1
oculos	1
ocyor	1
od	1
odimus	1
odious	2
odit	1
odium	2
odl	1
odly	1
of	1889
off	27
off-spring	1
offence	1
offend	2
offendam	1
offended	2
offensionibus	1
offered	3
offerings	1
offers	1
office	3
officii	1
oft	2
often	17
oftentimes	2
oftner	1
oftnest	2
oh	26
oil	1
old	11
olive	1
olive-tree	1
olli	2
omit	2
omitted	2
omittitur	2
omitto	1
omne	2
omnes	4
omni	2
omnia	4
omnibus	1
omnipotent	1
omnis	4
omnisciencie	1
omniscient	1
omnium	4
on	40
once	4
one	186
onerarat	1
ones	14
oni	1
only	39
onoma	4
onomatopeia	1
onomatopoeia	4
onomatopoieo	1
onomazo	1
oof	1
ope	1
open	7
opened	3
openly	1
opens	2
opes	1
opinion	4
opiniowith	1
oppnent	1
opponent	1
opposed	7
opposing	2
opposita	1
opposite	3
oppositio	1
opposition	5
oppositum	2
oppositus	1
oppresse	2
oppressed	2
oppression	1
oppressor	3
opprest	1
opprimi	1
oppugnari	1
optandum	1
optant	1
optima	1
opus	1
opusculum	1
or	838
ora	1
oratio	3
oration	3
oratione	1
orationem	1
orationis	2
orator	16
orator-like	1
oratores	1
orators	1
oratory	2
oratour	6
orbis	1
orcae	1
orci	1
ordained	1
ordaineth	1
order	24
orderly	3
ordinary	1
ordine	1
ordinis	1
ordo	1
ore	3
orevisse	1
orientalibus	1
oriente	1
origen	1
original	6
originally	2
originals	1
oris	1
ornament	5
ornatum	1
ornatè	1
orphans	2
orthography	1
ortus	1
os	3
oscitantes	1
ostenditur	1
ostentation	1
ostro	2
oten	1
other	56
others	27
otherwise	9
otiosum	1
otiosus	1
ougendi	1
ought	12
our	76
out	74
out-dare	1
outer	1
over	21
over-passing	1
over-speads	1
over-teach	1
overcame	2
overcast	1
overcome	3
overcometh	1
overmuch	1
overpassing	1
oversights	1
overthrown	2
overthwartly	1
overtun	1
overturn	3
ovid	5
ovidius	1
owest	1
own	31
owner	2
owners	1
ox	1
oxe	4
oxen	2
oxy	1
oxymoron	5
oyl	1
p	4
paable	1
pabula	1
pabuli	1
pace	2
pacem	1
pacifies	1
padan-aram	1
paeroemia	1
pag	4
page	1
pages	2
pained	1
painful	1
painted	2
painting	1
pal	2
palalogia	1
palatia	1
pale	2
palenesse	1
palestina	1
pallas	1
pallet	2
pallidos	1
palm	2
palmam	1
palmes	1
palms	1
palpitations	1
pamela	2
pamphilus	1
pan	1
pane	2
paphi	1
para	1
paraballo	1
parable	13
parables	2
parabola	2
parabole	1
paradiastello	1
paradiastole	7
parago	1
paragoge	7
paraleipo	1
paraleipsis	1
paralipsis	4
parallel	1
paralogism	2
paralogismus	1
paralogismvs	1
paralogizomai	1
parant	1
parata	1
parathesis	4
paratithemi	1
parcae	2
parcius	1
parcum	1
parcus	1
pardon	2
pardoned	1
pardoneth	1
pardoning	1
parecbaino	1
parecbasis	2
parecheo	1
parechesis	4
parechsis	1
paregmenon	5
parelco	1
parelcon	3
parentheses	2
parenthesis	15
parenti	3
parentithemi	1
parents	6
parietes	2
parison	1
parit	2
parjetis	1
parmeno	1
paroemia	4
paroimia	1
paroimiazomai	1
paromologia	1
paronomasia	4
paronomazo	1
parrhesia	4
pars	4
part	43
partake	1
partaking	4
parte	3
partem	3
partes	3
parteth	1
parthenia	2
partiality	1
particeps	1
participatio	1
participation	2
participiisq	1
particle	1
particular	6
particularly	4
particulars	3
partis	5
partita	1
partly	1
parts	27
parum	1
parvum	1
paschal	1
pass	3
passage	1
passe	14
passed	4
passeover	1
passes	1
passeth	3
passi	1
passing	7
passio	1
passion	9
passions	1
passive	1
passives	1
passivis	1
past	3
pastour	1
pasture	1
pastures	1
pat	1
pate	1
pateat	1
pater	1
paterae	2
pateram	1
pateri	1
pateris	2
paternis	1
path	1
pathetical	3
pathopoeia	3
pathopoiia	1
pathos	2
patience	7
patientia	1
patientiâ	2
patiopta	1
patrasse	1
patre	1
patrem	1
patriam	1
patricidium	1
patrimonium	1
patrimony	1
patrissare	1
patrono	1
patronus	2
paul	7
pauls	1
pauls-church-yard	1
paulus	1
paunch	1
pauper	3
pauperes	1
pause	2
pausing	1
pavimenta	1
pawes	1
pawse	1
peace	11
pearle	1
pearls	1
peasants	1
peccavit	1
pector	1
pectora	5
pectore	1
pectus	2
peculi	1
peculiar	2
peculii	1
pecuniâ	1
pecus	1
pede	6
pedes	2
pedi	1
pedibus	1
peech	1
peform	1
pelidae	1
pen	3
pencil	1
pendeo	1
penelopes	1
pennae	1
penny	1
penury	1
people	33
peoples	4
peperit	1
per	24
peradventure	2
peragam	1
perceived	2
perceiving	2
perculit	1
perdit	1
perditi	1
perdition	1
pereas	1
pereo	1
perfacilis	1
perfect	8
perfecta	1
perfecting	1
perfectly	2
perfida	1
perform	1
performed	3
performer	1
performing	1
perhaps	1
pericula	1
periculis	1
perill	1
perillous	2
perils	1
perimus	1
period	8
periodus	1
periphasis	2
periphrasis	8
periphrazo	1
perish	5
perished	2
permanent	1
permissio	3
permission	6
permit	4
permittit	1
permitto	2
permulta	1
permutaetio	1
permutatio	1
permuto	1
pernassus	1
pernicious	3
perpetrabatur	1
perpetrated	1
perpetua	1
perpetually	2
perplexed	1
perplexity	1
pers	2
persecute	1
persecuted	1
persecutions	1
persecutors	2
perseverance	1
perseverantly	1
persian	2
persist	1
persists	2
person	43
persona	1
personabant	1
personae	1
personam	5
personas	1
personates	2
persons	7
persoverantia	1
perspicuity	3
perswade	4
perswaded	1
perswasion	4
perswasions	1
pertinent	6
perusal	1
pervenitur	1
perversitas	1
pervert	1
pervulgata	1
pes	3
pessime	1
pestem	1
pestilence	2
pestis	2
pet	9
pete	2
peter	4
peters	1
petiit	1
petivit	1
petrus	1
petulantia	2
petulantibus	1
petîsset	1
peveneth	1
phao	1
pharaohs	2
pharetris	1
pharisees	1
phemi	1
phil	5
philemon	1
philip	2
phillip	1
philoclea	4
philosopher	4
philosophers	1
phor	1
phormionem	1
phrase	5
phrasis	1
physician	1
physick	2
physitian	3
pick-thank	1
pictor	1
pictura	2
picture	2
pictures	3
pieces	2
pierce	1
pierces	1
pierides	1
pietas	1
pile	1
pillar	1
pillory	1
pinch	1
pine-tree	1
pinnacle	1
pinus	2
piped	1
piping	1
piracie	1
piscator	1
piscem	1
piscis	1
piscium	1
pistris	1
pit	1
pitch	1
pitty	3
pius	1
place	44
placed	5
placent	1
places	5
placeth	1
placing	10
placitis	1
plain	9
plainly	3
plainnesse	1
plains	1
plane	1
plangus	2
planstris	1
plant	2
planted	1
plato	1
platonissare	1
platonize	1
plaut	1
play	1
play-house	1
plce	1
plea	1
plead	1
pleasant	23
pleasantly	1
pleasantnesse	3
please	3
pleased	2
pleases	1
pleasing	1
pleasingly	1
pleasingnesse	1
pleasure	9
pleasures	3
plebs	2
pleco	1
plena	1
plenty	2
pleonasmus	4
pleonasmvs	1
pleonastical	1
pleonazo	1
plight	1
ploce	4
ploee	1
plucks	1
pluma	1
plura	3
plural	8
plures	1
plus	4
poema	2
poemata	1
poenitentia	1
poenitet	1
poenus	1
poet	3
poeta	3
poetarum	1
poeticam	1
poets	1
poieo	2
point	4
points	3
policie	2
polish	1
polishing	2
polite	1
politick	1
polu	1
poly	1
polyptoton	6
polysyndeton	5
poma	1
pomata	1
pomp	2
pompeio	1
pompeius	1
pompejana	1
pompey	1
pondus	1
ponere	2
ponit	1
ponitur	1
pono	1
pontus	3
poor	14
poorly	1
pope	4
poper	1
populeam	1
populo	2
populos	1
populus	2
porch	1
porectithemi	1
portion	1
portum	2
positae	1
positi	1
positio	4
position	3
positions	1
positis	1
positive	1
possem	1
possesse	3
possessed	3
possessest	1
possession	2
possessions	1
possessor	1
possest	1
posset	1
possibility	1
possis	1
possum	1
possunt	1
post	2
posteri	1
posterity	1
posthumo	1
postpon	1
postponere	1
postquam	1
postremum	1
postremus	1
posuerat	1
pot	1
potabile	1
potatione	1
poteram	1
poteras	1
poterat	1
poteris	1
poterit	1
potes	1
potest	5
potestati	1
potestis	1
potitur	2
potius	1
potiûs	1
potraho	1
potu	1
potui	1
potuisset	1
potuit	1
poured	1
pourtrayed	1
pov	1
poverty	8
power	6
powerful	1
powers	1
poyson	1
poysonous	1
practical	1
practick	1
practise	1
prae	1
prae-exposition	1
praebens	1
praeceptis	1
praedo	1
praeferunt	1
praeire	1
praelio	2
praeliorum	1
praemittitur	1
praemunit	1
praeposition	2
praepostera	2
praeposterous	2
praeposterus	1
praesentem	1
praesenti	2
praesidiis	1
praestat	1
praesto	3
praet	1
praeterire	2
praeterit	1
praeteritio	1
praetermitto	1
praetervecta	1
praetoris	1
praise	10
praises	4
prava	1
pray	5
prayer	2
prayers	1
prayes	1
praying	1
pre-ambular	1
preach	3
preached	4
preacher	1
preachest	1
prebè	1
preceded	2
precedent	8
precious	3
precipitantly	1
precisely	4
precor	2
predestinated	1
preferred	1
prefers	2
preheminence	1
prejudice	3
prejudicial	1
premi	1
prepare	2
prepared	3
prepares	1
preposterous	1
presence	4
present	14
presented	1
presently	3
presents	1
preservation	1
preserve	2
preserved	2
president	1
pressi	1
presume	1
presumption	1
presumptuously	1
pretend	1
pretending	1
preter-perfect	1
preterition	2
pretermit	1
preterpefect	1
pretty	2
prevent	3
prevented	1
prevention	5
prevert	1
prickes	1
pride	4
priests	5
prima	4
primam	1
primaria	1
primum	1
prince	3
princeps	4
princes	5
princess	1
princesse	1
principal	5
principality	1
principally	5
principay	1
principia	1
principium	2
principle	1
principles	1
printed	2
priores	1
priori	1
priorisfarnaby	1
prisoner	1
pristis	1
prius	2
private	2
privative	1
priviledge	1
privy	4
prize	3
pro	123
probability	1
probable	2
probari	1
probatae	1
probatio	1
probo	1
procedunt	1
proceeded	1
proceedeth	1
proceeding	2
proceeds	2
procellae	2
proci	1
procliente	1
procos	1
procul	1
procure	1
prodigal	4
prodigum	1
prodire	2
prodit	1
productio	1
production	2
proecthesis	2
proeme	1
profane	1
profectus	1
proferre	1
profert	1
profession	2
profit	5
profitable	7
profusion	1
progredientem	1
progressam	1
progresse	1
proh	1
prohibition	2
prolambano	1
prolepsis	8
prolong	1
prolonging	2
promise	1
promised	3
promises	4
promisi	1
promotion	1
pronounce	2
pronunciation	7
proof	5
prope	2
proper	33
properabimus	1
properly	9
properties	2
property	9
prophesie	1
prophesied	1
prophesying	2
prophet	7
prophets	5
propio	2
proportion	3
proportionable	1
proportionably	1
proposed	3
propositi	1
proposition	15
propositions	1
proposterous	1
propotion	1
propounded	2
propounds	3
propriae	1
proprietas	1
proprium	1
propriè	1
propter	1
prosapodosis	1
prosecution	1
prosodia	7
prosopoeopia	1
prosopon	1
prosopopaeia	2
prosopopoeia	10
prosopopoeiam	2
prosopopoeical	1
prospect	1
prosper	2
prosperity	2
prostavit	1
prostenerem	1
prosthesis	6
prostithemi	1
protection	2
proteron	2
protozeugma	2
protract	1
protractio	1
protraction	1
proud	11
prov	62
prove	3
proved	5
proverb	5
proverbial	2
proverbialiter	1
proverbially	1
proverbium	1
proverbs	8
proves	1
provide	1
providence	3
providendo	1
providently	1
provinces	1
provincias	1
provocations	1
provoked	1
prsopopoeia	1
prt	1
prudenter	1
prudentes	1
prudentia	1
prudentiâ	1
ps	1
psal	94
psalm	5
psalmograph	2
pssionate	1
ptam	1
ptoo	2
ptosis	1
ptoton	1
publicam	2
publicans	1
publicis	1
publico	1
publique	1
pude	1
pudicis	1
pudicitiae	1
pudor	2
pudorem	1
puer	4
pueros	1
puffed	2
pugnare	1
pugnat	1
pugnâ	1
pulchra	1
pulchre	1
pulchrius	1
pulchrrimum	1
pulchrum	1
pulchrè	1
pull	1
pulling	1
pumice	1
pungimus	1
punised	1
punished	5
punishment	1
puppi	1
purblinde	1
purchachased	1
purchase	2
pure	1
purge	1
purifies	1
purifying	1
purporting	1
purpose	10
purposed	1
purse	2
pursed	1
pursue	3
pursuing	1
put	159
putatis	1
putes	1
putrifying	1
puts	6
putteth	1
putting	9
pygmaeum	1
pyrocles	1
qid	1
qu	1
qua	3
quadam	1
quadantenus	1
quae	16
quaedam	1
quaerendo	1
quaerimus	1
quaerit	3
quaesivimus	1
quale	1
qualibus	1
qualis	2
qualitate	1
qualities	5
quality	8
quam	24
quantum	3
quantus	1
quantà	1
quartum	1
quas	1
quasi	4
que	78
queans	1
queen	2
quem	6
quemadmodum	1
question	20
questioning	3
questions	6
que}dividit	1
que}enal	1
que}farnaby	1
qui	24
quia	1
quibus	3
quick	3
quickned	2
quid	24
quidam	2
quidem	2
quiet	5
quill	3
quin	1
quintilian	1
quintus	1
quipote	1
quippe	3
quirinus	1
quis	6
quisquam	1
quisquis	1
quo	13
quod	21
quodcun	1
quoise	1
quoniam	2
quoq	2
quosdamb	1
quoth	1
quoties	1
quous	1
quousque	1
qus	1
qusdam	1
quàm	5
quâ	1
r	2
rachel	1
radix	1
rage	1
rages	1
raging	1
railer	1
railing	1
rain	3
rained	1
raise	2
raised	2
raises	1
ramoth-gilead	1
rams	1
ran	1
ranck	2
ranging	1
rank	2
ranks	1
ransome	1
raperem	1
rapinis	1
rapit	1
rash	1
rashnesse	1
rastrorum	1
rate	1
ratem	1
rather	20
ratiocinando	1
ratiocinatio	2
ratiocinatione	1
rationable	2
ratione	1
rationem	2
rationi	1
rationibus	1
ratling	1
ravished	1
rayes	1
rayled	2
re	1
re-assumed	1
reach	1
reached	2
reaching	1
read	3
reader	9
readily	1
reading	3
ready	2
real	1
reall	1
reap	2
reason	27
reasoned	2
reasoning	8
reasons	4
rebelled	2
rebellion	1
rebellious	4
rebounded	1
rebuke	3
rebuked	1
rebukes	1
rebus	1
receive	4
received	2
receiveth	4
recessit	1
recidimus	1
recipio	1
reciprico	1
reciprocatio	1
reciprocation	1
recital	2
reckoned	1
reclino	1
recompensed	2
reconcile	2
reconciled	1
reconciling	2
record	1
recordatio	1
recordor	1
records	1
recourse	1
recte	1
recurrimus	1
recuso	1
red	2
red-finger'd	1
redait	1
redarguite	1
reddas	1
redderet	1
reddit	2
redditio	1
reddo	3
redemption	1
redimitus	1
redoubling	2
redresse	1
reduced	5
reduction	1
redundant	1
redundantia	1
redundo	1
reduplicatio	1
reduplication	1
reeds	1
refello	1
refer	1
referent	1
refero	1
referred	1
referring	1
refers	1
refert	1
referti	1
refines	1
reformidem	2
refraineth	1
refreshing	2
refringo	1
refuge	2
refuse	1
refuses	1
refuted	1
regina	2
region	5
regione	2
regna	1
regne	1
regni	1
regressio	1
regression	2
regum	1
rehearsal	2
rehearse	2
rehearsed	1
rei	2
reign	2
reinforcement	1
reins	1
reipublicae	2
reiterated	1
reject	1
rejected	3
rejectio	1
rejection	2
rejects	1
rejicio	1
rejoyce	7
relate	1
relating	2
relatio	1
relation	5
relations	1
relegentes	1
relerting	1
relief	1
relieve	1
religio	2
religionem	1
relinquit	1
reliqua	1
reliquum	1
reliquus	1
relligio	2
rem	8
remaineth	1
remaining	1
remains	7
remarkable	4
remarking	1
remedy	1
remember	6
remembrance	5
remembred	2
remission	1
remnant	1
remote	3
remove	3
removed	3
removing	3
rempub	1
rend	1
render	5
rendering	1
renders	3
rending	1
rendring	2
renew	1
renewed	1
renown	1
rent	4
reparare	1
repeat	1
repeated	18
repeating	1
repeats	3
repeitio	1
repelled	1
repentance	3
repente	1
repented	1
repenting	2
repetam	1
repetens	1
repetita	1
repetitio	1
repetition	7
repeto	1
repining	1
repinings	1
reply	1
replyes	1
report	1
reported	2
repositum	1
repostum	2
repraesento	2
reprehendatis	1
reprehended	1
reprehender	1
reprehension	2
represended	1
represent	9
representatio	1
representation	5
represented	2
representing	1
represents	4
repress	1
repressing	3
reproach	2
reproached	1
reproaches	1
reprobate	1
reproof	2
reprove	2
republica	1
repugn	2
repugnando	1
repugnant	1
repugno	1
reputation	1
reputed	1
request	2
requested	1
require	4
requires	4
rerum	1
res	3
resemblance	1
resemble	5
resembles	2
resembling	1
reserens	1
reservatum	1
reserved	2
reserveth	1
residence	1
resist	1
resisted	2
resisting	1
resolute	2
resolution	2
resolve	1
respect	8
respecting	2
respensio	1
respited	1
respndet	1
respondit	1
resse	1
rest	18
restat	1
restauration	1
restest	1
resteth	1
restored	1
restrained	2
restraining	1
restringitur	1
restrum	1
resumptio	1
retain	1
retaining	1
reticentia	1
retort	2
retreat	5
retro	1
retulerit	1
return	6
returned	1
returnedst	1
returning	2
reuben	1
reum	1
rev	7
revel	2
revelation	1
reverence	1
reverenced	1
reviled	1
reviving	1
revocation	2
revocatur	1
reward	4
rex	4
rhenus	2
rheo	1
rhesis	1
rhet	1
rhetor	1
rhetorial	1
rhetorica	1
rhetorical	12
rhetoricians	4
rhetoricâ	1
rhetorique	15
rhodi	1
rich	10
richard	1
riches	5
richnesse	2
riddle	3
riddles	1
ridiculous	1
right	10
righteosnesse	1
righteounesse	1
righteous	20
righteousenesse	1
righteousness	1
righteousnesse	10
rightly	1
rind	1
ring	2
rings	1
rise	1
risen	2
rising	1
river	3
rivers	7
rivos	1
road	1
roar	1
roaring	2
rob	3
robber	2
robberies	1
robbery	1
robotham	1
rock	6
