	112
morsell	3
mort	1
mortality	2
mortall	1
mortatem	1
mortem	3
morter	5
mortis	1
mortuo	1
mortus	1
mortuum	2
mortuus	1
mos	2
moses	44
most	223
mother	26
mothers	33
motion	48
motions	5
motive	3
motives	1
motto	1
motum	1
motus	1
moulded	1
moulder	2
moulding	1
mounsier	1
mount	8
mountaine	6
mountaines	12
mountains	1
mounts	1
mourn	2
mourne	73
mourned	15
mournefull	3
mourner	6
mourners	15
mournes	2
mournest	1
mourneth	5
mournfully	1
mourning	93
mournings	14
mouth	103
mouthes	16
mouths	1
move	39
moveable	3
moved	25
movedst	18
mover	1
movere	1
moveri	1
movers	1
moves	4
movest	1
moveth	3
moving	9
moystened	1
moysture	1
mr	12
much	341
muchlesse	1
mud-walls	1
muffle	1
mulberry-tree	1
mulberry-trees	1
mulieres	2
mulieris	1
mulierum	1
mulirem	1
multa	1
multi	1
multiplication	2
multiplicity	1
multiplied	5
multiply	7
multiplyed	2
multiplying	1
multis	3
multitude	11
multo	2
multum	1
mundi	1
munificence	1
munificentiam	1
murder	1
murdereth	1
murdering	1
murders	1
murmur	1
murmure	1
murmuring	4
murther	2
murthered	1
murtherer	2
murthereth	1
murthering	1
murthering-peeces	1
murthers	1
musc	2
muses	1
musicall	2
musicians	1
musick	12
musicke	3
musing	2
musitians	1
musket	1
must	238
mustard-seed	1
mustered	1
musters	1
mutable	1
mute	1
mutinie	1
mutter	1
mutuall	6
mutually	2
my	544
mysterie	1
mysteries	4
mysteriousnesse	1
mystery	2
mysticall	2
mystically	1
mè	1
n	2
na	1
naamah	1
naaman	1
naamathite	4
nabal	7
nabalesse	1
nabalesses	1
naball	2
naboth	1
nadab	2
nah	1
nahor	4
nahum	1
nailed	1
nailes	3
naked	59
nakednes	2
nakednesse	24
naknesse	1
nam	3
name	165
named	5
namely	40
names	20
nameth	1
naomi	6
naphal	2
narrat	1
narrow-hearted	1
narrower	1
narrowly	1
nat	1
natali	1
nathan	1
nathans	1
nati	1
nation	33
national	1
nationall	2
nations	18
native	1
nativity	3
natos	1
natura	1
naturae	1
natural	1
naturalist	1
naturalists	5
naturall	93
naturally	9
nature	113
natures	2
natus	2
naught	4
nauta	1
navell	1
nay	13
nazarite	1
nazarites	2
ne	12
neare	14
nearer	7
nearest	1
nebuchadeezzar	1
nebuchadnezzar	6
nebulo	1
nec	3
necessaries	1
necessarily	4
necessario	1
necessary	9
necessatis	1
necessitated	3
necessitatis	1
necessities	2
necessity	10
necke	2
need	36
neede	1
needed	5
needes	1
needfull	1
needle	2
needles	2
needs	35
needy	1
neer	1
neere	17
neerely	1
neerenesse	2
neerer	3
neerest	6
neernesse	1
nefas	1
negat	1
negation	2
negations	1
negative	11
negatively	5
negatives	2
neglect	8
neglected	3
neglecting	2
neglects	1
negligence	1
neh	2
nehem	1
nehemiah	4
neighbour	6
neighbours	11
neighings	1
neither	107
nempe	1
nephalim	1
nephel	1
nephesh	2
nephew	1
nephilim	1
nero	2
neroes	1
neronian	1
nerve	1
nescience	1
nestling	1
net	3
nets	1
neve	1
never	222
neverthelesse	2
new	33
new-birth	2
new-borne	2
newes	2
newly	2
news	2
next	47
ne{que	1
nibus	1
nice	1
nicenesse	1
nick	1
nicodemus	1
niggardly	1
nigh	6
nighest	1
night	188
night-fishing	1
night-worke	1
night-workes	1
nights	23
nihil	4
nimbly	1
nimis	1
nine	3
nineteenth	3
nineveh	2
ninive	1
ninivites	1
ninth	1
nisi	5
nititur	1
nitre	2
no	582
noah	15
noahs	1
nobis	2
noble	10
nobler	2
nobles	2
nocte	3
noctem	1
noctium	1
noctu	1
nocturnae	1
nocturnum	1
nod	5
noise	4
noisome	1
nolentem	2
nomen	6
nomina	1
nominall	1
nomini	1
nominibus	1
non	44
non-ens	1
non-entity	2
none	104
none-such	1
nonius	1
noone	1
noone-tide	1
nor	139
north	2
noses	1
nostrae	1
nostri	1
nostrills	1
nostrils	2
nostro	1
not	2224
not-being	1
notabilibus	1
notable	5
notae	1
note	91
noted	10
notes	57
noteth	16
nothing	148
notice	36
noting	10
notion	15
notions	3
notorious	2
notwithstanding	11
nought	30
noune	1
nourish	2
november	1
noverca	1
novo	1
novum	1
novus	1
novv	1
now	366
noyse	2
noysed	1
noysome	2
nuda	1
nudatis	1
nudum	1
nudus	1
nulla	2
nullae	1
nullam	1
nullius	1
nullo	3
nullum	1
nullâ	1
numb	12
number	48
numbers	12
numbred	8
numen	1
numerare	1
numero	1
nun	1
nunc	1
nunquam	4
nuptiae	1
nurse	2
nursery	1
nusquam	1
nutrition	1
nversing	1
o	67
oake	2
oakes	1
oathes	3
ob	1
obad	1
obadiah	3
obedience	19
obedient	5
obedientia	1
obedientially	1
obeundam	1
obey	13
obeyed	2
obeyeth	4
obeying	2
obeysance	1
obijcientes	1
object	17
objecta	1
objected	7
objection	4
objections	1
objects	3
objurgation	1
oblations	2
obligation	1
obligations	2
oblige	1
obnoxious	1
obruat	1
obscure	9
obscured	1
obscurely	1
obscures	2
obscurest	1
obscurity	1
obsecrantis	1
observable	8
observatio	1
observation	13
observations	12
observe	198
observeable	4
observed	32
observes	7
observeth	1
observing	5
obstinacy	1
obtaine	8
obtained	7
obtaining	3
occaion	1
occasion	28
occasionall	2
occasionally	1
occasiones	1
occasions	14
occcasion	1
occidentem	1
occidit	1
occupation	1
occurrant	1
occurrences	1
occurrit	1
ocean	1
octavo	1
od	2
odde	1
odious	1
odours	1
oeconomicks	1
oes	1
of	7878
off	93
off-scouring	1
offence	1
offend	6
offended	2
offendeth	1
offends	1
offensionem	1
offensive	1
offensivenesse	1
offer	26
offered	36
offereth	4
offering	16
offerings	8
office	5
officers	3
offices	1
offred	1
ofn	1
oft	6
often	99
oftentimes	7
oftner	1
oh	7
oil	1
ointments	1
old	17
old-age	1
oldest	1
olim	1
olive-plants	2
olym	1
ominia	1
omission	1
omitted	3
omne	2
omnes	1
omnia	1
omnibus	1
omnipotency	1
omnipotent	1
omnis	2
omniscient	1
omnium	1
on	213
once	65
one	557
one-most	1
onely	80
ones	32
onesimus	1
only	352
onset	1
op	1
open	75
opened	61
openest	1
openeth	3
opening	24
openings	1
openly	11
opens	7
operata	1
operation	3
operations	2
operative	1
operi	1
opibus	1
opinion	38
opinionated	1
opinions	2
oportunity	1
opponents	2
opportunitie	1
opportunities	8
opportunity	4
oppose	13
opposed	22
opposer	4
opposers	8
opposes	5
opposeth	2
opposing	2
opposite	5
opposition	17
oppress	1
oppresse	6
oppressed	4
oppression	5
oppressions	3
oppressis	1
oppressor	2
oppressoribus	1
oppressors	5
oppressour	17
oppressours	17
opprobrium	1
optamus	1
optative	1
opus	2
or	1776
orat	1
oration	1
oratione	1
orations	1
orator	2
oratory	1
oratour	1
ordaied	1
ordained	2
order	22
ordered	9
ordering	7
orderly	1
orders	1
ordinance	7
ordinances	9
ordinarily	3
ordinary	42
ordine	1
ordinem	1
orditur	1
ordnance	2
ore	3
organ	1
organicall	2
organs	2
organum	1
orientem	1
orig	1
origen	5
originall	49
originalls	1
originally	1
originrall	1
ornament	4
ornaments	5
ornatus	1
orpah	4
orphan	1
orthodoxe	1
ortum	2
os	1
ose	2
ostendit	1
ostia	1
othe	1
other	192
others	166
otherwise	9
otio	2
ought	71
oughtest	1
our	733
ours	5
out	515
out-ballance	1
out-bid	2
out-cryes	1
out-growne	1
out-live	1
out-number	1
out-ragious	1
out-run	1
out-side	1
out-sides	1
out-speakes	1
out-vyed	1
out-wit	1
outed	1
outer	3
outgrowen	1
outrages	1
outward	171
outwardly	3
over	123
over-ballance	1
over-board	2
over-charge	1
over-charging	1
over-come	1
over-credulous	1
over-flowing	1
over-looke	1
over-match	1
over-powred	1
over-rules	1
over-ruling	1
over-run	1
over-runne	1
over-shadow	1
over-shot	1
over-throw	1
over-whelmed	1
over-whelming	1
over-wrought	1
overcame	3
overcast	1
overcharged	1
overcome	8
overcomes	3
overcomming	2
overflowing	1
overrules	1
overspread	1
overtake	4
overtaken	1
overtakes	1
overthrew	1
overthrow	5
overthrowe	1
overthrowes	1
overthrowne	4
overton	2
overwhelme	3
overwhelmed	2
ovid	3
owe	3
ower	1
oweth	2
owle	1
own	125
owne	120
owner	1
oxe	2
oxen	33
oyl	2
oyle	4
oyled	1
oyles	1
oyls	1
oyntment	1
oyntments	1
p	404
pa	1
pace	4
pacifie	2
pacified	1
pag	9
page	19
paid	5
pain	3
paine	43
pained	8
painefull	3
paines	11
painfull	3
pains	1
painted	5
paire	4
paitve	1
palace	1
palaces	1
palate	2
palatinate	1
palatum	1
pallace	2
pallaces	4
palpable	1
palpebrae	1
pangs	1
papal	1
paper	1
papists	4
papps	1
par	1
parable	4
parables	4
parabolae	1
parabole	1
parabolicall	1
paradise	4
paralel	1
paraleld	1
paralell	1
paralels	1
parallel	1
paraphrase	3
paraphrast	2
parati	1
paraz	1
pardon	12
pardoned	2
pardoneth	1
parens	1
parent	7
parents	25
pari	1
pariphrasis	1
parishes	1
parkes	1
parliament	2
part	131
partake	4
partaker	1
partakers	1
parte	1
parted	3
parteth	1
partiality	1
particle	13
particula	4
particular	36
particularly	9
particulars	14
parties	1
parting	1
partner	1
parts	61
party	2
parvi	1
parvulum	1
pas	1
pass	3
passage	14
passages	8
passe	47
passe-over	1
passed	6
passengers	1
passeover	2
passeth	7
passing	3
passion	45
passionate	6
passionately	1
passione	1
passionem	1
passionis	1
passions	6
passionum	1
passivam	1
passive	5
passivè	1
past	24
pastor	1
pastours	1
patebit	1
path	6
pathes	1
patheticall	1
pati	1
patience	51
patient	11
patienti	1
patientia	3
patiently	3
patriarchs	1
patriarcks	1
patriark	2
patriarks	1
patrios	1
patrons	2
pattern	2
patterne	4
patternes	2
paul	44
paulo	1
pauls	3
paulus	1
pauperis	1
pavit	1
pay	15
payest	1
paying	2
pe	1
peace	72
peace-offering	1
peace-offerings	3
peaceable	1
peaceably	3
pearle	1
pearles	1
pebble	1
peble	1
peccandi	1
peccando	2
peccata	1
peccatum	3
pectoribus	1
pecude	1
peculiar	8
peculiarly	1
pecunia	1
pecus	1
pedegree	1
pedes	1
pedigree	2
peece	7
peeces	9
peepe	1
peepes	1
pelle	1
pelliculam	1
pellit	1
pen	2
pen-knife	1
pen-man	3
penall	3
penalties	1
penates	1
penetrating	1
penman	1
pennas	2
penned	3
penning	1
penny	3
pens	1
penè	1
people	241
peoples	3
per	13
peradventure	5
perceived	3
perceiving	4
percussum	1
perdat	1
perdendis	1
perdidit	2
perdit	1
perdition	1
perditus	1
peremptorily	1
pereunte	1
perfect	86
perfected	3
perfecting	1
perfection	35
perfections	2
perfectly	3
perfectnesse	1
perficere	1
performance	1
performe	8
performed	4
performing	1
perhaps	3
perillous	1
period	1
periodus	1
peripateticke	1
perish	41
perished	5
perisheth	3
perishing	10
permanet	1
permission	3
permit	2
permits	1
permitted	5
permitteret	1
permitting	2
pernicious	1
perpetrare	1
perpetua	2
perpetuall	2
perpetually	1
perpetuate	1
perpetuities	1
perplexity	3
perplext	2
persecute	3
persecuted	5
persecuting	1
persecution	2
persecutions	1
persecutors	3
persecutour	1
persent	1
perseverance	4
persevere	1
persian	1
persians	1
persisting	1
person	92
personall	15
personally	2
personate	2
personated	1
personating	1
persons	74
perspicuitie	1
perswade	12
perswaded	6
perswades	1
perswadeth	1
perswading	1
perswasion	4
perswasions	4
pertinet	2
perverse	3
peshang	1
pessimo	1
pestilence	6
pet	6
petendumergo	1
peter	25
peters	4
petition	3
pezl	1
phancie	1
phancy	1
pharaoh	9
pharaohs	2
pharez	1
pharisee	1
pharisees	3
phicol	1
phil	11
philadelphia	1
philem	1
philemon	2
philip	1
philippians	2
philistines	1
philosopher	6
philosophers	4
philosophers-stone	1
philosophicall	1
philosophy	1
phineas	3
phrase	20
phrases	1
phraseth	1
phrensy	1
phylosophers	1
phys	1
physick	3
physitian	6
physitianlesse	1
physitians	8
physition	1
pibble	1
picked	1
pickes	1
picking	1
pickle	1
picks	3
pictur	1
picture	5
pictures	1
piece	2
pieces	1
piel	2
pierced	2
piercing	6
pietatis	2
piety	6
pilat	1
pilate	1
pile	1
pilgrim	1
pill	1
pillage	1
pillaged	2
pillar	11
pillow	1
pillowes	1
pilos	1
pinch	4
pinches	3
pine	2
pined	7
pineda	1
pious	2
piously	2
pipers	1
piscantur	1
piscatore	1
piscatores	1
piscatus	1
pisces	3
pissionatly	1
pit	6
pitch	4
pitcher	1
pitches	1
pitching	1
pities	1
pitifull	2
pits	1
pittied	2
pittifully	1
pitty	8
place	172
placed	3
places	92
plague	6
plagued	3
plagues	9
plain	1
plaine	25
plaine-hearted	1
plainely	3
plainenesse	1
plainest	1
plainly	4
plainnesse	1
plaister	1
planets	1
plangendi	1
plant	3
planted	6
planting	1
plants	2
planè	2
plat-formes	1
plate	1
plausible	1
plaut	1
play	4
plead	2
pleade	4
pleadeth	1
pleading	6
pleasant	13
pleasantly	1
pleasantnesse	1
please	15
pleased	12
pleasers	1
pleases	1
pleaseth	9
pleasing	7
pleasure	24
pleasure-provoking	1
pleasures	5
plene	1
plentie	1
plentifull	4
plentifully	5
plenty	7
pleonasme	1
plie	2
plied	1
plight	2
plin	2
pliny	1
ploravit	2
plot	9
plots	4
plotting	1
plottings	1
plowing	5
plucke	2
plumam	1
plunder	2
plundered	3
plundering	1
plunging	1
plura	1
pluralis	1
plurall	2
plurimi	1
plurimum	1
plus	3
plut	1
plutarch	1
plyed	1
poasted	1
pockets	2
poculum	1
poenall	2
poenatissimam	1
poenitet	1
poet	4
poetae	1
poeticall	1
poetry	1
poets	2
point	48
pointed	3
points	10
poison	4
poisoner	1
poisonous	2
pole	2
poles	1
policie	2
policy	9
polished	1
polishing	1
politick	2
politique	1
polititians	1
pollute	3
polluted	8
pollutes	1
polyb	1
polybist	1
pomp	3
pompe	1
pompous	1
pon	1
ponderis	1
ponderous	1
pondu	1
pont	1
pooles	1
poor	2
poore	86
poorely	2
poorer	2
pope	1
popes	2
popes-head-alley	1
popish	3
popular	1
populum	2
pore	1
poring	1
port	1
portas	1
portion	15
portions	4
pose	1
posed	2
position	2
positive	3
positively	9
posse	1
possemus	1
possess	2
possessa	1
possesse	7
possessed	2
possesses	2
possesseth	1
possessing	2
possession	17
possessions	10
possessives	1
possessours	1
possest	2
possibility	1
possible	12
possibly	11
possim	1
possis	1
possit	1
possumus	1
possunt	1
post	2
postea	1
posterior	1
posterity	2
postrea	1
postulat	1
posture	17
postures	7
pot	5
pot-sheard	8
potent	1
potentates	1
potentum	1
potest	6
potestatem	2
potestatis	2
potissimum	1
potit	1
potius	3
pots	2
potsheard	2
pottage	1
potter	1
potu	1
pouder	1
pov	1
poverty	19
power	173
powerfull	9
powerfully	2
powers	12
powre	5
powred	19
powres	1
powreth	3
powring	4
powrings	1
poyntings	1
poyson	4
poysonous	1
pōdus	1
pr	1
practical	1
practicall	4
practice	4
practices	1
practis	1
practise	15
pradence	1
prae	3
praecesserit	1
praedicabile	1
praefica	2
praeficae	1
praeficeretur	1
praemises	1
praesentibus	1
praesentium	1
praestas	1
praeterea	1
praetritis	1
prai	1
praise	20
praised	3
praises	7
praiseth	1
praising	3
praphani	1
pray	62
prayed	7
prayer	51
prayers	19
prayes	6
prayeth	5
praying	24
praying-time	1
preach	3
preached	3
preacher	8
preachers	1
preacheth	1
preaching	3
precedent	1
precept	1
precepts	3
precious	27
preciousnesse	2
precise	4
precisely	3
predecessors	1
predita	1
predominant	2
preface	4
prefer	2
preferments	1
preferr	2
preferre	4
preferreth	1
prefixed	2
pregative	1
preheminence	4
prejudic	1
prejudices	1
premise	1
preparation	16
preparations	6
preparatory	3
prepare	28
prepared	15
preparednesse	2
prepares	1
prepareth	1
preparing	7
preposition	1
prerogative	2
presage	1
prescribe	1
prescribed	5
prescribes	2
prescribeth	1
prescription	1
presence	53
present	68
presented	7
presenter	1
presenting	5
presently	68
presents	8
preservation	2
preservative	1
preserve	9
preserved	6
preserver	1
preserves	1
preserving	2
presse	4
presse-money	1
pressed	1
presses	1
pressing	2
pressures	2
prest	1
presume	1
presumed	2
presuming	2
presumption	4
presumptuous	1
presumptuously	1
presupposed	1
pretend	4
pretended	3
pretendest	1
pretends	1
preterperfect	2
pretious	8
pretium	1
pretty	1
prevaile	18
prevailed	6
prevailes	2
prevaileth	2
prevailing	3
prevalent	1
prevent	15
prevented	5
preventing	1
prevention	2
prevents	1
prey	12
price	20
prick	1
pricke	1
pricking	1
prickt	1
pride	15
priest	8
priests	7
prima	2
primitive	2
primogenitor	1
primus	1
prince	31
princely	1
princes	48
princesse	1
principalities	9
principall	13
principally	1
principis	1
principle	6
principles	7
principum	1
print	2
printed	3
printing	1
prior	1
prison	18
prisoner	2
prisoners	23
prius	2
privari	1
private	12
privation	2
priviledge	17
priviledges	5
privilege	1
privity	1
priz	1
prize	4
prized	1
pro	15
probabilities	1
probability	4
probable	9
probably	7
probari	1
probation	1
probility	1
probitatem	1
probris	1
probum	1
proceed	3
proceeded	1
proceedes	1
proceedeth	1
proceeds	2
processe	1
processisset	1
proclaimed	3
proclaimes	1
proclaimeth	1
procul	1
procur	1
procure	4
procured	4
procures	2
procuring	1
prodigality	2
produce	7
produced	1
producendi	1
produceth	1
producing	1
producit	1
production	3
proemiall	1
proest	1
profane	1
profanenesse	1
professe	3
professed	2
professedly	1
professeth	1
professing	1
profession	24
professors	3
profest	2
profit	13
profitable	4
profiting	1
profits	1
prognosticks	2
progresse	4
prohibit	2
prohibition	1
project	2
projects	1
projectus	1
prolonged	2
promis	2
promiscuously	1
promise	18
promised	14
promises	15
promiseth	2
promising	1
promissae	1
promissam	1
promote	1
promoters	1
promotes	1
promotion	1
pronomen	1
pronounce	3
pronounced	4
pronounceth	5
pronoune	3
pronunciations	1
proofe	11
proofes	1
proove	1
prooves	1
propagation	1
proper	37
properly	44
property	4
prophane	7
prophanenesse	2
prophecie	1
prophecied	2
prophecies	3
prophecy	6
prophecying	1
prophesie	1
prophesied	2
prophet	93
prophetesse	1
propheticall	3
prophets	20
propitiation	1
propitiatory	1
propitius	1
proportion	7
proportionable	7
proportionably	6
proportioned	1
proportions	1
propose	6
proposed	8
proposes	1
proposeth	4
proposing	2
proposition	2
propositions	2
propound	1
proprium	1
propriè	4
propter	2
prose	2
prosecute	1
prosecuting	1
proselytes	1
prosopographie	1
prosper	13
prospere	1
prospered	3
prospereth	1
prospering	4
prosperitie	2
prosperity	17
prosperous	8
prospers	2
prosternere	1
prostrantes	1
prostrate	1
prostrates	1
prostrationem	1
protect	8
protected	1
protectest	1
protecting	4
protection	22
protections	1
protects	2
protestant	1
protested	1
proud	11
proudest	1
proudly	1
prov	31
prove	15
proved	4
proverbe	10
proverbiall	4
proverbially	1
proverbs	2
proves	2
provide	17
provided	4
providence	31
providentially	1
provides	2
providing	1
province	1
provinces	2
proving	2
provision	5
provisions	1
provocare	1
provocation	3
provocations	5
provok	1
provoke	16
provoked	7
provokes	5
provoking	4
prudence	6
prudent	7
prudently	1
prying	1
ps	5
psa	5
psal	117
psalm	10
psalme	11
psalmes	5
psalmist	12
psaltery	1
publica	1
publication	1
publick	6
publike	17
publish	2
published	4
publisheth	1
pucat	1
puddle	1
puddle-water	1
pudled	1
puffed	1
pugnam	1
pugnare	1
puissant	1
pull	8
pulled	1
pulleth	2
pulling	1
pulls	1
pulpit	1
pump	1
pumpe	1
punctually	2
punish	12
punished	5
punishes	2
punishing	3
punishment	35
punishments	1
puniss	1
purchase	3
purchased	3
pure	20
purely	1
purer	2
purest	1
purgation	1
purge	2
purged	3
purification	1
purifie	1
purified	2
puritie	1
purity	3
purpose	45
purposed	2
purposely	4
purposes	8
purposing	1
purse	1
purses	3
pursue	2
pursuing	1
pursuite	1
pursuits	1
push	1
put	221
putant	1
putat	1
putentur	1
putet	1
putrifying	1
puts	28
putteth	9
putting	13
p·	1
q	2
qu	1
qua	1
quadragessimū	1
quae	12
quaedam	1
quaerie	1
quaerit	1
quaerunt	1
quaesivit	1
quaeso	1
quailes	2
quake	1
quaking	1
quale	1
quales	1
qualifications	1
qualifie	1
qualified	6
qualifies	1
qualis	1
qualiscun	1
qualities	6
quality	11
quam	13
quando	1
quanquam	1
quantities	2
quantity	12
quantum	1
quarrell	3
quarter	5
quarters	3
quasi	6
quasia	1
quā	1
quādo	1
que	29
queen	2
queene	2
quem	3
quemadmodum	1
quench	3
quenched	3
quequam	1
quere	2
querela	1
question	87
questionable	2
questioned	13
questioning	3
questions	20
quē	1
qui	24
quia	9
quibus	6
quibusum	1
quick	5
quicke	3
quickely	1
quicken	9
quickens	1
quicker	1
quickest	1
quickly	41
quickned	1
quicknesse	3
quickning	1
quicly	1
quicquid	1
quid	1
quidam	1
quidā	1
quidem	4
quiet	42
quiete	2
quietly	7
quietnesse	4
quietus	1
quippe	1
quire	2
quis	1
quis{que	1
quit	1
quite	22
quiver	4
quo	5
quod	26
quorum	1
quos	2
quoted	1
quotes	1
quoting	2
qustion	1
quta	1
quum	1
quòd	1
r	18
rabbins	9
rabshakeh	1
race	2
rachel	2
rachell	1
rack	1
rad	1
radicall	1
radice	2
radij	1
radios	1
rag	1
ragaz	1
rage	11
raggs	1
raging	6
raies	1
raigned	1
raigneth	1
raigning	1
raile	1
railing	1
raiment	1
raine	10
rained	1
rainey	1
raise	43
raised	28
raiseth	1
raising	2
rake	1
raked	1
ran	3
ranke	3
rankes	2
ranne	1
ransome	1
rapine	1
rara	1
rare	10
rarely	1
rarenesse	1
rash	2
rashly	4
rate	9
rates	2
rather	92
rationale	1
rationalem	1
rationali	1
rationall	3
ratione	1
rationem	2
ravening	1
ravish	1
ravished	1
ravishments	2
ravisht	1
ray	2
rayes	2
rayling	1
rayse	1
raysing	1
raze	1
re-inforceth	1
reach	11
reached	1
reaches	1
reacheth	1
reaching	1
reacht	1
read	7
reade	55
reader	2
readers	2
reades	3
readest	1
readeth	1
readiest	1
readily	2
readinesse	7
reading	4
readings	2
ready	55
reall	6
really	6
reared	2
reason	185
reasonable	5
reasoning	1
reasons	24
rebas	1
rebeckah	1
rebekah	1
rebell	3
rebellio	1
rebellion	4
rebuke	4
rebuked	4
rebukes	6
rebuking	1
rebus	2
recalls	1
recanted	1
receipts	2
receive	100
received	59
receivedst	1
receives	4
receiveth	3
receiving	9
recenti	1
recesses	1
recipient	1
recived	1
reckon	6
reckoned	7
reckoneth	1
reckoning	4
reckons	2
recollect	2
recompence	3
recompenced	1
reconcile	2
reconcilement	2
reconciling	1
record	5
recorded	6
records	4
recourse	4
recourses	1
recover	2
recovered	2
recovers	1
recreation	5
rectifie	1
red	1
reddit	1
redditive	1
redeeme	8
redeemed	2
redeemer	1
redeeming	1
redemption	7
redii	1
redresse	1
reduced	2
reducing	2
redundancy	1
reed	1
refellit	1
referatur	1
reference	54
referre	19
referred	3
referrence	1
referres	6
referreth	3
referring	5
referrs	2
refined	1
reflect	1
reflects	1
reformation	4
reformations	1
reforme	3
reforming	1
reformings	1
refresh	5
refreshed	3
refreshest	1
refreshing	10
refreshings	3
refreshments	1
refuge	5
refusall	1
refuse	1
refused	4
refuseth	1
refusing	1
refutation	2
refuted	3
refutes	2
refuteth	1
refuting	1
regaine	1
regard	87
regarded	7
regardeth	5
regarding	10
regardlesse	1
regards	6
regenerate	3
regenerated	1
reges	2
regimen	1
regio	2
region	5
regione	1
regionem	1
regnavit	1
regni	1
regula	1
regulate	2
regulating	1
reguli	1
reigned	2
rein	1
reines	1
reject	3
rejected	6
rejects	2
rejoyce	56
rejoyced	12
rejoyces	2
rejoyceth	6
rejoycing	19
rejoycings	2
relate	1
related	2
relates	1
relating	2
relation	11
relations	8
relative	1
relatively	2
relatives	1
relator	1
release	4
releeve	1
releeved	1
relentlesse	1
reliefe	3
relieve	2
relieved	1
religion	20
religion·	1
religious	2
relinquere	1
relish	1
reluctance	1
reluctancy	1
rem	2
remaine	6
remaines	1
remaineth	2
remedies	1
remedy	7
remember	34
remembers	2
remembrance	8
remembrancers	1
remembred	5
remembring	1
remit	1
remnant	3
remorse	1
remote	3
remove	4
removed	12
removere	1
removes	1
removing	2
rend	7
render	18
rendered	3
rendering	1
renders	7
rending	2
rendred	8
rendring	1
renew	2
renewed	12
renewing	2
renounce	2
renowne	1
rent	48
renting	20
rents	5
repaire	2
repaired	1
repaires	1
repairing	1
repasse	1
repeate	2
repeated	2
repeates	2
repent	24
repentance	43
repented	9
repenting	4
repentingly	1
repentings	1
repents	2
repete	1
repetition	1
repine	1
replenish	1
replied	1
replies	1
repliest	1
reply	5
replyed	1
replyes	1
replyeth	1
repoofe	1
report	27
reported	5
reporting	1
reports	9
repose	3
reprehended	1
reprehension	5
represent	2
representation	5
represented	1
represents	1
reproach	15
reproached	1
reproaches	4
reproaching	3
reprobation	1
reproched	1
reproof	2
reproofe	16
reproofes	4
reproove	1
reprooves	1
reprove	5
reproved	4
reproves	7
reproveth	1
reproving	2
repudiare	1
reputation	3
request	2
requested	2
requiem	2
required	5
requires	2
requireth	4
requisite	1
requisites	1
requiste	1
requite	1
requited	2
rerum	1
rescue	1
rescued	1
rescuing	1
resemblance	2
resemble	1
reserve	1
reserved	12
reserves	1
residence	1
resignation	1
resignes	1
resipiscentia	1
resist	2
resistance	1
resisted	1
resolution	13
resolutions	2
resolv	2
resolve	10
resolved	17
resolvednesse	2
resolves	8
resolveth	1
resolving	3
resort	2
respect	41
respected	2
respecting	14
respects	17
respiciat	1
respirare	1
respiring	1
respite	2
respitlesse	1
resplendent	1
respondent	2
respondere	1
respondet	1
rest	181
restauration	4
rested	3
resting	4
restitution	3
restlesse	8
restore	6
restored	8
restores	2
restoring	3
restrain	1
restraine	2
restrained	2
restraineth	1
restraining	1
restraint	2
restriction	2
restrictively	1
rests	2
result	3
results	1
resurection	1
resurgentem	1
resurrect	1
resurrection	10
resusscitandum	1
retain	6
retaine	8
retaines	2
retard	1
retinere	1
retinue	2
retire	2
retired	1
retorted	1
retorting	1
return	2
returne	38
returned	9
returnes	7
returning	2
rev	10
reveale	3
revealed	6
revealing	1
revel	4
revelation	5
revelations	3
revenge	13
revengefull	1
revenging	2
revenues	1
reverence	13
reverend	1
reverent	3
reverently	2
reverse	1
reversion	1
revertar	1
revile	2
revilings	1
revive	1
revives	2
reviving	1
revolt	1
revolting	1
revolution	1
reward	15
rewards	1
rex	1
rezin	1
rf	1
rhetor	1
rhetoricall	2
rhetorick	4
rib	1
rich	103
rich-men	1
richer	1
riches	119
richest	4
richly	5
rid	10
ridde	2
riddle	1
riding	1
right	33
righteous	19
righteously	1
righteousnes	2
righteousnesse	27
rightest	1
rightly	5
rights	2
rigidly	1
rigour	1
rimmon	1
rip	1
ripe	5
ripen	1
ript	1
rise	21
risen	1
rises	1
riseth	4
rising	3
river	4
rivers	3
rivetus	1
roare	5
roared	1
roares	1
roaring	9
roarings	9
rob	4
robb	1
robbe	2
robberies	3
robbers	3
robbery	4
robbing	1
robe	2
robes	1
robore	1
rock	7
rocke	6
rockes	1
rocks	2
rod	16
rods	2
roll	1
rom	19
roman	2
romane	4
romanes	3
romans	3
rome	6
romish	2
roome	6
root	8
roote	11
roots	2
rose	7
roses	2
rosted	1
rothwell	2
rotten	3
rottennes	1
rottennesse	1
rotting	1
roughly	1
roull	1
round	12
roused	1
row	1
royall	1
rubies	2
ructum	1
ruddie	1
rude	3
ruina	2
ruine	7
ruined	2
ruines	2
ruining	2
ruinings	1
ruinous	1
rule	34
ruler	2
rulers	2
rules	9
rumour	1
run	3
runne	11
runnes	4
runneth	1
running	4
runs	10
ruperunt	1
rush	1
rusting	1
ruth	8
s	57
saan	1
saba	4
sabaeos	1
sabbath	5
sabbathis	1
sabean	1
sabeans	36
sabines	1
saca	1
sacile	2
sack-cloth	4
sackcloth	1
sacra	1
sacrament	1
sacred	4
sacrifice	82
sacrificed	1
sacrificer	1
