	953
inestimable	1
inexpugnable	1
infancie	10
infancy	1
infanry	1
infans	1
infant	5
infantes	8
infantiam	1
infants	7
infected	8
infection	4
infections	1
infera	1
inferidurs	1
inferno	1
infici	1
infidel	2
infideli	1
infidels	6
infinite	2
infirm	1
infirmitie	1
infirmities	1
inflame	1
inflamed	3
information	4
informe	4
infortunate	1
infuse	1
ing	2
ingendered	1
ingendred	3
ingeniaplato	1
ingeniosus	1
ingenious	1
ingenium	1
ingines	1
inglut	1
ingraffed	6
ingrati	1
ingratitude	1
ingrauen	1
ingulari	1
inhabite	1
inhabited	1
inheritance	8
inheritaunce	4
inherite	2
inheritors	1
inheritour	1
inheritours	1
inhumanior	1
inioy	5
inioying	1
inioyned	2
iniquitatem	1
iniquitie	9
iniquities	1
iniquus	1
initiis	1
iniuriam	1
iniurie	5
iniuries	2
iniurious	4
iniury	1
inlactantius	1
inlarged	1
innes	1
innocencie	1
innocency	1
innocent	1
innocentius	1
innoconti	1
innumerable	8
innumeras	1
inordinate	1
inoste	1
inquam	1
inquie	1
inquinabitur	1
inquire	1
inquit	23
inquiunt	1
inrich	1
inriche	1
insania	2
insatiable	1
inscrutable	1
insculped	1
inseneca	1
inseperable	1
inseruito	1
insidiatus	1
insomuch	4
instantly	1
instantur	1
instauratur	1
instigation	1
instilled	1
instinct	1
instituerunt	1
instituted	11
institutio	1
institutis	1
institutoribus	1
institutos	1
instlled	1
instruct	34
instructe	1
instructed	59
instructer	2
instructers	1
instructi	1
instructing	27
instructinge	1
instruction	37
instructions	6
instructiō	2
instructor	1
instructors	1
instrue	1
instruit	1
instrument	6
instrumentes	1
instruments	3
instta	1
instucting	1
intactable	1
intangle	1
integritie	1
intellectum	1
intellectus	1
intelligendum	1
intelligit	1
intemperancie	2
intemperansque	1
intemperantiam	1
intemperate	2
intemperauncie	2
intendere	1
intent	1
intente	1
inter	2
interfectores	1
interficit	1
internall	1
interpretation	1
intertaine	1
inthe	1
intic	1
inticementes	1
inticements	2
intie	1
intire	1
intirely	1
intituled	2
into	101
intollerable	1
intra	1
intrappe	1
intrapped	1
intreat	4
intreate	1
intreated	2
intreatie	1
intulerit	1
inuade	1
inuenit	2
inuenitur	1
inuented	2
inuentions	1
inueterata	1
inuicem	1
inuiolable	1
inuocant	1
inuocating	1
inuocation	4
inuoluit	1
inward	8
inwarde	3
inwardly	4
inwarly	1
inwrapped	1
in¦structions	1
ioan	1
ioannes	1
iob	4
iocunditatem	1
iohannan	1
iohn	6
ionadab	2
ionica	1
ioseph	10
iosephat	1
iosephes	1
iosephluke	1
iosias	1
iosua	1
iosue	3
iourney	5
ioy	13
ioye	2
ioyes	2
ioyful	3
ioyfull	8
ioyne	7
ioyned	9
ioyning	1
ipsa	1
ipse	2
ipsi	2
ipsiusque	1
ipsorum	1
ipsum	2
iram	1
irascendum	1
irasci	1
irascitur	1
irā	1
ire	2
ireful	1
irksomnesse	1
irus	1
is	945
isaac	5
isaack	2
isidorus	2
islyke	1
ismael	5
isocrates	6
isocratesisocrates	1
isodorus	1
israel	3
israelites	1
israell	6
issue	2
issueth	1
issuing	1
ista	1
istae	2
isus	1
iswhat	2
it	613
ita	2
italianated	1
italy	1
itam	1
itself	1
itsetleth	1
itwhy	1
iubet	1
iudaeos	1
iudge	49
iudged	7
iudgement	28
iudgemente	1
iudgements	1
iudges	3
iudgeth	2
iudging	3
iudi	1
iudiabit	1
iuenilia	1
iuents	1
iuētus	1
iugdement	1
iugiter	1
iulianus	1
iunenescit	1
iuorie	2
iura	1
iurat	2
ius	2
iussit	1
iust	15
iustest	1
iustice	3
iustiniane	1
iustitiam	1
iustituendi	1
iustū	1
iuuare	1
iuuenibus	4
iuuenis	1
iuuentus	2
iuuentute	1
iuuentutem	1
iuuentutē4	1
iuuentutis	1
katherine	1
keep	1
keepe	5
keeper	1
keepers	1
keeping	2
kept	16
kepte	2
kickt	1
kill	6
killed	1
killedhierom	1
killers	1
killing	1
kind	5
kinde	19
kindeled	1
kindenesse	1
kindes	2
kindnes	2
kindnesse	1
kindred	4
kindreds	1
kinds	1
king	26
kingdom	1
kingdome	11
kingdomes	2
kinges	5
kings	6
kinne	1
kinred	3
kinsfolks	1
kinsmen	1
kisse	1
knew	5
knewe	2
knit	1
knitteth	1
knot	3
knottes	1
know	34
knowe	32
knowen	3
knowest	1
knoweth	9
knowing	2
knowledg	2
knowledge	61
known	2
knowne	9
knée	1
knées	2
kuffians	1
kyll	1
kynde	1
kyng	1
kéepe	25
kéeper	3
kéepeth	2
kéeping	3
l	2
labia	1
labor	4
labore	3
laborem	3
labores	2
laboribus	4
laborious	1
laboris	2
labors	1
labour	53
laboured	1
labourers	1
laboureth	1
labournegligent	1
labourpsal	1
labours	4
lace	1
lacede	1
lacedemonians	5
lacenalacena	1
laciuious	1
lacke	3
lacked	1
lacketh	2
lactantius	2
lactis	1
lade	1
laden	1
lady	1
laetetur	1
laetificat	1
laid	4
laide	5
lake	1
lament	6
lamentable	5
lamentably	1
lamentation	2
lamented	9
land	2
landabilis	1
landationes	1
lande	1
landes	3
landie	1
lands	1
language	1
languish	1
languished	1
languishing	1
languor	1
lapidem	1
lapidibus	1
lapis	1
lappe	2
large	10
las	1
lasciuious	2
lasciuiousnesse	1
lashe	1
lasie	1
last	36
lastingly	1
lastly	8
late	5
latera	2
latin	1
latine	4
latter	1
laudabilius	1
laudandum	1
laudare	1
laudatissima	1
laudatur	1
laude	1
laudem	1
laudi	1
laudibus	1
lauer	1
lauerne	1
laugh	1
laughter	1
law	16
lawe	30
lawelesse	1
lawes	19
lawful	4
lawfull	14
lawmaker	2
lay	8
laye	1
layeth	1
laying	1
lazie	2
le	2
lead	1
leade	6
leaden	1
leady	1
learn	7
learne	65
learned	39
learnedly	1
learnedrambam	1
learner	1
learneth	4
learning	55
learningaristippus	1
leases	1
leasing	1
least	37
leasure	1
leasurely	1
leaue	46
leauest	1
leaueth	2
leauing	1
lectio	1
lectioni	1
led	2
left	18
lefte	2
leges	2
legge	1
legibus	1
legis	1
length	3
lenitie	4
leonis	1
leontichides	1
leorugiens	1
lerned	1
lesse	19
lesson	5
lessons	6
lest	12
let	135
leta	2
letā	1
letphilelphus	1
letters	9
leuinus	1
leuit	4
leuiter	1
leuiticus	2
lewd	1
lewde	11
lewdnesse	2
lex	2
leysure	1
lib	2
libentius	1
liberabis	1
liberal	4
liberalitie	3
liberalitiehortandi	1
liberall	4
liberans	1
liberi	8
liberigrati	1
liberis	8
libero	1
liberorum	3
liberos	8
libertas	2
libertatem	1
libertie	17
liberty	2
libidine	1
libidinem	2
libidinis	1
libidinosa	1
libidinous	1
libris	3
libro	1
librorum	1
lice	2
licentious	2
licet	1
licētious	1
licour	3
licurgus	1
lie	3
lier	1
lies	1
liest	1
lieth	2
life	104
lift	2
lifteth	1
lifting	1
ligat	1
light	16
lightening	1
lighting	3
lightly	6
lightthe	1
like	96
liked	7
likened	1
likenesse	1
liketh	1
liking	7
limits	2
limittes	1
limmed	1
limmes	2
linage	1
line	1
lineamentes	1
linguae	2
linguam	3
linke	1
linnen	1
lion	1
lions	2
lionsdaniel	1
lippes	1
list	1
literae	2
literarū	1
literas	4
literature	2
lither	1
lithernesse	2
litle	23
little	13
liue	31
liued	3
liuely	5
liuers	1
liues	9
liuest	3
liueth	2
liuing	22
liuinges	1
liuings	1
liuius	1
loade	1
loath	1
lob	1
locis	1
loco	1
locus	1
lodouicus	1
lodouicuslodouicus	1
loe	2
lois	1
london	2
lonest	1
long	49
longaeui	1
longaeuus	1
longam	1
longer	1
looke	22
looked	5
looketh	1
looking	4
loosenesse	1
loquamur	1
loquēdi	1
loqui	1
loquimini	1
loquuntur	1
lora	1
lorach	1
lord	51
lorde	62
lordeidem	1
lordes	3
lordship	1
lose	2
loseth	2
losse	6
losses	1
lost	14
loste	1
lot	1
loth	3
lots	2
loud	1
loue	112
loued	5
louely	1
louer	2
louest	2
loueth	10
louethchildren	1
louing	18
louingly	7
lowlie	1
lowlines	1
lowlinesse	2
lowly	4
lowlynessethe	1
lowring	1
lowth	3
lubrica	1
lubrick	1
luc	1
lucer	1
lucernae	1
luci	1
lucius	2
luciusthe	1
lucky	1
lucrarentur	1
lucratus	1
lucre	1
ludouicus	1
luily	1
luke	3
lumpishe	1
lupo	2
lurking	1
lust	16
luste	3
lustes	12
lustie	3
lusts	2
lute	2
lutes	1
luxuria	2
luxuriae	1
luxuriosam	1
luxuriosior	1
ly	2
lyae	1
lyar	2
lycurgus	3
lye	7
lyed	1
lyest	1
lyeth	1
lyfe	2
lying	15
lyinge	1
lyke	10
lyked	1
lyking	1
lyra	1
m	4
macedon	1
macedonia	2
mach	3
machabaeus	2
mad	3
madde	3
made	47
madnes	1
madnesse	9
maechatus	1
maechus	1
maenia	1
maestitia	1
maetae	1
magarenses	2
magarensis	1
magis	10
magishieronimus	1
magister	1
magistrate	7
magistrates	10
magistratesnum	1
magistri	2
magistris	1
magna	1
magnas	3
magnificè	1
magnified	1
magnis	1
magnum	4
magnus	1
maid	3
maide	5
maiden	1
maidens	1
maides	1
maiest	3
maiestie	8
mainteined	4
mainteiners	1
maintenance	4
maiores	1
maiorē	1
maioribus	2
maist	5
maister	14
maisters	29
make	53
maker	4
maketh	25
makethlycurgus	1
making	5
mala	1
malae	1
malainnumera	1
malapert	1
malapertly	1
malapertnesse	1
malden	1
male	1
malediction	1
maledictions	1
maledictus	1
maledicus	1
maledixerit	1
malefactors	1
maleficis	1
malepertnes	1
malice	8
malidictiōs	1
malis	6
malladie	1
malle	1
malo	1
malorum	1
malos	1
maluit	1
malum	4
malus	1
malè	4
man	208
manding	1
mane	1
manempedocles	1
maner	101
manerly	1
maners	29
manersioan	1
manie	2
manifelt	1
manifest	21
manifested	2
manifesteth	1
manifestly	9
manifold	2
manifolde	2
manilius	1
mankind	1
mankinde	8
mannacle	1
manner	29
manners	10
manquellers	1
mans	33
manum	2
manumit	1
manured	1
manuring	1
manus	3
manuum	1
many	138
maor	1
marci	1
marcus	3
mariage	19
marie	3
maried	3
maritare	1
mark	1
marke	5
market	4
marre	1
marreth	2
marriage	24
marriages	2
marrie	2
married	7
marry	16
marrying	1
marryinge	1
marsupium	1
martiall	1
martina	4
maruel	6
maruell	5
maruelled	1
maruellous	1
maruellously	1
marullus	2
mary	3
mast	1
master	1
mastreth	1
mat	1
match	2
matche	2
matcheth	1
matching	1
mater	3
mates	2
mathathias	2
mathew	1
matre	2
matrem	3
matres	3
matri	1
matrimonie	13
matrimony	9
matrimonyde	1
matris	3
matrone	1
matrones	6
matronesthe	1
matter	33
matters	6
mattresse	1
maturam	1
maturas	1
mature	4
mault	1
mauner	1
mauricius	2
mawdes	1
max	1
maximi	1
maximus	2
maximè	2
max¦imae	1
may	240
mayde	2
maydens	1
maydes	3
mayest	2
maygames	1
maynteyned	1
mā	5
me	37
mea	4
meacockes	1
meam	1
meane	30
meanely	1
meanes	45
meaneth	2
meaning	4
means	2
meant	1
measurable	2
measure	3
meat	4
meate	7
meates	3
meats	1
mecaenates	2
meddle	1
mediator	1
medicines	1
mediocre	1
mediocri	1
mediocritas	1
mediocritatem	1
mediocritie	2
meditate	1
meditated	1
mee	22
meere	1
meet	3
meete	22
meeteth	1
meetings	1
melior	2
meliorem	1
meliores	1
melius	5
melt	1
member	3
members	10
membra	1
meminerint	1
memineris	1
memoriam	1
memorie	6
memoriemar	1
memory	6
men	214
menab	1
menaces	1
menander	2
mendacem	1
mendacia	1
mendacium	5
mendax	2
mendicabit	1
mendicū	1
mendment	1
menedemus	1
mengarrulitie	1
meniohannes	1
mens	5
mensae	1
ment	3
mentiemini	1
mentietur	1
mention	4
mentiri	1
mentis	2
mentitur	1
mercie	2
merciful	1
mercifull	2
mercy	5
meretur	1
merite	1
merited	1
merites	1
merry	2
meruaile	1
meruelled	2
meruellous	1
meruellously	1
mery	2
messenger	2
met	1
metam	1
method	1
methode	4
meum	1
mē	9
mēber	1
mētioned	1
mi	2
michael	1
middest	3
middle	1
midst	3
might	119
mighte	1
mightie	4
mightily	1
mighty	2
mihi	1
milde	3
mildnesse	2
militis	1
milk	1
milke	6
milliacultuiugera	1
millian	1
millians	2
milstone	1
miltiades	2
mimos	1
mind	23
minde	75
minded	2
mindefull	1
mindes	41
minds	8
mindsquintilian	1
mine	25
mingled	2
minis	1
minister	5
ministers	5
ministration	1
ministratiō	1
ministred	1
minstrelles	1
minus	2
miracle	1
miraclehelpeth	1
miracles	1
miraculously	1
miror	1
mirth	1
miscendam	1
mischief	3
mischiefe	3
mischiefes	8
mischiefs	2
miserabilor	1
miserable	10
miserably	10
misericoria	1
miserie	7
miseries	5
miseros	1
misery	1
misfortune	2
mishap	1
mishaps	2
misisti	1
mislike	1
misliked	1
misteries	1
mistresses	2
mitigateth	1
mitis	1
mittigate	1
mixe	1
mixed	4
mixt	1
mod	1
moderate	12
moderated	1
moderately	3
moderation	6
moderatiō	1
moderatly	2
moderatur	1
moderatè	1
modest	3
modestiamtomo	1
modestie	7
modicis	1
modū	1
moe	2
moist	1
molested	2
molewarpe	1
mollified	1
mollis	1
moment	1
momentarie	2
momish	1
momus	1
monete	1
money	11
monica	2
monie	1
monied	1
monster	2
monstrous	2
monstruous	1
monument	2
monumente	2
monuments	1
mony	6
moone	1
mooned	1
mooue	3
mooued	6
moraine	1
moratum	1
more	267
morem	1
moreouer	17
mores	6
morewhat	1
morgage	1
moriantur	1
moriatur	2
moribus	2
morietur	1
morituros	1
mors	1
mortal	2
mortales	2
mortall	5
morte	4
mortifer	1
mortuis	1
morum	2
morū	1
moses	13
most	186
moste	23
mother	57
motherly	2
mothers	37
motion	1
motions	2
moue	18
moued	24
moueth	1
mouing	1
mountaine	2
mourne	4
mourned	2
mourning	4
mourninges	1
mouseling	1
mouth	9
mouthed	1
mouthes	2
mox	1
moyses	3
mōstrous	1
mu	1
much	82
muche	17
mucke	1
mule	1
muler	1
mulier	1
muliere	2
muliereeccle	1
mulierem	2
mulieres	2
mulieri	1
mulieribus	2
mulieris	1
multa	1
multas	1
multi	1
multiperierunt	1
multiplicamini	1
multiplie	1
multiplied	2
multiply	1
multis	3
multitude	5
multitudo	1
multo	1
multos	2
multt	1
munde	1
mundo	1
munusculis	1
mur	1
murder	2
murdered	1
murdred	1
murmellius	2
murmuring	1
murther	2
murthered	1
murtherer	2
murtherers	4
murum	1
muses	1
musicall	1
musicke	2
musing	1
must	96
muste	2
mustsecondly	1
mutable	1
mutherers	1
mutter	1
mutuall	2
my	169
myhearte	1
mylke	1
mynde	3
mynded	1
mynds	1
myne	2
mée	35
méeke	1
méekenesse	1
méet	4
méete	13
méeter	1
méetes	1
méetest	1
méetinges	1
méetings	1
nabuchodonozor	1
nacti	1
naked	4
nakedly	1
nakednesse	1
nam	7
name	26
named	2
namely	1
nappe	1
narrow	1
narrowly	1
nasci	1
nascitur	3
nat	1
nati	2
nation	1
nations	2
natiō	1
natiue	1
natos	1
natum	1
natura	7
natural	8
naturall	16
naturally	2
nature	52
natured	1
natures	1
naturethe	1
natus	2
naughtie	1
nay	15
nayle	2
ne	12
neare	1
nec	18
neccecero	1
necessarie	22
necessarily	1
necessariumcyrillus	1
necessary	28
necessarysolomons	1
necessitate	1
necessitie	12
necessities	4
necke	3
neckes	3
necks	1
need	2
neede	6
needefull	1
needes	4
needeth	2
needful	3
needfull	1
needs	1
negatiuely	1
neglect	10
neglecta	1
neglected	7
neglecteth	1
neglecting	1
neglectis	1
neglectius	1
neglexerint	1
neglexerit	1
neglgted	1
negligence	13
negligent	24
negligently	7
negligere	1
negligēce	2
negligēt	1
negligētly	1
negligimus	1
negligitur	1
negligunt	1
negotijthere	1
negotio	1
negotioue	1
neighbor	1
neighbored	1
neighborhood	2
neighbour	4
neighbourhood	1
neighbours	4
neither	73
nemo	3
nempe	2
nemus	1
neque	4
nero	2
neruos	1
nescias	1
nescis	4
nesther	1
nettles	1
neuer	57
neuertheles	3
neuerthelesse	13
new	5
newe	3
newnesse	1
next	4
neyther	15
nicaene	1
nice	3
nicenesse	2
nienth	1
nigarde	1
nigh	3
nigher	1
nighest	1
night	4
nihil	14
nihilominus	1
nil	3
nill	2
nimio	1
nimium	1
nipping	1
nisi	7
nitent	1
nitet	1
nlunt	1
no	174
nobili	1
nobis	3
noble	23
nobler	1
noblest	1
noceat	1
nocet	1
noe	5
noli	3
nolite	2
noluerit	1
noluit	1
nominem	1
non	96
none	25
nonne	2
nonpaul	1
nonseneca	1
noone	1
nor	118
norma	1
normā	1
nos	2
noseneca	1
nostrae	2
nostri	1
nostrorum	1
nostros	1
nosuetonius	1
not	669
not1	1
notable	13
note	6
noted	4
notes	1
notexod	1
nothing	101
nothow	1
noting	1
notleuit	1
notorious	1
notpaule	1
notpro	1
notus	1
notwithstanding	13
notwithstandingwhat	1
noua	1
nouā	1
nouellaechildren	1
nouerit	1
nouissimo	1
nourish	10
nourishe	3
nourished	7
nourisheth	2
nourishing	3
nourishment	4
nouseled	2
now	57
nowe	49
nowof	1
noxae	2
nō	2
nto	1
nube	1
nubere	2
nudatis	1
nulla	7
nullam	1
nullum	1
nullū	1
num	2
number	2
numbereccle	1
numbred	1
numeri	2
nunc	2
nunquam	4
nunquā	1
nunquàm	1
nuper	1
nuptiall	2
nuptiis	1
nurse	2
nurses	7
nurture	9
nurtured	7
nurtureth	1
nurturing	2
nutriedus	1
nutriendi	1
nutriment	1
nutrit	1
nutritus	1
nuuc	1
néed	1
néede	7
néeded	1
néedefull	1
néedes	6
néedeth	1
néedful	1
néedfull	7
o	41
ob	3
obdusked	1
obedience	39
obedient	18
obedientbasilius	1
obedientia	2
obedientiam	1
obediently	2
obediēce	1
obediēt	2
obedire	4
obedit	1
obedite	2
obedunt	1
obeidient	1
obeied	3
obeieth	1
obey	46
obeyed	13
obeyeth	3
obeying	4
obiected	1
obiiciunt	1
obiurgare	1
obiurgati	1
oblations	1
obliterant	1
obliuion	1
obquae	1
obruet	1
obscure	2
obscurely	1
obscuro	1
obsequium	1
obsert	1
obseruanda	1
obseruant	1
obserue	7
obserued	10
obserueth	1
observe	1
obstinate	1
obstinately	1
obtain	1
obtained	1
obtaineth	1
obtaining	1
obtayned	1
obteine	3
obteined	2
obteyned	3
obtinens	1
obuijs	1
occasion	7
occasions	3
occidit	1
occperint	1
occupation	4
occupie	2
occupied	1
occupieda	1
oculorum	1
oculos	1
oderunt	1
odible	1
odios	1
odious	4
odisti	1
odit	2
odorem	1
oeconomia	1
oedificat	1
oenopides	2
of	2600
of1	1
of3	1
ofanacharsis	1
ofesay	1
off	5
offence	4
offences	17
offenciue	1
offend	7
offende	10
offended	8
offender	1
offendor	1
offendors	2
offensiue	1
offer	4
offered	7
offereth	1
offēce	1
offēd	1
office	11
offices	4
officio	2
officiorum	1
officium	2
offics	1
offringes	1
ofgene	1
ofmat	3
ofparentes	1
ofrebellious	1
oft	2
ofte	1
often	51
oftener	1
oftenpreceptes	1
oftentime	1
oftentimes	12
oftē	2
oftētimes	1
ofthe	1
ofwe	1
ofwhat	1
oght	1
oh	6
oke	1
old	21
olde	51
olei	1
oleum	1
oliuarum	1
oliue	2
omit	2
omne	3
omnem	3
omnes	8
omni	1
omnia	3
omnibus	9
omnin	1
omnino	1
omnipotent	1
omnis	2
omniumbernardus	1
omniumxenophon	1
on	41
once	23
one	130
onegene	1
onelie	3
onely	22
onelye	3
onerat	1
ones	8
onething	1
onlie	2
only	108
onlycurgus	1
onlyiacob	1
onorum	1
open	6
opened	2
opening	1
openly	3
opera	2
operaem	1
operam	1
operantur	1
operata	1
operum	1
opes	4
opinion	10
opinions	3
opini¦ons	1
oporteret	1
oportet	4
oportunitie	1
oppressed	2
opprimitur	1
optatam	1
optima	2
optimi	1
optimis	1
optimm	1
optimus	1
optimū	2
optimè	2
opulentos	1
opus	3
or	352
orabat	1
oracle	1
orate	1
oratio	1
oration	1
oratiō	1
orator	1
orbi¦terrarum	1
orbus	1
orcharde	1
ordayned	1
ordeined	9
order	49
ordered	1
ordereth	1
ordering	7
orderly	3
orders	3
ordeut	1
ordinance	3
ordinances	1
ordinary	1
ordinaunce	1
ordinaunces	4
ordisplease	1
ordred	2
ordring	2
ore	1
orhow	1
origen	3
original	2
originall	3
ornament	2
ornamentes	1
ornaments	4
ornamentum	1
ornatus	2
ortus	1
os	3
ose	1
ostendi	1
ostēdrit	1
othe	1
other	148
otherdrunkennes	1
others	33
otherwise	15
otherwiseof	1
othes	2
otij	1
otio	3
otium	5
ou	1
ouen	1
ouer	28
ouercharged	1
ouercome	6
ouercommeth	1
ouerflowed	1
ouergrowne	1
ouerhearing	1
ouermuch	3
ouerseer	1
ouersight	1
ouersée	1
ouertaken	1
ouerthrow	3
ouerthrowe	1
ouerthrowne	6
oues	1
ought	188
oughte	1
oughtest	4
oung	1
ouo	1
our	256
ourliuing	1
ours	1
ourselues	2
out	121
outraging	1
outragious	4
outward	7
outwarde	8
owe	11
owest	1
oweth	1
own	16
owne	80
owner	2
owners	1
owns	1
oxe	1
oxen	1
oyle	1
oyée	1
ōniū	1
pa	2
pace	2
pacem	1
pacience	2
pacient	3
paciently	6
pacifie	2
pacifier	1
pacifieth	1
pad	1
pae	1
paedagoges	1
paedagogis	2
paedagogus	1
paenae	1
paenates	1
paeniten	1
paine	9
painefull	5
painefully	1
paines	38
painfull	2
painted	1
palaces	1
palum	1
pamper	2
pampering	2
pane	2
pansania	1
paper	3
papists	1
papyrū	2
par	1
paracide	1
paradise	1
parant	1
parare	1
paratur	1
parcit	2
pardon	5
pardoned	1
pardoneth	1
pardoninggood	1
pardō	1
parences	1
parenes	1
parent	7
parentadam	1
parentage	3
parentes	174
parentesaristo	1
parentgene	1
parentibus	8
parents	303
parentsthe	1
parentum	7
pares	1
parēts	15
pari	1
parrats	1
parret	1
part	36
partaker	1
partakers	1
parte	16
partely	1
partem	3
partes	8
partesamusus	1
particular	1
partly	2
parts	2
paréntes	1
pascere	2
passe	24
passed	6
passeth	1
passim	1
passing	1
passion	2
past	8
pastimes	1
pastor	2
pastors	3
pater	4
paterne	1
paternitie	2
paternus	1
paternè	1
pathes	1
patiaris	1
patience	6
patre	3
patrem	7
patres	4
patrē	1
patri	3
patria	1
patriae	1
patriam	1
patriarch	2
patriarche	3
patriarkes	6
patribus	1
patrimonie	4
patrimonium	2
patrimony	2
patrimo¦nie	1
patris	2
patriseccle	1
pattentes	1
paucis	1
paucissima	1
pauements	1
paul	14
paule	16
paules	3
paulus	3
paunch	1
paunches	1
pauper	2
pauperi	1
pauperibus	1
pawne	1
pawsing	1
pay	2
payd	1
payment	1
payne	4
paynes	18
paynessolons	1
peace	5
pearceth	1
pearelesse	1
pearle	1
pearles	3
peccare	2
peccatobernardus	1
peccatum	3
peccetur	1
pectori	1
pecunia	2
pecuniae	1
pecuniis	1
pecunij	1
pecuniosa	1
pecuniosae	1
pecunits	1
pedemit	1
pedibus	1
pelopides	1
pemitious	1
pen	1
penciels	1
penitent	1
pennes	1
people	30
per	8
peraduenture	2
perceiue	29
perceiued	1
perceiuerance	1
perceiueth	1
perceiuing	1
percepimus	1
percipiemus	1
percusseris	1
percuti	1
percuties	1
perdere	1
perderemus	1
perdes	1
perdiderit	1
perdidisse	1
perditio	2
perdition	1
perditos	1
perditur	1
pereatis	1
perfacilis	1
perfect	16
perfected	1
perfectio	1
perfection	1
perfectlie	1
perfectly	4
performance	1
performe	17
performed	3
performing	4
perfourmance	1
perfourme	9
perfourmed	1
perfourming	1
perhaps	2
peribit	2
pericle	1
pericles	3
perill	8
perilles	4
perils	13
perinde	1
perindeplutarch	1
perish	4
perishe	1
perished	11
perisheth	2
perit	1
permanent	1
permit	3
permittat	1
permitted	2
perniciem	1
pernicious	6
pernitious	2
perpetimur	1
perpetrating	1
perpetrauerit	1
perpetuall	1
persecutions	1
perseuerauerit	1
persia	1
persians	5
persolue	1
person	9
persona	1
personages	1
personam	1
personis	1
persons	13
persōs	1
persuade	5
persuaded	9
persuadethhesiodus	1
persuading	1
persuide	1
perswade	9
perswaded	6
perswadeth	1
perswading	1
perteined	1
perteineth	1
perteining	1
perticularly	1
peruenire	3
peruenisse	1
peruers	1
peruerse	4
peruersenes	1
peruersly	1
peruersse	1
peruerted	1
perused	1
pestelent	1
pestilent	4
pet	1
peter	7
petit	1
petitaruit	1
petitions	1
petr	1
petri	1
pharao	3
pharaos	1
phi	1
philacteries	1
philelphus	1
philip	1
philippus	1
phillip	2
philo	1
philomon	1
philonius	1
philoniusan	1
philosophandi	1
philosopher	13
philosophers	15
philosophia	1
philosophie	6
philosophis	1
philosophus	1
philosophy	1
phinees	1
phinehes	1
phisition	1
phocilides	2
pi	2
picem	1
picked	1
picking	1
piet	1
pietatis	1
pietie	6
piger	1
pilate	1
pillers	2
pillowe	1
pine	2
pined	1
pipe	1
pirattes	1
piscibus	1
pisisiratus	1
pit	1
pitch	1
pithagoras	4
pithie	1
pitie	3
pitthy	1
pitty	1
pium	1
pius	1
placable	1
place	49
placed	4
placent	1
places	22
placing	1
plague	13
plagued	3
plagues	19
plaguesdeut	1
plaies	1
plaine	6
plainely	7
plainer	1
plainly	10
plaister	2
plantae	1
planted	2
plantes	3
plaster	1
platforme	2
plato	14
platoesde	1
play	4
playe	1
player	1
playfellowes	1
playne	1
playnelie	2
playnely	1
pleasant	9
pleasantnesse	1
pleasaunt	5
pleasauntest	1
please	12
pleased	2
pleaseth	3
pleasing	4
pleasingcollos	1
pleasure	37
pleasures	10
pledges	5
plentifull	1
plesure	1
plight	1
plinie	4
plinius	1
ploraret	1
plough	2
pluck	1
plucketh	1
pluma	1
plumbeum	1
plumis	1
plura	1
pluribus	1
plurima	1
plurimum	2
plus	1
plusalphonsus	1
plut	1
plutarch	1
poena	1
poeniteat	1
poet	5
poets	5
point	9
pointe	2
pointes	4
points	4
poisons	1
politianus	1
politicke	1
politike	1
politikes	1
pollers	1
pollicie	4
pollicies	1
pollicitie	1
pollitical	1
pollitike	1
pollute	2
polluted	1
pompe	2
ponder	1
ponit	1
poore	26
poorer	2
popinieyes	1
populus	1
porche	1
porredde	1
port	2
portabat	1
portentosas	1
portion	5
portiō	1
poruenire	1
posing	1
posoit	1
posse	2
possesse	2
possessed	1
possessio	1
possession	7
possessionē	1
possessionibus	1
possessions	10
possessiō	1
possessor	1
possessoris	1
posset	2
possibilitie	1
possible	19
possibly	1
possint	1
possis	1
possit	1
possumus	1
possunt	1
post	2
postericies	1
posteritie	7
posterities	7
posteros	1
postes	3
pot	2
potage	1
potandum	1
potatoribus	1
potentes	1
poteris	1
potes	1
potest	12
potestate	1
potestatē	1
potius	1
pottage	3
pottes	1
potuisse	1
pouertie	12
pouerty	1
poutly	1
powches	1
power	31
powers	1
pownds	1
powre	4
powred	1
poynt	2
poyson	1
poysoned	1
poysō	1
practise	11
practised	1
prading	1
praeceptori	1
praeceptoribus	1
praeclarissimis	1
praees	1
praeparatus	1
praesentibus	1
praestantes	1
praeter	2
praeterea	1
praeuenit	1
praier	1
praiers	2
praise	18
praised	3
praises	6
pranckes	1
prater	1
pratle	1
pratling	1
pray	60
praye	3
prayed	1
prayer	6
prayers	17
prayeth	2
praying	2
prayse	8
praysed	4
prayses	6
preach	1
preache	1
preached	3
preacher	1
preachers	6
preaching	4
preachinge	1
prece	1
preceiuing	1
precept	5
preceptes	7
preceptesan	1
precepts	15
preciosius	1
precious	25
preferment	1
preferre	3
preferred	5
pregnant	2
premonished	1
preparation	1
prepare	4
prepared	9
prepareth	1
preparing	2
preposterous	2
prescribe	1
prescribed	6
prescript	2
prescruer	1
presence	6
present	20
presently	2
preseruation	3
preserue	7
preserued	15
preseruer	3
preseruers	1
preserueth	1
presēt	1
presētly	1
prestant	1
presume	2
presumed	1
pretence	1
pretended	1
pretermit	1
pretermitted	1
