	1015
longer	5
longeth	2
looke	19
looked	15
looketh	5
looking	1
loose	2
loosed	1
looseth	1
loo¦keth	1
loqui	1
loquitur	1
loquutus	1
lord	160
lorde	114
lordes	31
lords	21
lose	4
losse	2
lost	18
loth	3
lothesome	1
lothsome	1
loti	1
lotted	1
loud	1
loude	2
loue	36
loued	6
loueth	6
louing	1
lowe	2
lowest	1
lowlie	1
lowly	1
loyterers	1
loyues	1
lōg	2
luc	1
lucam	2
luciferianos	1
lucis	1
luck	1
lucke	1
lucretia	1
luk	4
luke	18
lulled	1
lumpe	1
lust	2
lusted	1
lustes	3
lustie	1
lusts	1
luther	3
lutheranes	1
lutherum	1
lux	2
lyar	1
lycence	2
lycum	1
lydia	1
lye	5
lyest	1
lyeth	4
lyfe	17
lyghtes	1
lying	2
lyinge	1
lyke	11
lykewise	1
lyon	2
lyons	1
lyra	1
lyraes	1
lyues	1
lyuing	1
lyuinge	1
m	1
ma	1
macedonia	1
mach	2
mad	1
madame	1
made	172
madnes	1
magdalene	1
magis	5
magistrate	2
magistrates	4
magistrats	1
magistris	1
magna	2
magnified	1
magnum	1
magūin	1
mai	1
maiest	4
maiestie	6
maiesties	1
maiestrates	1
maiesty	7
maime	1
maintaine	4
maintained	1
maintayned	1
mainteine	4
mainteined	4
maintenance	2
maintenaunce	3
maintenāce	1
mainteyne	2
mainteyned	1
mainteyners	1
maiores	1
maist	1
maister	1
maisters	2
make	96
makers	1
maketh	20
making	4
makynge	1
mala	2
malach	1
maladies	2
male	1
malefactours	1
malepert	2
males	1
malice	15
malicious	1
maliciousnes	1
malo	1
malus	1
mammon	2
man	231
manchild	1
mandata	2
manducasti	2
manducat	1
maner	22
maners	3
manet	2
manēt	1
manfully	1
mangled	1
manich	1
manichees	1
manie	8
manifest	4
manifestly	1
manifesté	1
manifold	1
mankinde	2
manna	6
manne	2
manned	1
manner	12
mannes	1
mans	15
mansions	1
many	130
manye	5
mar	1
marble	1
marcellinum	1
marchantes	1
marchants	1
marchādise	1
marchāts	2
marcion	2
marcus	1
mardocheus	1
maria	3
mariage	10
marie	3
maried	7
mark	4
marke	15
marked	2
markes	3
markest	1
market	3
marking	1
marks	1
marmoream	1
marow	2
marowe	1
marriage	9
married	5
marry	1
marryed	1
martial	1
martir	1
martirs	5
martyr	2
martyres	1
martyrs	2
marueile	2
marueiled	3
marueilous	10
marueilously	3
maruell	3
maruellous	2
maruelous	2
marueylous	2
mary	4
marye	1
maryed	1
mar¦tyr	1
masse	10
masses	1
master	3
masters	2
mat	43
material	2
materiall	4
materile	1
matest	1
matrem	1
matri	1
matrimonie	6
matrimony	2
matt	5
matter	63
matters	15
matth	4
matthew	2
maxim	2
maximianus	2
maximinus	3
may	280
maydens	1
maye	6
mayest	3
mayntainance	1
mayntayne	1
ma¦nifest	1
mā	20
māducare	1
māducat	2
māducationem	1
māducauerit	1
mās	2
me	92
mea	2
meae	1
meam	1
meane	17
meanes	37
meanest	2
meaneth	5
meaning	25
meant	3
meanyng	1
meas	1
measure	3
measured	1
meat	6
meate	12
meates	3
meats	1
meāt	1
meddle	1
medle	1
medled	1
medleth	1
medraschoth	1
medulla	1
mee	40
meede	1
meeke	3
meekenes	1
meekenesse	1
meeknes	1
meet	3
meete	7
meeting	1
mei	1
melancholy	1
melchisedec	3
melchisedech	1
melda	1
melius	1
melle	1
member	3
members	10
membra	2
memorie	5
men	163
mended	1
mens	9
mensa	1
ment	1
mentem	1
mentes	1
mention	2
mentis	1
meos	1
mercie	35
mercies	10
merciful	5
mercifull	15
mercifully	3
mercy	25
mercye	4
merita	1
meriti	1
merits	2
merry	1
mery	1
message	1
messenger	1
messengers	4
messēgers	1
messiae	1
messias	6
messis	1
mest	1
mesures	1
met	1
metellus	1
metimur	1
meum	4
meū	1
mē	5
mēbers	1
mēs	1
mēsa	1
mētion	1
mētioned	1
mētis	1
mh	1
mich	1
micheas	1
middes	5
middest	5
might	106
mighte	1
mightely	1
mightest	2
mightie	10
mightiest	2
mightily	2
mighty	12
mightye	1
mihi	4
militant	1
milke	4
mille	1
milstone	1
mind	3
minde	29
minded	2
mindefull	2
mindes	9
mine	22
minister	22
ministerie	19
ministerium	1
ministers	18
ministery	8
ministerye	1
ministration	6
ministred	3
ministri	1
minorem	1
minoritie	1
minstrell	1
mira	1
miracle	5
miracles	9
miraculum	1
mirare	1
mirrour	1
mischiuus	1
miscreatur	1
miserable	13
miserably	4
miserecordias	1
misericondm	1
miserie	8
miseries	4
miserorum	1
misery	2
mislike	2
misliking	1
mistaking	2
misterie	3
misteries	2
misticall	1
mistooke	1
mistrust	1
mistruste	1
misused	1
miter	1
mixture	2
mocke	1
mocked	4
mockerie	1
mockery	1
mocketh	1
moderate	3
modo	1
moe	1
moist	1
mollifie	1
mollified	2
moloch	1
monasteries	1
mone	1
moneth	2
money	6
monkes	2
monks	1
monstra	1
monstratur	1
montes	1
month	2
mony	5
moone	5
moorelande	1
mooued	2
more	111
moreouer	2
moresignes	1
moribus	1
morietur	1
morning	1
morninge	1
morowe	1
morrow	1
mortal	1
mortalia	1
mortality	1
mortall	4
morte	1
morter	1
mortifie	1
mortifying	1
mortuorum	1
mortuus	1
moses	28
most	59
moste	3
mother	17
mothers	4
moue	6
moued	12
mouer	1
mouing	2
moulding	1
moulted	1
moulten	2
mount	3
mountaine	2
mountaines	6
mountayne	1
mourn	2
mourne	4
mourned	2
mournfull	1
mourning	4
mouth	35
mouthe	3
mouthes	3
moūtaines	1
mowes	1
moyst	1
moysten	1
mōster	1
mōsters	1
much	51
muche	5
mule	2
multa	2
multi	3
multiplicandae	1
multis	1
multitude	8
multitudine	1
multorū	1
multus	1
mundat	1
mundi	3
mundum	2
mundus	1
munere	1
munition	1
murinuring	1
murmured	1
murraines	1
murther	2
murthered	1
murtherer	1
murtherers	2
murthering	1
musa	1
musicke	1
musition	2
musseled	1
must	90
muste	3
musted	1
musto	1
mutinies	1
muttered	1
mūdi	2
my	227
myghtye	1
mylke	1
mynd	2
mynde	4
mynded	1
myracle	1
mysteria	1
mysterie	9
mysteries	11
mysteriorum	3
mysterium	1
mystery	7
mystic	1
mystical	2
mysticall	4
n	1
nabuchodonosor	3
nabuchodonozor	1
nahum	2
nailes	1
naked	6
nakedly	1
nakednes	3
name	103
named	4
namely	1
names	17
nameth	2
naming	2
nappe	1
nat	1
nation	7
nations	10
natiō	1
natis	1
natiui	1
natiuity	1
natura	3
natural	4
naturall	6
naturally	2
naturallye	1
nature	31
natwithstanding	1
naufragae	1
naught	1
naughtie	1
naughtines	1
naughty	1
nay	3
nayled	1
nazareth	1
nazianz	1
nazianzene	3
nazianzenus	1
nazianzū	1
naziāzen	1
ne	11
nec	12
necessaria	1
necessarie	6
necessarij	1
necessarily	1
necessary	2
necessarye	1
necessitie	5
necessity	1
necke	3
neckes	2
necromancie	1
nedefull	1
need	2
neede	12
needed	1
needeful	2
needefull	6
needeles	1
needes	9
needeth	6
needful	1
needfull	2
needie	1
needle	2
needs	4
needy	1
neere	7
neerer	3
neerest	2
nefas	1
neglect	3
neglected	3
negligence	5
negligent	3
negligently	1
nehemias	1
neighbors	1
neighbour	6
neigh¦bour	1
neither	53
nei¦ther	1
nemo	2
neque	1
nequitiā	1
nere	2
neres	1
nero	5
nerrā	1
nescientes	2
nescio	1
nest	1
nests	1
neth	1
nether	4
neuer	92
neuertheles	2
neuerthelesse	2
new	24
newe	18
next	6
nexte	2
neyther	7
nice	1
nicenum	1
nicholas	1
nicodemus	2
nicomedia	1
nicomediae	1
nigh	5
night	14
nightbirdes	1
nihil	3
nisan	1
nisi	7
no	296
noah	4
nobility	1
nobis	4
noble	14
nobles	2
noblest	1
noblitie	1
nodded	1
nolite	1
nomber	2
nomen	1
nomina	2
nomine	3
non	72
noncē	1
nondum	3
none	34
nonest	1
nonne	1
noone	3
nor	148
normandie	1
north	1
nos	5
noster	3
nostra	1
nostrae	1
nostram	1
nostras	1
nostrā	1
nostri	4
nostro	1
nostrum	2
not	996
notable	10
notably	1
notant	1
note	1
notes	2
noteth	3
nothing	57
nothinge	10
nothīg	1
nothynge	1
notwithstanding	18
notwithstandinge	1
notwithstandynge	1
notwithstāding	1
nought	2
noui	1
nouices	1
nouo	1
nource	3
nourceries	2
nourish	2
nourishe	2
nourished	5
nourisheth	3
nourishment	3
nourtered	1
nourture	1
now	82
nowe	69
nowithstandynge	1
noyse	1
noysome	1
no¦thing	1
nō	11
nōe	1
nulla	2
nullo	1
nullū	1
num	2
numb	2
number	22
numero	1
numinum	1
nunc	3
nuptias	1
nurceries	1
nutritur	1
nuying	2
nūber	2
nyssa	1
nyssenus	1
o	84
obededom	1
obedience	11
obedient	3
obediently	1
obedire	1
obeied	1
obest	1
obey	6
obeyed	1
obie	1
obit	1
oblatiō	1
obloquitur	1
obsecrationem	1
obseruation	2
obseruations	1
obseruatiō	1
obserue	2
obserued	2
obstinate	1
obstinately	2
obtained	2
obtentu	1
obūbratio	1
occasion	10
occasioned	2
occasiō	1
occidit	1
occupied	1
occupy	1
oculi	1
of	3762
off	18
offence	6
offences	2
offend	4
offende	3
offended	21
offendeth	1
offer	8
offered	9
offering	1
offeringe	1
offēded	1
office	13
officers	1
offices	1
officit	1
offreth	1
offring	1
offringes	1
ofmannes	1
ofspring	1
often	7
oftener	1
oftentimes	6
oftetimes	1
ofttimes	1
oh	5
oile	4
ointment	1
ointmēt	1
oiy	1
old	27
olde	28
oleo	2
oleum	2
olim	1
oliuae	1
oliue	1
om	2
omers	1
omnes	6
omni	2
omnia	5
omnibus	2
omnis	1
omnium	2
omniū	1
on	78
once	19
one	156
oneli	1
onelie	5
onely	91
onelye	4
ones	1
onlie	1
only	41
open	38
opened	19
openeth	5
opening	2
openly	4
opera	2
operation	2
operatorius	1
operatur	1
opere	2
operib	1
operibus	1
operis	1
opertum	1
opē	3
opinion	6
opinions	2
oppresse	2
oppression	1
oppressor	1
oppressour	1
opressed	1
opus	1
or	356
orat	2
orationis	2
ordaine	1
ordained	8
ordayned	3
ordayneth	1
ordein	1
ordeine	1
ordeined	15
order	37
ordered	1
orderly	1
orders	6
ordeyned	2
ordinance	10
ordinarie	1
ordinary	1
ordinaunce	1
ordināces	1
ordinem	1
ore	1
orig	6
origen	10
origē	1
original	7
originall	6
originem	1
ornaments	1
ornatae	1
ornatissimo	1
os	1
ostendit	2
ostium	1
oth	1
othe	2
other	129
others	56
otherwise	19
othes	1
ouer	47
ouercome	3
ouergrowen	1
ouergrowne	1
ouerlayed	1
ouerlong	1
ouermuch	2
ouerrunne	1
ouerseene	1
ouerseers	1
ouershadowing	1
ouerthrew	2
ouerthrow	8
ouerthrowe	5
ouerthrowen	7
ouerthrowers	3
ouerthroweth	2
ouerthrowinge	1
ouerthrown	1
ouerthrowne	5
ouerturned	1
ouerwhelmed	1
ought	20
our	565
ours	5
out	160
outcrie	1
outcries	1
outfaced	1
outward	11
outwarde	5
outwardly	3
ouyons	1
own	19
owne	90
owners	1
oxe	3
oxen	4
oxforde	1
oxonia	1
oyle	28
ōquered	1
p	1
pacē	1
pacient	1
padua	1
paedag	2
paenis	1
paenit	4
paines	5
painful	1
paint	1
painte	1
palaces	1
palme	1
palpable	1
pane	1
panem	8
panē	1
pangues	1
panis	13
panormitane	1
papia	1
parable	1
paracletum	1
paradise	7
parare	1
paras	1
pardon	3
pardoned	1
parentes	4
parents	3
parentum	1
pareret	1
parēts	1
paria	1
paris	1
parish	3
parishes	1
parisies	1
parisiis	1
pariter	1
parlar	2
parliament	1
parricidio	2
pars	1
parsonage	1
part	27
partaker	3
partakers	9
partaking	1
parta¦ker	1
parte	17
partener	1
partes	3
participauit	1
participē	1
particular	4
partie	1
partim	2
partiton	1
partly	4
parts	6
paruulos	1
passage	3
passe	28
passed	7
passeth	5
passing	2
passio	1
passion	12
passione	1
passiō	1
past	11
pastor	1
pastores	1
pastors	3
pastour	1
pastours	7
pasture	2
pastures	2
patakers	1
pateat	1
pater	3
paterne	3
paternes	1
patet	1
path	1
pathes	1
patience	4
patient	1
patrē	1
patriarch	1
patriarches	1
patriarke	1
patriarkes	3
patriarks	1
patrimonie	1
patris	1
patritios	1
patronage	1
patrone	2
patrones	6
patrons	1
patterne	3
pauca	1
pauci	1
pauciopere	1
paul	72
paule	24
paules	2
pauli	1
paulos	1
pauls	2
pauperū	1
pax	1
payde	1
paye	1
payed	2
paynes	1
pe	1
peace	30
pearce	2
pearles	1
pearser	1
peccata	3
peccatoris	1
peccatorum	4
peccatum	1
peccatū	1
peculiar	2
peculier	1
pedes	1
pedicas	1
pedum	1
peece	1
peeces	1
peeuishe	1
pelagians	1
penance	3
pendet	1
pennaunce	1
people	219
peoples	2
per	8
peraeque	1
perced	1
perceiue	3
perceiued	1
perch	1
percipitur	1
percutit	1
perdition	1
perētage	1
perfect	16
perfection	5
perfice	1
perfite	4
perfitely	3
perfitly	1
performance	1
perfourmance	1
perfourme	1
perfourmed	2
perhaps	1
peribit	1
perish	19
perishe	4
perished	7
perisheth	1
permanent	1
pernicies	3
perpendimus	1
perpessus	1
persecute	3
persecuted	2
persecuter	1
persecutest	1
persecuting	3
persecution	3
persecutions	1
persecutor	1
persecutours	1
persequeris	1
persequution	1
persequutione	1
persequutor	1
perserued	1
persia	5
person	4
personages	1
persons	2
persuasion	1
perswade	2
perswaded	3
perswadeth	1
perswasion	2
perswasiō	1
pertai	1
pertaine	1
pertaineth	4
pertaining	1
pertayned	1
pertayneth	2
pertinet	2
peruenit	1
peruerted	1
peruse	2
per}oundeth	1
pestilent	2
pet	5
peter	28
peters	1
petilian	1
petitions	1
petitiō	1
petram	1
petri	2
petro	2
phagius	2
phantasma	1
pharao	15
pharaoh	1
pharisaei	1
pharisees	1
pharises	7
pharisies	13
phil	3
philabel	1
philip	1
philippians	1
philistims	2
phillip	1
philo	1
philosopher	4
philosophers	3
philōsopho	1
phisick	1
phisicke	1
phisitians	1
phisition	1
phisitions	1
phrase	3
phydias	1
piae	2
pick	1
piece	2
pieces	6
pietas	1
pietate	1
pietatē	1
pighius	1
piis	1
piissimam	1
pilate	1
pilates	1
pilati	1
pilgrimage	1
pillar	1
pillars	4
pillers	1
pilote	2
pine	1
pined	1
pinguedinem	1
pipe	1
piped	1
pirrhus	1
pisanus	1
pitch	1
pitche	1
pitie	2
pitte	2
pity	1
pius	4
place	63
placed	4
places	38
plague	6
plagued	2
plagues	5
plaied	1
plain	2
plaine	23
plainely	7
plainest	1
plainly	2
plant	3
planted	9
planteth	1
planting	1
plaster	1
plato	1
play	1
played	2
players	1
playne	5
playnely	1
playnelye	1
playnest	1
playnly	1
pleade	1
pleasantnes	1
please	14
pleased	11
pleaseth	2
pleasure	8
pleasures	5
plectrum	1
pledge	2
pleni	1
plenteous	2
plentifull	1
plentifully	2
plentious	1
plentiously	1
plinie	3
plot	1
plough	3
plougheth	1
plowing	1
plte	1
pluck	2
plucke	1
plunged	1
pluralitie	1
pluralities	1
plures	1
plurimos	1
plutarche	1
poculum	1
poenit	1
poenitentiam	1
point	2
pointed	1
pointes	1
poison	1
poitiers	1
pole	2
policie	3
policies	3
policy	3
politike	1
politiquely	1
pollares	1
pollaxes	1
pollicie	5
pollicies	1
pollicy	1
polluted	3
pomegranates	1
pompatici	1
pompeius	2
pompey	1
pompous	1
ponis	1
pontifex	1
pontificis	1
poore	36
poorely	2
pope	27
popes	2
populi	1
populum	1
populus	2
pore	3
portion	7
positi	1
positus	1
possesse	3
possessed	3
possession	8
possessions	1
possessiō	1
possible	6
possit	3
possunt	1
possūt	1
post	1
postea	1
posteritie	4
posterity	1
posterius	1
posterytie	1
postquam	1
pos¦st	1
potentiam	1
poterat	1
potest	6
potestatibus	1
potestatis	1
potion	1
potius	1
potter	1
pouertie	2
pound	1
poured	2
pourtraiture	1
power	70
powers	5
powre	2
powred	10
powreth	1
poynt	3
poynted	1
poyntes	1
poynts	2
poyson	2
practise	8
practised	6
practises	5
practising	1
praecepta	1
praecipue	1
praecurrit	1
praeesse	1
praeiudicatum	1
praeiudicaturus	1
praelati	1
praelatorum	1
praeparatus	1
praesent	1
praesentes	1
praesentia	1
praesentium	1
praeter	1
prage	1
praier	3
praiers	3
praise	7
praised	1
praxeam	1
pray	28
praye	7
prayed	10
prayer	19
prayers	18
prayes	1
prayeth	3
prayse	7
praysed	2
preach	10
preache	7
preached	10
preacher	8
preachers	13
preaching	11
preachinge	3
prebendaries	1
preceptam	1
precepts	1
precious	5
preeminence	3
preeminēce	1
preferred	1
preiudice	1
prelate	1
prelates	1
premit	1
prentises	2
preparation	1
prepare	6
prepared	9
preparest	1
preparing	1
prerogatiue	1
prescribe	1
presence	11
present	23
presentatations	1
presented	1
presently	1
preseruation	1
preserue	1
preserued	4
preseruing	1
presēce	2
presēt	2
president	1
presse	1
presume	2
presumption	1
pretence	3
pretend	2
pretending	1
pretense	1
pretēded	1
pretie	1
prety	1
preuaile	1
preuailed	2
preuayle	5
preuayled	1
preuayleth	1
preuented	2
price	7
pricked	1
pricks	1
pride	14
prierias	1
priest	28
priestes	17
priesthood	1
priests	23
primatiue	10
primatum	1
primi	1
primitiue	15
primum	1
prince	35
princely	2
princes	39
prince¦ly	1
principalities	2
principall	4
principallest	1
principatum	2
principe	1
principio	1
print	1
printer	2
priori	1
prise	1
prisoners	1
prisō	1
pritanneum	1
priuate	6
priuie	1
priuiledge	1
priusquam	1
priuy	2
pro	9
proceede	1
proceeded	1
proceedeth	1
proceeding	1
proclaimed	1
proclamation	5
proclamations	2
proctors	1
procureth	1
prodesse	1
prodest	1
prodigal	1
profecto	1
proferre	1
professe	2
professed	6
professeth	1
professing	1
professio	1
profession	10
professiō	1
professors	3
professours	3
profit	1
profitable	6
profitably	1
profite	5
profiteth	1
prognosticatours	1
progresse	2
prohibetis	1
prolog	1
promise	25
promised	6
promises	9
promiseth	1
promoted	2
prompt	1
pronounced	1
pronounceth	2
prooemio	1
proof	1
proofe	3
proofes	2
prooue	3
proper	2
properest	1
properly	4
propertie	1
properties	1
prophecie	5
prophecied	1
prophecy	1
prophecying	1
prophesie	2
prophet	62
propheta	2
prophetae	1
prophetarum	1
prophetas	1
prophete	10
prophetes	16
prophetesse	1
prophets	32
propitiation	1
propitiatorie	1
proportion	1
proportiō	1
proppe	1
proppes	1
propriā	1
propriè	1
propte	1
propter	2
propè	1
proscinditur	1
prosper	4
prospered	1
prosperitie	3
prosperity	1
prosperous	2
prosperously	1
prospet	1
protection	1
protest	2
prou	7
proud	3
proude	4
proue	5
proued	1
proueth	1
prouide	3
prouided	6
prouidence	4
prouideth	1
prouinces	1
prouision	7
prouoke	2
prouoked	1
prouoking	1
prowd	1
prudent	1
pruned	1
pryde	1
prynce	1
psa	6
psal	34
psalm	1
psalme	1
psalmes	1
public	1
publicans	2
publicum	1
publike	1
publique	1
publish	2
published	3
publisheth	5
publishing	1
pudor	1
pueris	1
pueros	1
puffed	1
puisant	1
puissant	1
pul	3
pull	7
pulled	4
pulpit	3
pulpits	1
punish	2
punished	3
punishment	1
punishments	1
purchased	1
pure	4
purificationem	1
purifie	1
purifiyng	1
purple	2
purpose	26
purposed	2
purposely	2
purposing	1
pursuinge	1
put	73
putabant	1
putrifie	1
putteth	5
putting	7
puttinge	1
pype	1
qua	2
quadam	1
quae	14
quaedam	1
quaeramus	1
quaere	1
quaeres	1
quaerimus	1
quaerit	1
quaest	1
quaesumus	1
quaffinge	1
quake	3
qualities	1
quam	6
quando	1
quanto	1
quantum	1
quare	2
quarrellous	1
quarrels	1
quas	1
quasi	2
quā	2
quādo	1
quātity	1
que	18
queene	7
queenes	5
quem	1
quemadmodū	2
quench	2
quenched	1
quenes	1
question	2
questions	2
quē	1
qui	27
quia	6
quick	2
quicke	6
quicquam	1
quicquid	1
quicunque	1
quid	8
quier	1
quiet	3
quieted	1
quietly	2
quietnes	1
quinon	1
quis	4
quisquis	3
quite	2
quo	5
quod	25
quodcun	1
quodcū	1
quomodo	1
quoniam	1
quorum	1
quot	1
quotations	1
quoth	4
quotidianorum	1
quoties	1
quum	1
qué	1
qvis	1
rabanus	2
rabbines	2
racke	1
radice	1
radix	1
rage	2
raigne	1
raine	1
raines	1
raineth	1
raise	4
raised	3
raiseth	1
rama	1
ramme	1
rampeth	1
rampiers	1
rampyers	1
rampyred	1
ran	2
randolphe	1
randolpho	1
ranne	1
ransake	1
ransome	2
rarae	1
rascals	1
rase	1
rased	3
rashly	2
rashnesse	2
raskals	1
rather	18
ratified	2
ratifying	1
ratione	2
rationis	1
rauened	1
rauine	1
rauish	1
rauishe	1
rauished	2
raunsom	1
raunsome	2
raygne	1
rayled	1
rayment	1
rayne	1
rayse	3
raysed	7
raysing	1
razed	1
reach	1
reache	5
reached	1
reacheth	1
read	9
reade	13
readie	1
readines	2
readinesse	3
reading	10
ready	9
readye	1
readyng	1
really	4
realm	1
realme	10
reape	1
reare	1
reared	1
rearing	3
reason	21
reasonable	3
reasoning	2
reasons	2
rebel	2
rebell	2
rebelled	1
rebelles	1
rebelling	1
rebellion	3
rebellious	3
rebels	1
rebuke	2
rebuked	4
rebus	1
receaue	5
receaued	1
recedas	1
recedūt	1
receiue	54
receiued	46
receiueth	10
receiuing	8
receuer	1
receyue	1
receyued	3
receyuing	1
recipiēs	1
recite	2
recken	2
reckoned	7
reckoneth	1
recompence	4
recompēce	3
reconcile	1
reconciled	2
reconcileth	1
reconciliation	1
reconed	1
record	1
recordes	1
recordeth	1
recouer	1
recouery	1
recourse	3
recōmended	1
recōpence	1
recte	1
red	1
redde	2
reddidi	1
reddit	1
rede	1
redeeme	1
redeemed	2
redeemer	1
redemer	1
redemption	6
redemptor	1
redemtion	1
redēption	1
redēptoris	1
redigitur	1
redound	1
redresse	8
redressed	4
reediffe	1
reedifie	2
reedifying	1
refection	1
refectionē	1
referes	1
referta	1
reformation	1
reforme	2
reformed	1
refourme	1
refourming	1
refraine	4
refresh	2
refreshe	1
refreshed	1
refreshing	1
refufe	1
refuse	5
refuseth	2
regard	8
regarde	10
regarded	1
regenerate	1
regeneration	7
regeneret	1
regina	1
regnabit	1
regnum	1
regula	3
rehear	1
rehearce	1
rehearsal	1
rehearsall	1
rehearse	3
reigneth	1
reioyce	17
reioyced	5
reioyceth	4
reioysed	1
reipublicae	1
relaxetur	1
reliefe	2
relieue	1
religien	1
religion	42
religionis	3
religiosa	1
religiosi	1
religiosorum	1
religious	1
religiō	2
religyō	1
relygion	1
remain	1
remaine	9
remained	1
remaineth	6
remane	1
remayne	5
remayned	1
remayneth	6
remayning	2
remeaine	1
remedies	2
remedy	2
remember	26
remembrance	11
remembraunce	6
remembred	7
remēber	4
remēbrance	3
remēbrāce	1
remissio	2
remission	11
remissionem	1
remissiō	2
remnant	1
remnaunt	1
remooue	1
remoue	3
remoued	5
remouing	1
remouinge	1
render	1
rendred	1
renewed	4
renewing	1
rent	5
renteth	1
renuing	1
renuntiant	1
repayringe	1
repent	6
repentance	10
repentaunce	4
repented	5
repentye	1
reperiunt	1
replie	2
report	9
reporte	2
reported	7
reportes	2
reporteth	5
repoued	1
reprehension	2
represent	2
representatiō	1
represented	4
represētation	1
reprobate	1
reproch	2
reproche	2
reproofes	1
reproue	2
reproued	2
reproueth	1
reputation	1
requestes	1
require	13
required	6
requireth	6
requiring	1
requisite	1
rereyued	1
res	4
resemblaunces	1
resemblāce	1
reserue	1
reserued	3
residence	1
resident	1
residents	1
residue	1
resist	5
resiste	1
resisted	1
resisteth	3
resolued	1
reson	1
resorte	3
respect	5
respexit	1
rest	25
resteth	4
restitution	1
restore	15
restored	21
restoring	6
restoringe	2
restraine	1
resur	1
resurrection	8
resurrectiō	1
resurrectivn	1
retinemus	1
return	2
returne	12
returned	2
returneth	1
reue	4
reueal	1
reueale	1
reuealed	6
reueiled	1
reuel	2
reuela	1
reuelation	2
reueled	1
reuenge	2
reuerence	12
reuerend	4
reuerende	2
reuerent	5
reuerently	3
reuiled	1
reuiue	1
reuiued	3
reuiueth	1
reuolutions	1
reward	3
rewarde	1
rewarded	1
rewardes	1
rex	1
re¦ligiō	1
rhegij	1
rhegium	1
rhenanus	2
rich	7
riche	1
riches	4
richest	2
rider	1
ridings	1
rife	1
rigeteousnes	1
right	32
righte	2
righteous	11
righteouses	1
righteousnes	8
righteousnesse	10
righteous¦nes	1
righteusly	1
rightly	3
rightlye	1
righ¦teousnes	1
rigour	1
ring	5
rings	2
riot	1
ripe	1
ripened	1
ripenes	1
ripening	1
rippe	1
rise	10
risen	7
risest	1
rising	1
riuers	1
roabes	2
roare	1
roaring	2
robbe	1
robberie	2
robberies	1
robbers	3
robert	1
robes	1
roborauerunt	1
robur	1
rock	1
rocke	11
rockes	6
rodde	1
rode	1
rom	23
romae	1
romaines	3
romanae	1
romane	1
romanes	2
romani	1
rome	29
romulo	2
romulus	3
rooms	1
root	2
roote	9
rooted	2
rose	6
rotted	1
rotten	2
rotteth	1
rotundae	1
rough	1
roume	1
roumes	1
round	3
rounde	5
rst	1
rubbish	1
rude	2
rudely	1
rudenes	1
rue	2
ruffes	1
ruffinus	1
ruine	2
ruinous	1
rule	19
ruled	4
ruler	2
rulers	4
rules	1
ruleth	1
run	2
runne	4
runneth	1
running	1
rursus	1
rusteth	1
rype	1
s	106
sa	1
sabboth	1
sac	3
sacerdote	1
sacerdotem	2
sacerdotes	2
sacerdotē	1
sacerdotij	1
sacerdotum	1
sacisfaction	1
sacra	3
sacram	1
sacrament	115
sacramenta	5
sacramentaries	1
sacramente	1
sacramentes	25
sacramentis	1
sacraments	46
sacramentum	10
sacramentū	6
sacramēt	16
sacramēti	2
sacramēto	2
sacramēts	10
sacramētū	1
sacra¦ment	1
sacrificate	1
sacrifice	17
sacrificed	1
sacrifices	3
sacriledge	1
sacrilege	2
sactam	1
sadduces	2
sadoc	2
sadome	1
saeculum	1
safe	3
safely	5
safetie	3
safety	2
sagest	1
sai	1
said	80
saide	38
saie	3
saieth	17
saine	1
saint	48
saintes	5
saints	3
saith	312
saiyng	1
sake	17
sakes	3
salisburie	4
salomon	11
salt	2
salte	1
saluandis	1
saluatien	1
saluation	55
saluatiō	3
saluatorem	1
salue	2
saluis	1
salus	1
salutem	1
salutis	2
sam	3
samaria	2
samaritan	1
samaritanes	1
same	74
samuel	2
sanationem	1
sanaturi	1
sancte	1
sancti	3
sanctification	3
sanctificationem	1
sanctificatiō	1
sanctificatur	1
sanctifie	1
sanctified	5
sanctiores	1
sanctis	2
sanctuary	2
sanctum	2
sanctus	2
sanctū	1
sanctè	1
sandales	1
sandes	1
sang	1
sanguinem	1
sanguini	1
sanguinis	3
sanguis	1
saphira	1
sapiente	1
sapientiae	1
sapores	2
satan	7
sate	2
sathan	2
satisfaction	4
satisfactionem	1
satisfie	5
satisfied	5
saturday	1
saturnus	1
sauadge	1
saue	16
saued	22
saueth	1
sauieur	1
sauing	3
sauiour	42
saul	7
sauour	11
saw	19
sawe	14
saxonie	1
saxons	1
say	172
sayd	12
sayde	44
saye	40
sayers	1
sayest	1
sayeth	37
saying	27
sayinge	5
sayings	1
sayne	1
saynt	3
sayth	27
sāctorum	1
sāguinē	1
sāguis	1
scanted	1
scape	1
scapulam	1
scarcely	1
scarchers	1
scarcitie	1
scare	1
scarsely	2
scatter	1
scattered	8
scatterers	1
scattred	1
scādalizatur	1
schismaticall	3
schismatike	1
schismatikes	1
schismatiques	2
schisme	8
schismes	2
scho	1
schole	1
scholer	1
scholers	3
scholes	1
schollers	4
schoole	3
schoolemaister	2
schoolemaisters	1
schooles	16
scientiae	1
scientiam	2
scipio	1
scire	1
scithia	1
sclander	1
sclaundering	1
sclaunderously	1
sclaunders	1
scorn	1
scorne	7
scorned	3
scorners	1
scotos	1
scoured	1
scourge	3
scourged	1
scribes	7
scriptae	1
scriptum	3
scriptura	2
