	898
ortuo	1
orum	1
oskytelus	1
oslacus	1
ospic̄	1
ostenderunt	1
ostendit	1
ostensa	1
ostenso	1
ostris	1
other	30
others	10
otherwise	4
otree	1
otto	1
ottobon	1
ou	3
ought	7
ount	1
our	53
ours	3
ouster	2
out	15
out-law	1
ove	1
over	7
over-ballance	1
overballance	1
overthrew	2
overthrow	1
overthrown	1
own	16
owned	1
owner	1
oxford	1
oxon	4
oyer	1
p	35
pa	10
paament	1
paamnti	1
pace	11
pacem	5
pacificati	1
pacifice	1
pacificus	1
pacis	5
pag	61
paginam	1
paid	1
paiis	1
pains	2
pais	1
pal	1
palatine	2
pallians	1
pallium	1
palpable	1
pananglicum	1
pandulphus	1
panis	1
pansat	1
papa	5
papae	11
papal	1
papam	2
pape	1
par	5
parare	1
parati	1
paraum	1
parchment	1
pardon	1
pardone	2
pardoned	5
pardons	1
pare	1
pari	1
paribus	1
paris	24
parish	1
pariter	1
parl	22
parlement	4
parlialament	1
parlialiament	1
parliam	1
parliament	200
parliament-man	1
parliamenta	2
parliamentam	1
parliamentaria	1
parliamentariis	1
parliamentario	1
parliamentary	3
parliamento	15
parliaments	34
parliamentum	24
parliamnt	1
parliamwnt	1
parliant	1
parliantum	1
parlment	1
parones	1
pars	18
parses	1
parson	1
part	49
parte	15
partem	8
partes	10
partibus	7
particular	7
particularly	4
parties	3
partis	1
partium	1
parts	9
paruerant	1
parvo	1
pas	1
pasch	1
paschali	2
pasche	4
pass	3
passentement	1
passez	1
past	4
pasteth	1
pastoralis	2
pastori	1
pastorum	1
pat	46
patching	1
patent	8
pater	5
pateretur	1
paterna	1
paternae	1
paternarum	1
paternitas	1
paternitati	2
paternitatis	1
patet	1
paths	1
pati	1
patres	1
patri	5
patriae	1
patriarcha	1
patribus	1
patris	5
patrno	1
patrocinii	1
patronum	2
patrum	2
paucos	1
pauis	1
paulatim	1
paulo	1
pauls	1
paulum	2
pauperes	1
pauperi	1
pay	1
pbi	1
peace	8
peaceful	1
peccatis	1
peccatoibus	1
pectore	1
peculiar	1
peculiaris	1
pecunia	3
pecuniae	1
pecuniam	1
pedes	2
peerage	1
peers	1
pen-man	1
penes	20
penitus	1
penned	1
penning	3
pentecostes	1
people	21
peoples	2
per	124
peraeque	1
perceived	1
percenseam	1
percunctato	1
perditas	1
perdon	1
perdonatione	1
perform	1
performance	1
pericula	3
periculo	3
periculosum	1
period	1
perished	2
perlege	1
permaneant	1
permaneat	1
permisit	1
permit	1
permittatis	1
permitted	1
permitteret	1
permitts	1
permus	1
pernecessarius	1
perpeti	1
perpetuae	1
perpetuas	1
perpetuis	1
perquiremus	1
perquirendo	1
perquisitum	1
perscrutanda	1
perseverabilt	1
perseverare	1
persistere	1
persiūentes	1
persna	1
persolvant	1
persolvit	1
person	4
persona	7
personae	1
personal	1
personaliter	2
personam	3
personis	2
persons	4
perswaded	1
perswasions	1
perth	1
pertinaci	1
pertinent	3
pertinentem	1
pertinuit	1
pertractarent	1
perturbaverint	1
perusal	1
per}p̄um	1
pesse	1
pet	1
petehat	1
petentibus	1
peter	3
peterborough	1
peterent	1
petesquod	1
petierunt	1
petiit	1
petit	2
petitas	1
petition	15
petitionem	2
petitioners	2
petitionibus	1
petitions	2
petri	6
petro	1
petrus	2
petunt	1
petyt	2
philippum	1
philippus	1
phrase	13
phrased	5
phrases	8
phraseth	1
pia	1
piae	1
pias	1
pictaviae	1
picts	1
pie	2
pier	1
pierce	1
pierpont	1
piers	1
pietatis	1
pii	1
piis	1
piissimo	1
pillar	1
pillars	1
pinneden	1
pipae	2
piscationem	1
pisces	1
pium	1
pjn	1
place	2
placita	3
placitum	1
placuit	1
plaga	1
plain	3
plainly	3
plaintes	1
plane	1
plano	1
plat-form	1
platform	1
plbim	1
plea	2
pleads	1
pleas	1
pleased	2
pleasure	2
plebe	1
plebem	1
plebs	4
plegmundus	1
plenariam	1
plenario	1
plendida	1
plene	5
plenius	1
pleno	1
pless	1
plouden	1
plura	3
plures	1
pluribus	1
plurimae	1
plurimarum	1
plurimum	1
pluro	1
plus	1
plutibus	1
po	1
poee	1
poeple	1
poet	2
point	9
poliarct	1
policies	1
policy	2
politica	1
politickly	1
polity	2
polydore	1
ponam	1
pondera	1
ponere	1
ponerem	1
pont	1
pontanus	1
pontif	1
pontifices	1
pontifici	2
poor	3
pope	20
popes	3
populi	17
populo	11
populorum	4
populum	1
populumque	1
populus	13
porcuum	1
portio	1
portionem	1
portis	2
portm	1
ports	3
portugal	4
portuum	5
pos	1
poscimus	1
posita	1
position	6
posse	4
possemus	1
possent	1
possesiones	1
possession	3
possessiones	1
possessions	2
possessis	1
possessivum	1
possessors	1
posset	1
possidere	1
possit	3
possitis	1
possumus	6
possunt	6
post	14
postea	2
posterior	1
posterity	8
posterum	1
postmodum	2
postquam	1
posuit	1
pote	1
potentates	1
potentatus	1
potenter	1
potentia	3
potentis	2
poterit	3
poteritis	2
poterunt	1
potest	1
potestate	1
potestatem	1
potestatis	1
potiundi	1
potius	2
potuisset	1
potuit	1
pounds	1
povre	1
power	28
powerful	1
powic	1
pr	4
practice	1
practised	1
praebuimus	1
praecedente	1
praecedentis	1
praecentorem	1
praecepit	2
praecepto	1
praeceptum	3
praecipimus	3
praecipio	2
praecipue	1
praedecessores	3
praedecessorum	1
praedict	1
praedicta	4
praedictae	1
praedictam	3
praedictas	2
praedicti	14
praedictis	6
praedicto	4
praedictorum	1
praedictos	1
praedictum	6
praedictus	4
praediorum	1
praefatae	2
praefati	1
praefatos	1
praefatus	2
praefixione	1
praejudicat	1
praejudicialia	1
praejudicio	1
praejudicium	3
praelat	1
praelati	11
praelatis	4
praelatorum	8
praelatos	2
praelibatum	1
praemissa	3
praemissam	1
praemissis	2
praemittitur	1
praemunire	1
praenobilem	1
praenominatis	1
praenotat	1
praepositis	1
praesato	1
praescriptum	1
praesens	1
praesentia	4
praesentiam	1
praesentibus	2
praesentium	4
praesidente	2
praesidium	2
praesiito	1
praestationes	1
praestetur	1
praestiti	1
praesule	1
praesules	1
praesumpserint	2
praesumpserunt	1
praesumptuosum	1
praeter	4
praeterea	2
praeteritis	1
praeteritum	2
praeterit̄	1
praeterperfect	1
praetexta	1
praetextu	1
praetractentur	1
praeūito	1
praum	1
prava	1
pravorum	1
pray	2
prayed	2
prccepi	1
prdictorum	1
prdii	1
preamble	1
precari	1
precedent	1
precedents	2
preceding	1
precepts	1
precibus	1
predecessores	3
predecessors	3
predecessorum	1
predictae	1
preface	5
preferment	1
pregenitorum	1
preheminenc	1
prejudice	3
prelates	10
prelati	1
prelats	5
prelatz	3
premer	1
premier	1
premissa	2
premissis	1
prendromus	1
preproperant	1
preriribus	1
prerogative	6
prerogatives	1
pres	1
prescription	17
presence	1
present	8
presentare	1
presentibus	1
preservation	4
preserve	4
preserved	2
presidents	1
press	1
presumption	2
pretence	3
pretend	1
pretended	7
pretetu	1
prevailed	1
prevailing	1
prevaleant	1
prevent	2
preventing	1
prficiendum	1
pridem	1
priere	1
priests	1
primates	1
primatis	1
primi	7
primitus	1
primo	4
primogenitam	3
primogenito	1
primogenitus	2
primordes	1
primum	1
primus	3
prince	17
princeps	1
princepsve	1
princes	2
principal	7
principatum	1
principem	1
principes	9
principibus	2
principis	5
principle	1
principum	1
print	1
printed	3
prior	34
priore	3
priorem	4
priores	8
priori	4
prioribus	6
prioris	7
priors	11
priorum	1
priseis	1
prises	1
prison	1
prisoner	1
prisoners	1
pristina	1
pristinas	1
pristine	1
prius	5
private	1
privato	1
privatorum	1
priviledge	2
priviledges	5
privilegio	1
privilegium	1
privy	2
privy-councellor	1
privy-council	1
pro	59
proac	1
proavi	2
prob	1
probable	2
probare	1
probatum	1
probi	3
probis	4
proborum	2
proceedings	6
proceres	10
proceribus	3
procerum	5
processe	1
processimus	1
procreatus	1
procres	1
procurabit	1
procurat	1
procuration	1
procuratorem	1
procuratores	5
procuratoribus	1
procurators	1
procurement	1
prodecssor	1
prodes	1
proditori	1
proditoris	1
producing	1
profectum	1
profession	1
profit	2
profound	1
progen	1
progenitores	3
progenitoribus	3
progenitors	12
progenitorum	6
progenitours	1
progitoribus	1
prolacione	1
prologue	1
promereri	1
promise	2
promised	2
promiserimus	1
promisi	1
promisit	2
promissis	1
promittens	1
promittere	1
promittis	1
promitto	1
promotion	1
promotionem	1
promotioni	1
promotus	1
promovenda	1
promovendam	1
pronounced	2
proof	1
propagated	1
proper	4
property	5
propitio	1
proponit	2
proposito	1
propositum	2
proposuit	1
propria	1
proprii	1
propriis	2
proprio	1
propter	10
propterea	1
propulsetis	1
pror	2
prorsus	1
prorum	1
proscribendo	1
prosecutione	2
prosequendam	1
prosequi	1
prosixitate	1
prosternendum	1
protection	1
protegendas	1
protegere	1
protervo	1
protestamur	1
protestantur	1
protestastation	1
protestati	1
protestation	2
protestautur	1
protinus	1
prout	8
prove	5
proved	12
proves	1
provida	1
providentia	2
providentiam	1
provideritis	2
providè	1
province	1
provinces	1
provincia	3
provinciam	1
provinciis	1
proving	1
provisam	1
provisionis	1
provisions	1
provisors	2
provisum	1
provocationem	1
prox	5
proxies	2
proxima	2
proxime	1
proximo	1
proximum	1
proximè	1
prpojuit	1
prson	1
prtibus	1
prudence	2
prudent	1
prudentes	1
prudentia	1
prudentially	1
pryn	3
prynn	3
prynns	2
prys	1
ps	2
pssunt	1
public	1
publica	1
publicam	1
publice	4
publick	4
publickly	2
publish	1
published	13
pueple	1
pueritia	1
puissance	1
pullulare	1
pulton	5
pultons	1
puncta	1
punished	2
pupilla	1
pur	7
purchased	3
purrent	1
pursuant	1
purve	1
put	6
p̄ntibus	1
q	6
qnintedecime	1
qoniam	1
qu	3
qua	5
quadragesima	1
quadraginta	3
quae	35
quaedam	5
quaerere	1
quaestio	1
quaestionis	1
quaevis	1
quali	1
qualibet	3
qualiter	2
quam	41
quamplures	3
quampluribus	1
quamplurimas	1
quando	2
quanta	1
quantae	1
quantitatis	1
quantum	4
quantumcun	1
quantumcunque	1
quarto	3
quarum	3
quarumcumque	1
quas	6
quasi	4
quatcnus	1
quatenus	7
quatuor	2
qud	1
que	56
queen	9
quele	1
quem	7
quemadmodum	1
quemlibet	1
querela	1
question	1
queux	1
quhilk	1
qui	45
quia	13
quibs	1
quibus	10
quibuscunque	1
quibusdam	2
quicquam	1
quicquid	4
quid	1
quidam	1
quidem	5
quietness	1
quilibet	1
quin	2
quindecim	3
quindena	1
quindenam	3
quindisms	1
quinia	1
quinque	4
quinquennium	1
quint	1
quintaedeci	1
quintam	2
quintamdecimam	1
quintus	1
quippe	2
quique	1
quiquid	1
quis	2
quislibet	1
quispiam	1
quite	2
quiuszime	1
qul	1
qum	1
quo	17
quoad	2
quociens	1
quocirca	1
quocun	1
quod	127
quodam	1
quodammodo	3
quolibet	6
quondam	3
quoniam	3
quoque	4
quoquo	1
quoquolibet	1
quorum	5
quos	8
quoscunque	1
quosdam	2
ququid	1
quàm	2
r	17
radi	1
radulfo	1
radulphum	1
radulphus	4
radus	1
raised	2
raleigh	1
rammeseye	1
rancor	1
rancour	1
rank	1
rant	2
ranulphus	1
rapinas	1
rast	1
rastall	4
rastalls	2
rastals	2
rather	1
ratia	1
ratification	1
ratified	3
ratum	1
ray	1
rchicpiscopus	1
re	2
read	7
reader	3
ready	2
really	1
realm	23
reame	1
reason	16
reasonable	4
reasonably	1
reasoning	1
reasons	6
reaume	2
rebell	1
rebellion	7
rebellionem	1
rebellious	1
rebels	1
rebus	1
recedere	1
receive	2
received	2
recesserunt	1
recessu	1
recitata	1
recitatis	1
recognoverunt	1
recognovit	1
recogn̄	1
record	25
recorda	4
recorded	6
recording	1
records	43
recovered	1
rectam	1
recte	2
rectificand	1
rectores	1
recusaverunt	1
recutarunt	1
reddidit	1
reddit	2
reddita	1
redeemed	1
redempta	1
redmede	1
redress	3
redrest	1
reduced	1
references	1
referente	1
referring	1
reformare	1
reformari	1
reforming	1
refreshed	1
refrigerio	1
refuge	1
refugium	1
refused	1
refutaverit	1
refute	1
reg	7
regal	2
regali	2
regao	1
rege	29
regem	18
regent	2
regere	1
reges	3
regi	30
regia	1
regiae	3
regiam	1
regibus	3
regii	1
regimen	2
regiments	1
regina	4
reginae	3
reginam	2
regio	2
regionis	1
regios	1
regis	99
register	2
registro	1
regium	1
regne	1
regni	203
regno	29
regnum	13
regn̄	1
regui	3
regum	3
rehaberent	1
rehearsed	1
rei	6
reiabatur	1
reign	29
reigned	3
reigns	6
reinend	1
reipublicae	2
reiterated	1
rejected	1
relaratione	1
relat	1
relates	1
relating	2
relation	2
relaxatur	1
relaxndi	1
released	3
relesse	2
relicta	1
religionis	1
religiosam	1
religiosorum	2
religious	1
reliques	1
relucere	1
rema	1
remained	2
remaining	2
remanen	1
remark	1
remarkable	4
reme	1
remedia	1
remedio	1
remedy	2
rememorator	4
rememoratorem	3
removing	1
rendend	1
rendmed	1
rends	1
rennemed	1
renovation	1
rentz	1
rep	3
repell	1
repellantur	1
report	1
reports	1
repraesentationis	2
represent	2
representation	1
representatives	6
represented	12
representing	1
repress	1
reprimendas	1
reprobandus	1
reproches	1
repulsione	1
reputation	1
request	1
requeste	1
requiratur	1
require	2
requirebantur	1
required	1
requiring	1
requisite	1
requisito	1
requisivit	1
reretroactis	1
rerum	2
res	2
rescriptum	1
rescued	1
reservamus	1
reside	1
residere	1
resignation	1
resipiscant	1
resist	1
resolution	3
resolve	1
resolved	3
resolves	1
respectu	1
respiramus	1
respondeat	3
respondebit	1
respondere	2
responderint	1
responderunt	1
respondet	1
respondit	1
respondre	1
respons	2
responso	1
responsum	1
rest	8
restion	1
restitution	1
restitutionis	1
restituunt	1
restored	2
restorer	1
restrained	2
results	1
ret	3
retire	1
retornare	1
retroactis	4
return	1
returned	2
returning	1
reuperationem	1
reverendo	1
reverenter	1
reverentiam	2
reversed	1
review	1
revivor	1
revocae	1
revocanda	1
revocandum	1
revocata	1
revoked	1
revolution	1
rewards	1
rex	78
reyno	1
rg	1
rgibus	1
rgm	1
rgna	1
rgni	1
ri	1
ria	1
ric	2
ricardi	1
ricardo	1
rich	1
richard	3
richardus	2
ridiculous	1
right	27
rights	5
rise	1
ritate	1
rivall	1
rls	1
rmsimis	1
ro	2
rob	1
robberies	1
robert	9
robertas	1
roberti	1
roberto	1
robertum	1
robertus	5
roborare	1
roborate	1
roboravi	1
roborer	1
robrt	1
robur	1
rocheford	1
rode	1
roffensis	1
roffen̄	1
rogamus	1
rogantes	2
rogare	1
rogavit	1
roger	3
rogerum	1
rogerus	3
roi	1
roialme	1
roiaume	3
roigne	1
rolis	1
roll	19
rolls	26
rolorandum	1
roman	2
romana	1
romanae	7
romanam	2
romanus	1
rome	5
room	1
rooretur	1
root	1
ros	1
rot	102
rothelan	1
rothomagum	1
rotuli	2
rotulis	3
rotulo	9
rotulor	1
rotulorum	1
rotulos	1
rotusorum	1
roy	10
royal	4
royalme	1
rrarm	1
rs	3
rtas	1
ruine	3
ruined	1
rule	3
rum	1
run	1
runemed	3
runemeid	1
runningmead	4
runningmed	1
runs	3
rupella	1
rupellam	5
rursus	1
rust	1
s	48
sa	2
sabaudia	3
sabbati	1
sacc	1
sacco	1
sacc̄ii	1
sacerdos	1
sacerdotale	1
sacerdotio	1
sacham	1
saches	1
saciant	1
sacra	1
sacramen	1
sacramento	2
sacramentum	1
sacratissima	1
sacred	2
sacrosanctam	1
sacta	1
sad	1
sae	1
saepe	1
saepius	1
safe	1
safety	4
said	26
saint	1
saith	29
sali	1
salisbury	1
salubriter	1
salubrs	1
salurem	1
salute	1
salutem	14
salvatois	1
salvavit	1
salvi	1
sam	1
sama	1
same	18
samuelem	1
sanciend	1
sancivit	1
sanct	1
sancta	1
sanctae	18
sanctas	1
sancti	18
sanctione	1
sanctioribus	1
sanctis	1
sanctissimo	2
sanctitas	1
sanctitate	1
sanctitati	3
sancto	3
sanctum	2
sanctus	2
sane	1
sano	1
santi	2
santo	1
sanz	9
saon	1
sapiens	1
sapienter	1
sapientiori	1
sapientissimus	1
sapientum	2
sarum	1
sas	1
satisfacere	1
satisfactio	1
satisfaction	2
satisfactory	2
satisfecit	1
satisfie	2
satisfied	2
saum	1
save	1
savericus	1
saxon	16
saxones	1
saxonibus	2
saxonico	1
saxonn̄	1
saxons	4
say	18
sayes	8
says	4
scacc	1
scaccaio	1
scaccarii	2
scaccario	5
scaccarium	1
scaio	1
scales	1
scario	1
scccario	1
sceleribus	1
schedula	1
schedule	1
sciatis	3
sciendum	1
scient	1
scienter	2
scilicet	7
scimus	1
scociae	2
scorn	1
scotiae	12
scotis	1
scotland	7
scotorum	1
scottish	2
scottm	1
scotts	1
scribit	1
scribitur	3
scripta	2
scriptis	1
scripto	3
scriptorumve	1
scruple	2
scrupulositate	1
scrutentur	2
scrutinio	1
scrutinium	3
scutagum	1
scuto	2
se	17
sea	3
seal	1
sealed	2
seals	1
seans	2
search	6
seas	1
secistis	1
second	14
second-compact	1
secretary	1
secta	3
sectam	1
seculo	1
secum	2
secundo	1
secundum	4
security	2
sed	17
sede	2
sedem	3
sedis	3
sedo	1
seduced	1
seductus	1
see	2
seek	1
seem	4
seems	3
seen	3
sees	1
segregare	2
seigneur	1
seignior	2
seignour	1
seignourages	1
seinte	2
seisiti	2
seisure	1
seized	1
selden	8
seldeni	2
seldom	1
seleby	1
self	4
semel	1
semper	2
sempiterna	1
sempiternum	1
sen	1
senators	1
senatus	5
senatusconsulto	1
send	10
sending	3
sends	2
senentia	1
seniore	1
senioribus	1
seniorum	2
sense	2
senses	1
sent	17
sentence	3
sententia	1
sententiae	3
sententiam	2
sentiments	1
seodi	1
seodorum	2
separatim	1
septembris	1
septimanas	1
septimo	2
sequent	1
sequenti	1
serena	1
serenissimum	1
seribi	1
serientem	1
seriose	1
serious	1
seriously	2
seris	2
seritiis	1
sermocinato	1
sermone	1
serra	1
serutinium	1
servabimus	1
servandas	1
servant	1
servare	1
servaturum	1
serve	1
serves	1
service	1
servici	1
servicia	1
serviciis	5
servicio	6
servicium	7
servientem	1
servientes	4
servientibus	1
servientis	1
serviia	1
servitia	3
servitio	2
servitium	3
servitutis	1
ses	1
set	9
setando	1
setled	1
setvitio	1
seu	22
seualiqua	1
seventh	4
several	26
severe	1
severity	1
severus	1
sexto	2
sh	1
shad	1
shadow	1
shakes	1
shall	17
sharborne	1
shardelowe	1
share	6
sharnborn	3
sharnborns	1
she	1
shedding	1
sheriff	2
sheriffs	1
shew	8
shewed	3
shews	4
shillings	1
shine	1
short	2
shortly	4
should	33
shrewsbury	1
si	27
sibi	12
sibthorps	1
sic	8
siciliae	2
sicu	1
sicut	14
sie	2
sient	1
sigh	1
sigilla	4
sigilli	1
sigillo	1
sigm	1
sign	1
significando	1
significare	1
signification	2
significatione	1
signifie	4
signified	1
signifies	1
signifieth	2
signo	2
sil	1
silence	2
siliam	1
silii	2
silli	1
sim	1
simeon	1
simiilter	1
simili	1
similiter	3
simon	2
simplices	1
simpliciter	1
simul	1
sin	1
since	13
sincero	1
sine	12
sinem	1
singula	2
singular	1
singulare	2
singulari	2
singularis	1
singuli	1
singulis	4
singulorum	3
singulos	1
sint	1
sir	14
sire	1
sireburniae	1
sister	1
sit	7
sita	1
sith	1
sitque	1
sive	5
six	1
sixteenth	2
sixth	1
skene	2
skill	1
slaves	2
sldeni	1
sles	1
sm	1
smith	3
smus	1
sns	1
so	110
soccagio	1
socham	1
societies	1
soever	1
soft	1
soient	1
soit	2
sol	32
sole	1
solebant	2
solemn	5
solemnes	1
solemnitate	1
solemnities	1
solemnity	1
solemnly	3
solenni	1
solennitate	1
solicitudinis	1
solidabatur	1
solio	1
sollicitation	1
sollicitudine	1
sollicitudinem	1
solomon	1
solummodo	1
solus	2
solution	1
soluto	1
solvi	1
some	28
sometimes	2
somewhat	1
sommons	1
somner	1
somneri	1
somni	1
somnia	1
son	5
sons	1
sororem	5
soul	1
sould	1
souls	1
source	1
soveraign	2
soveraignty	1
spain	3
spake	1
speak	2
speaks	2
special	1
specialem	1
specialis	1
specialiter	3
specialment	1
species	1
specious	1
spectant	1
spectantibus	1
speech	4
speeches	1
speed	1
speedily	2
spel	1
spell	2
spelm	6
spelman	5
spelmans	1
spencers	1
spi	1
spiceleg	1
spileg	1
spincers	1
spiritual	5
spiritualium	1
spm	1
spnt	1
spoke	1
spoken	1
spoliatis	1
sponsione	1
spontanea	5
sponte	1
spring	1
spurios	1
srviens	1
ss	2
sse	1
st	15
stabilimento	1
stamped	1
stantes	1
staple	2
stapulae	1
stat	18
state	9
statim	1
statta	1
statu	8
statuere	1
statuerit	1
statuit	1
statum	11
statur	1
status	6
statut	1
statuta	3
statute	37
statutes	9
statuto	1
statutorum	3
statutum	7
stephanus	1
stephen	3
sterit	1
stile	2
still	2
stimulo	1
stipulatione	1
stoford	1
stood	2
strange	3
stretford	2
stri	1
strict	1
strictly	1
striking	1
strong	3
strum	1
studosissimus	1
stumbling	1
su	2
sua	14
suae	12
suam	10
suaque	1
suas	8
sub	11
subarata	1
subdiaconus	1
subditis	1
subditos	1
subdolam	1
subdued	2
subeat	1
subecti	1
subegit	1
subigere	1
subjacebunt	1
subject	8
subjection	2
subjects	9
subjectum	1
subjicere	1
subjicerentur	1
subjoin	2
subjugated	1
subjugavit	1
subjungunt	1
sublevationem	1
sublimaverunt	1
sublimitatem	2
sublimitati	1
sublimiter	1
submission	4
submisso	1
submitting	1
subnixe	1
subortis	1
subscribed	2
subsequent	2
subsequenter	1
subseripti	1
subsidia	4
subsidies	2
subsidium	2
subsidy	8
substa	1
substance	1
substantial	1
substracto	2
subveniat	1
subveniatis	2
subventio	1
subversionem	1
succambunt	1
succeeded	1
succeeding	5
successes	1
successoribus	3
successors	1
succour	1
such	27
suddain	1
suddenly	1
suerit	2
suffcere	1
suffer	1
sufferoms	1
sufficienter	1
sufficientissime	1
sufficiently	2
suffrage	1
suffultus	1
suggestionibus	1
sui	23
suis	17
suit	2
suite	1
sum	1
sume	2
summam	2
summis	1
summo	3
summon	2
summoned	9
summones	2
summoni	1
summons	19
sumus	3
sum̄o	1
sun	1
sund	1
sundry	1
sunt	14
suo	21
suor	1
suorum	16
suos	9
super	31
superbiam	1
superbis	1
superior	2
superioritate	1
superius	1
suppcation	1
supplemental	1
supplicamus	1
supplicantes	3
supplication	3
supplied	1
supponimus	1
supportari	1
supporting	1
suppose	3
supposed	6
suppressed	1
supra	1
supradictae	1
supradictas	1
supradictis	1
sure	5
surely	5
surr̄	1
sursed	1
suscepimus	1
suscepit	1
susciperent	1
suspenso	1
sustained	1
suum	13
suurrat	1
suus	2
swear	1
sweden	3
sword	1
swore	2
sworn	2
sylvas	1
synodo	1
synods	1
synodum	2
synodus	3
synonyma	1
t	17
ta	1
tachmone	1
tacitus	1
taedio	1
take	6
taken	6
takes	1
taking	1
talem	1
tali	1
talia	1
talibus	2
taliter	3
tallages	1
tallagio	1
tals	1
tam	30
tamen	10
tandem	1
tane	1
tangat	1
tangebat	1
tangentibus	1
tangit	4
tanquam	3
tanta	3
tantae	1
tanto	3
tantum	3
tantummodo	1
tarando	1
tate	1
tax	3
taxand	1
taxatione	1
taxed	1
taxes	2
te	2
tedious	1
tell	4
telling	2
tells	11
temp	1
tempestuous	1
temple	1
templo	2
tempora	3
temporal	10
temporalibus	1
temporalium	3
temporaltie	1
tempore	19
temporibus	18
temporis	2
tempotibus	1
temps	2
tempus	1
ten	2
tenant	2
tenants	12
teneamur	2
teneant	1
teneat	1
tenebimus	1
tenementa	3
tenenda	1
tenendas	1
tenendi	1
tenent	3
tenente	1
tenentes	13
tenentibus	8
tenentium	3
tenentur	1
tenere	4
teneri	2
tenet	2
tenetur	1
tenntes	1
tenntibs	1
tenore	1
tense	1
tenth	2
tention	1
tenuerunt	8
tenuit	2
tenures	1
tenus	1
teolonei	1
term	3
terminer	1
termino	7
terminorum	1
terr	1
terra	1
terrae	14
terram	4
terras	5
terre	12
terrible	2
terris	2
terrorem	1
terrores	1
tertii	3
tertio	3
tes	1
tesmoign	1
tesmoin	1
tesre	1
teste	8
tested	1
testes	1
testibus	2
testimonial	1
testimonials	2
testimonium	5
testimony	1
teuentibus	1
th	2
tha	1
thamesis	1
than	16
thani	2
thanus	1
thar	1
that	346
the	1632
theini	2
theinos	1
their	136
theirs	1
them	44
thema	1
themselves	11
then	53
thence	3
thenceforth	1
theobaldo	1
theoreth	1
there	45
thereby	2
therefore	24
therein	6
thereof	15
thereto	2
thereupon	6
therto	1
thes	1
thesaur	1
thesaurarii	2
thesaurario	1
thesaur̄	1
these	22
they	105
thier	1
thing	4
things	9
think	5
thinks	1
third	7
thirds	1
this	102
tho	1
thoe	1
thomas	5
thom̄	3
thorneye	1
thorp	1
thorpe	1
those	45
though	19
thought	6
thr	1
threatned	1
three	5
through	7
thrym	1
thucydides	1
thurkil	1
thus	25
thy	1
ti	5
tia	1
tiegnent	1
tien	1
till	17
time	61
times	37
timorem	1
tin	1
tinorum	1
tion	1
tis	7
tit	4
title	6
titles	8
titulato	2
titulo	3
tllied	1
to	440
toes	1
together	6
told	1
tom	6
too	3
took	4
tort	2
torts	1
tota	13
totalis	1
totaliter	1
totally	4
totam	2
tote	1
totes	2
toti	1
totis	7
totius	48
totiusque	1
toto	7
tots	1
tottering	1
totum	2
totus	1
touchantes	1
touched	1
touching	7
tout	7
touz	2
towards	1
tower	3
towns	4
tr	1
traabantur	1
tractand	3
tractandas	1
tractandis	1
tractandum	2
tractare	2
tractaremus	1
tractaret	1
tractat	1
tractatu	1
tractatum	4
tractatur	1
tradition	1
traditionem	1
trahatur	1
tranquilliratis	1
transactions	1
transacto	1
transcendent	1
transcribe	1
transcribing	1
transcript	1
transcripts	1
transeat	7
transferred	1
transfretationem	1
transgressione	2
transgressionem	1
transgression̄	1
transigitur	1
transis	1
translated	1
transmarinas	7
transmarinis	3
transmatare	1
transmissemus	1
transmitted	1
transmittere	1
transmittimus	1
traytors	1
treacherously	1
treason	4
treasure	1
treasury	1
treat	1
treated	2
treatise	2
tres	3
tribunitiis	1
tributary	5
tricesima	1
tricesimam	2
tricesimo	2
tried	1
trin	3
trinitat	1
trinitatis	5
trin̄	1
tristel	1
triumphing	1
trouble	1
trucidando	1
trucidatus	1
true	13
truga	1
trussell	1
truth	11
tsrari	1
ttionis	1
ttius	1
tuas	2
tui	1
tuicoem	1
tuitionem	1
tum	2
tunc	12
tune	3
tuo	1
tuorum	1
turn	1
turpiter	1
turri	2
turribus	2
turriculam	1
tusculanensis	1
tutum	1
tuz	1
twas	1
twelve	1
twentieth	1
twiden	1
two	28
tyeys	1
tythes	2
u	1
ua	1
uadagesimam	1
uascon̄	3
uberiores	1
ubi	4
uenerabili	1
uenerabilibus	1
uenerabilium	1
uenerando	1
uenerunt	1
uertetur	1
uestram	1
uicecomes	1
uicecomitibus	1
uicecomitum	1
uicesima	1
uitae	1
ujucunque	1
ulf	1
ulfkytel	1
ulla	1
ullo	2
ulterior	1
ulterius	3
ultimus	1
un	1
una	4
unacum	2
unam	2
unanimes	1
unanimi	5
unanimiter	3
unanimously	1
unanimus	1
unbiassed	1
uncertain	1
uncle	2
uncontroulable	1
uncore	1
unde	8
under	27
understand	1
understanding	2
understood	7
undertaken	2
undisputable	1
undoubted	1
undoubtedly	2
uneasy	1
unfortunate	1
unhappy	2
unheard	1
uni	1
unica	2
unicum	1
uniment	1
union	1
united	3
unius	1
univers	1
universal	9
universale	1
universalem	1
universalis	1
universality	1
universi	4
universis	5
universitas	10
universitate	1
universitatem	3
universitates	3
universitatis	1
universo	2
universus	3
unjust	1
unkind	2
unless	3
unquam	2
unquestionable	3
unquestionably	3
unquestionbly	1
unseasonable	1
unsoundness	2
unt	2
until	3
unto	4
unum	1
unus	3
unwilling	1
unworthy	1
unâ	2
up	4
upheld	1
