	215
fortitude	1
fortune	1
fortè	1
forum	2
forward	1
fought	3
foul	3
foule	3
fouler	1
foules	1
foully	4
found	86
foundation	34
foundation-breaches	2
foundatiu	1
founded	1
founder	1
founders	1
fountain	4
fountaine	3
fountaines	2
four	4
foure	9
foure-fold	1
fourfold	1
fourteenth	1
fourth	12
fourthly	34
fourty	3
fowles	2
frabrick	1
fraeno	1
fraits	1
frame	11
framed	2
frames	1
france	1
frater	1
fraternity	1
fratri	1
fraudulentiae	1
free	77
free-borne	1
free-man	4
free-school	2
free-woman	5
freed	4
freedom	2
freedome	19
freely	14
freeman	1
frees	3
freinds	1
french	2
frequent	8
frequenter	1
frequently	20
fret	1
friend	4
friends	9
friendship	5
frivolous	4
fro	6
frolick	1
from	1080
frontispieces	1
froward	2
frowne	2
frō	2
frre	1
fruit	23
fruitful	6
fruitfull	1
fruition	13
fruitlesse	1
fruits	11
fuerit	5
fugiatis	1
fuisse	5
fuisset	1
fuit	1
ful	1
fulfil	5
fulfilled	14
fulfilling	8
full	116
fullest	1
fully	58
fulmina	1
fulness	1
fulnesse	6
fulturae	1
function	23
functions	5
fundamental	7
fundamentall	1
fundamentals	3
funeral	4
funerall	5
funeralls	1
furnish	1
furnished	1
furniture	1
further	74
furtum	1
fury	2
future	7
futurum	1
g	1
gad	1
gain	5
gain-sayed	1
gain-sayers	1
gaine	2
gained	12
gaines	1
gaining	1
gainsaid	1
gal	66
galat	3
galatia	5
galatians	4
gall	2
galleries	1
gappe	1
garb	2
garden	1
garment	5
garments	5
garners	1
garrison	1
gate	3
gates	2
gather	14
gathered	12
gatherer	1
gathereth	2
gathers	1
gave	38
gavest	1
gaza	1
ge	1
gegor	1
gehazi	1
gen	84
gendereth	1
genealogies	1
general	43
generale	1
generality	6
generall	1
generally	13
generals	3
generat	1
generatio	1
generation	20
generationem	1
generations	10
genere	6
generous	1
genes	3
genesis	5
geneva	1
gens	1
gente	2
gentem	2
gentile	16
gentile-nations	2
gentiles	126
gentilisme	3
gentis	4
gentisme	1
gentium	3
gentlenesse	1
genuine	3
genuinis	1
genuit	1
genus	10
geography	2
geree	1
german	1
germina	1
gerrard	3
gerson	1
gespel-sense	1
get	7
getem	1
gfed	1
ghost	36
ghosts	1
gibberish	2
gideon	1
gift	45
gifted	7
gifting	2
gifts	41
gillespy	2
give	150
given	148
giver	1
gives	89
giveth	4
giving	74
glad	4
gladly	3
gladnesse	1
glances	1
glasse	1
glean	1
glib	2
gloommess	1
gloriabor	1
gloriaeque	1
gloriam	2
gloriaris	1
gloriatur	1
gloried	1
glorieth	1
glorietur	2
glorification	1
glorifie	2
glorified	3
glorifies	1
glorious	15
glorius	1
glory	104
glosse	9
glosses	5
glriari	1
glut	1
gmarus	1
gnashing	1
gnaviter	1
go	65
goads	1
goats	5
gobbet	1
god	1717
god-fathers	1
god-man	1
god-mothers	1
godhead	1
godl	1
godliness	1
godlinesse	20
godly	54
gods	230
goes	17
goest	1
goeth	1
going	11
gold	6
golden	5
gomarus	15
gomorrah	1
gone	23
good	183
goodnesse	9
goods	1
goodwin	1
gospei-mercies	1
gospel	174
gospel-aggravations	1
gospel-call	1
gospel-commands	1
gospel-communications	1
gospel-condescensions	1
gospel-condition	1
gospel-condition.in	1
gospel-conditions	2
gospel-consolations	1
gospel-cordials	1
gospel-covenant	15
gospel-covenant-conditions	1
gospel-disobedience	1
gospel-dispensations	1
gospel-door	1
gospel-engagement	1
gospel-expressions	1
gospel-frame	1
gospel-glory	1
gospel-grace	3
gospel-language	1
gospel-light	1
gospel-like	1
gospel-menaces	1
gospel-minister	1
gospel-ministery	1
gospel-mysteries	2
gospel-obedience	1
gospel-order	1
gospel-ordinances	4
gospel-paradox	1
gospel-preacher	1
gospel-promise	1
gospel-promises	2
gospel-records	1
gospel-relation	1
gospel-revelations	1
gospel-sense	1
gospel-sins	2
gospel-tender	2
gospel-text	1
gospel-time	1
gospel-times	29
gospel-truths	2
gospel-way	3
gospel-work	2
gospels	1
gospeltimes	2
got	6
govenant-promises	1
govern	1
governe	2
government	3
governs	1
gr	1
gracae	1
grace	470
grace-preachers	1
graces	39
graciory	1
gracious	10
graciously	1
gradation	1
gradual	2
gradul	1
graeci	1
graecos	1
graffe	1
graffed	5
graffing	4
grafted	1
grammar	1
grammarian	1
grammatical	2
grammer	1
grand	9
grand-father	1
grandfather	2
grant	32
granted	55
grants	3
grapes	1
grapple	1
grasse	1
grat	1
gratefull	1
gratia	4
gratiae	7
gratiam	5
gratifie	5
gratified	1
gratifying	1
gratitude	1
grauted	1
grave	4
gravel	1
gravitie	1
gravity	1
grayl	2
grayle	1
grcia	1
great	171
greater	44
greatest	34
greatly	2
greatness	4
greatnesse	4
grecians	2
greece	1
greedily	1
greek	13
greeks	2
green	1
greenham	2
grevenchovius	1
grew	3
grief	11
grieve	1
grieved	1
grieving	1
groan	1
groane	1
groaners	1
groanes	1
grosse	5
grossely	6
grotius	2
ground	52
grounded	12
grounds	26
groveling	1
grow	6
growes	1
growing	3
grown	4
grows	1
growth	15
grudgings	1
guarded	2
gubernationis	1
guesse	2
guests	1
guidance	2
guide	7
guided	3
guides	2
guile	3
guilt	33
guilty	19
gve	1
gyant	1
h	1
hab	3
habakkuk	2
habbakuk	1
habeamus	1
habeat	1
habeatur	1
habent	1
habeo	1
habere	1
habes	1
habet	3
habit	8
habitatio	1
habitation	7
habitations	1
habiti	1
habits	3
habitual	2
habituali	1
habiturum	2
habitus	2
hac	4
had	550
hae	1
haec	6
haeredes	2
haereditaem	1
haereditate	1
haereses	1
haire	1
half	3
halfe	3
hall	2
hallowed	1
halves	1
hamans	1
hammond	1
hanc	5
hand	131
hand-maid	3
handed	1
handle	3
handled	6
handling	7
handmaid	2
handmaids	4
hands	76
handsomely	1
hangs	7
hannah	1
haply	2
happen	3
happens	3
happiest	1
happily	11
happiness	1
happinesse	50
happy	15
hard	8
hardened	2
hardeneth	1
hardening	2
hardens	2
hardly	12
hardship	1
hareditas	1
harlot	4
harlots	4
harme	3
harmon	1
harmony	4
harp	2
harps	1
harsh	2
harshnesse	1
harvest	2
harvest-labourers	1
harvest-masters	1
has	1
hast	33
haste	2
hasten	1
hate	3
hated	4
haters	1
hates	2
hatest	1
hateth	1
hath	466
hatred	4
haue	1
haughty	1
hauserunt	1
have	1144
having	105
hay	2
hazard	3
hazzard	1
hc	1
he	1709
head	23
heads	11
heale	1
healed	5
healing	1
health	1
healthful	1
heap	4
heaped	1
heaping	1
hear	34
heard	67
heare	10
hearer	1
hearers	8
heares	1
heareth	1
hearing	5
hearken	6
hearkened	1
hears	2
heart	150
heart-breakings	1
heart-service	1
hearts	60
hearty	2
heat	4
heathen	25
heathenish	2
heathenisme	4
heathens	32
heavemly	1
heaven	110
heavenly	7
heavens	4
heavier	1
heaviest	2
heavily	1
heavinesse	2
heavy	12
heavy-laden	1
heb	88
hebr	1
hebraeos	1
hebraicae	1
hebrew	12
hebrewes	2
hebrews	10
heed	21
heeded	6
heeding	2
heedlesse	1
height	9
heighth	3
heir	3
heire	2
heires	4
heirs	5
held	90
hell	23
hells	1
help	40
helping	1
helplesse	1
helps	5
heminibus	1
hence	24
henceforth	3
henry	2
her	74
heraulds	1
hercules	2
herdman	1
here	283
hereafter	5
hereby	12
hereditary	3
herein	15
heresie	2
heresies	7
heretick	2
hereticks	7
hereto	1
heretofore	9
hereupon	4
heritage	8
heritance	1
herod	1
heteroclites	3
heterodox	1
heterodoxical	1
heterogeneal	3
hew	1
hewen	1
hewer	1
hewers	1
hezekiah	9
hic	1
hid	7
hide	2
hierom	2
hierome	6
hierusalem	6
high	66
high-minded	3
higher	15
highest	25
highly	8
hilariter	1
hildersam	3
hildersams	1
hill	1
hills	1
him	696
himself	204
himselfe	22
hinc	5
hinder	9
hinders	1
hindred	2
hindreth	1
hindring	4
hinge	3
hint	3
hinted	7
hinting	1
hints	2
hired	3
hirelings	2
hiring	1
his	1802
historical	2
historically	1
history	21
hit	4
hither	3
hitherto	4
hits	1
hittite	1
hittites	1
ho	2
hoc	19
hoeredes	1
hold	97
holdi	1
holding	24
holds	42
holies	1
holiest	2
holily	1
holiness	2
holinesse	86
holpen	4
holy	209
holynesse	1
homage	7
home	15
home-reproofs	1
homine	2
hominem	3
homines	6
hominibus	2
hominis	10
hominum	1
homo	2
homogeneal	1
homonymie	1
honest	2
honey	4
honor	1
honorarium	1
honour	91
honourable	10
honoured	18
honoureth	1
honours	4
hooker	4
hope	63
hoped	2
hopeful	5
hopelesse	2
hopes	18
hoping	1
horeb	2
horizon	1
horrid	1
horrour	2
horrours	2
horse	4
horsemen	2
hos	15
hosea	6
hoses	1
hospitality	1
hosti	1
hostile	2
hostility	4
hosts	3
hot	2
hour	1
houre	1
house	75
house-borne-servants	1
houses	1
houshold	4
houshold-members	1
housholds	2
how	205
howbeit	1
however	4
howsoever	17
howson	1
hrist	1
hudsn	1
hudson	5
hudsons	2
hujus	1
hujusmodi	1
huldah	1
humana	1
humane	15
humble	3
humbled	2
humidum	1
humiliation	5
humiliations	2
humilis	1
humilitas	1
humiliter	1
humility	3
humphreys	1
hunc	1
hundred	3
hundred-fold	1
hundreds	2
hunger	1
hungers	1
hungring	1
hungry	4
huntingdon-shire	1
hurch	2
husband	55
husbanded	1
husbandman	1
husbandmen	1
husbandry	2
husbands	5
husse	1
hymenem	1
hymeneus	2
hyperbolically	1
hypocrisie	7
hypocrisies	1
hypocrisin	1
hypocrisis	1
hypocrite	7
hypocrites	4
hypocritical-righteousnesse	1
hypothesi	2
hysope	1
hystory	1
hîc	1
i	1258
ib	2
ibi	1
ibid	69
ice	1
id	4
idaea	1
idea	2
idem	6
identities	1
identity	1
ideo	1
ideoque	1
idere	1
idiomes	1
idle	3
idol	1
idol-church	1
idol-gods	1
idolater	3
idolaters	11
idolator	1
idolatrous	6
idolatry	9
idols	19
idque	2
ier	1
ieremy	1
iesuites	1
iesus	2
iew	2
iewes	5
if	663
ificiari	1
igitur	2
ignatius	1
igneratia	1
ignoble	6
ignominy	1
ignorance	19
ignorant	18
igtur	1
ii	3
iii	1
iis	2
ikewise	1
ill	5
ill-deserving	1
illa	4
illative	6
ille	1
illegitimate	4
illegitimation	2
illi	4
illic	1
illis	3
illius	3
illo	2
illos	1
illud	1
illuminated	1
illumination	1
illustrate	4
illustrated	2
illustration	1
im	1
image	7
images	1
imaginary	7
imagination	1
imaginations	1
imagine	13
imagined	4
imbrace	3
imbracing	1
imerio	1
imitari	1
imitate	4
imitating	1
imitation	3
immanent	9
immanuel	2
immarcessible	1
immedate	1
immediate	52
immediately	16
immediati	1
immethodical	1
immortalis	1
immortality	3
immortall	1
immuntable	1
immutabile	1
impaired	1
imparative	1
impart	3
impartial	3
imparting	1
impeach	1
impeached	1
impediment	3
impediments	1
impedire	2
impenient	1
impenitence	23
impenitency	2
impenitent	10
imperatoris	1
imperfect	27
imperfection	20
imperfections	2
imperfectly	1
imperium	1
impertinencies	2
impertinent	1
impetration	1
implantation	1
implanting	1
implendae	1
impletione	1
implicite	5
implicitely	2
implied	9
implies	16
implieth	1
implored	1
imploring	1
imployed	1
imployment	1
imply	17
implyed	4
implying	7
import	3
importance	2
importing	1
imports	1
impose	2
imposed	7
imposes	2
imposeth	3
imposible	1
imposition	6
impossibility	3
impossible	10
impostor	1
impostour	1
impostura	1
imposture	1
impostures	1
impotency	1
impotent	1
impower	1
imprecation	1
impresse	6
impression	1
imprimatur	1
imprint	1
imprinted	1
imprisonments	1
improbable	1
improper	6
improperly	6
impropriety	1
impropriè	1
improve	7
improved	7
improvement	6
improving	1
impugne	1
impugnes	1
impulsive	3
impulsory	1
impunity	4
impure	9
impurity	1
imputation	2
impute	1
imputed	6
imputeth	2
imputetur	1
imputing	1
imtate	1
imò	2
in	5849
in-comes	1
inability	2
inadvertency	1
inanimate	3
inaudita	1
incapacity	9
incarnate	5
incense	1
incestuous	1
inchoation	1
incident	1
incidit	1
incipiant	1
incitas	1
incivile	1
inclination	1
inclinationis	1
incline	3
inclined	1
inclosed	1
include	1
included	14
includes	1
including	3
incomparably	1
incompetent	1
incongruous	4
inconsequence	1
inconsiderable	1
inconsistencies	1
inconsistent	7
inconvenience	2
inconveniences	1
inconveniency	1
incorporation	1
incorruptible	1
incovenant	1
increase	4
increasing	1
increated	1
increaturis	1
incredulitas	1
incredulitatem	1
incredulos	1
incumbent	5
incumbit	1
incur	1
incurre	2
incurred	6
inde	2
indeed	79
indefinitam	1
indefinite	4
indefinitely	3
indent	4
indented	3
indentures	1
independant	1
independent	2
independently	1
independents	3
index	2
india	1
indian	3
indians	7
indication	2
indicative	2
indicem	1
indifferency	1
indifferent	2
indifferently	3
indignation	2
indignos	1
indispensable	1
individual	3
individuals	1
induce	1
induced	2
induces	1
indulged	3
indulgence	10
indulgences	1
indulgent	6
induratio	1
industrious	1
industriously	1
industry	2
indè	2
inevitable	1
inextricable	1
infallibility	1
infallibly	5
infamy	1
infancy	9
infans	2
infant	28
infant-age	3
infant-baptime	1
infant-baptism	10
infant-baptisme	45
infant-children	1
infant-circumcision	2
infant-communion	1
infant-eaptisme	1
infant-heir	1
infant-member-ship	1
infant-orator	1
infant-salvation,protestant	1
infant-stature	1
infantes	1
infants	199
infantum	2
infer	5
inference	10
inferences	8
inferendum	1
inferior	4
inferiority	4
inferiour	11
inferre	8
inferred	7
inferres	4
inferring	1
infers	1
infert	2
infidel	6
infidelibus	1
infidelium	1
infidels	11
infig	1
infinite	2
infinitely	4
infirmitatem	1
infirmities	3
infirmity	5
infisted	1
inflaming	1
inflatus	1
inflict	2
inflicted	5
inflicting	1
inflicts	2
influence	5
influx	5
inforce	1
inform	1
information	1
informe	2
informed	4
infringed	1
infunduntur	1
infused	7
infuses	1
infusi	1
infusion	3
ingeminate	1
ingeminations	1
ingenii	1
ingeniously	1
ingenuity	1
ingenuously	1
inglorious	1
ingraffe	1
ingraffed	7
ingraffing	54
ingratiated	1
ingratitude	2
ingredient	2
ingredients	2
inhabit	1
inhabitant	1
inhabitants	7
inhabitation	2
inhabited	3
inhabiting	2
inherent	23
inherit	6
inheritance	42
inherited	2
inheriting	4
inherits	1
inhesion	5
inimicitiae	1
iniquitie	1
iniquities	9
iniquity	21
initi	1
initial	11
initiall	1
initiate	1
initiated	2
initiati	1
initiating	7
initiation	4
initiatory	1
initio	1
injunction	3
injure	1
injuriam	1
injurie	1
injuries	2
injurious	9
injuriously	1
injury	1
injustice	2
injustitia	1
injustum	1
inlarged	1
inlet	2
inlightening	1
inlightning	1
innocency	5
innocent	17
innocently	1
innumerable	3
inoffensive	1
inordinate	1
inqua	1
inquit	2
inquity	1
insania	1
insanum	1
inscribed	1
inscriptions	1
inseparable	1
inseparably	1
inserred	1
inserted	1
inserts	1
inside	1
insipientiam	1
insist	1
insisted	1
insita	1
insition	2
insomuch	4
inspiration	4
inspirationi	1
instance	25
instanced	2
instances	16
instanceth	2
instancing	1
instant	2
instead	13
insted	1
instem	1
instituted	12
institution	33
instituto	1
instituutur	1
instruct	1
instructed	8
instructing	2
instruction	11
instructions	3
instrument	67
instrumental	5
instrumentality	1
instrumentall	1
instrumentally	1
instrumenti	1
instruments	9
instrumentum	2
insufficiency	2
insufficient	2
insult	1
insultation	1
insultings	1
insuper	1
integral	1
integrality	2
integrity	35
intelligent	1
intelligentes	1
intelligi	2
intelligimus	1
intelligit	1
intelligitur	2
intend	2
intended	14
intending	1
intends	5
intent	2
intention	5
intentionally	1
intentions	2
inter	8
interceded	1
intercesserat	1
intercession	5
intercourse	2
interessed	12
interessing	1
interest	125
interested	2
interesting	1
interests	21
interiùs	1
intermeddle	3
intermeddling	1
intermediate	6
intermedling	1
interna	1
internae	2
internal	3
internall	1
internam	1
internas	1
interno	1
interpose	1
interposed	1
interposeth	1
interpres	1
interpret	16
interpretation	55
interpretations	3
interpretatively	1
interpretatur	1
interpreted	6
interpreter	3
interpreters	14
interpreting	3
interprets	4
interrogate	1
intervene	1
intervened	1
intervenientem	1
intervening	8
intima	1
intimacy	1
intimate	1
intimateth	1
intimating	1
intimation	1
intirenesse	1
into	460
intra	2
intrinsecal	2
introduce	2
introduced	3
introducing	1
introduction	8
intruded	1
intrusion	1
inuisible	1
inured	1
inutiles	1
invalid	1
invalidity	1
invectives	1
invenerit	1
invenietis	1
inventions	2
inverts	1
inviolabilis	1
inviolable	1
inviolably	1
invisa	1
invisible	71
invitation	2
invite	1
involve	1
involved	2
involves	2
inward	73
inwardly	5
inwards	1
ioel	1
iohn	1
ipsa	2
ipsam	1
ipsar	1
ipse	2
ipsi	1
ipsis	1
ipsius	2
ipso	7
ipsorum	1
ipsum	2
irish	1
irksome	1
iron	1
irrational	1
irrecoverably	2
irrefragable	1
irrefragably	1
irregular	1
irremediable	2
irrepairable	1
irreparable	1
irreparably	1
irresistibly	1
irrespective	2
irrevocable	1
irrevocablenesse	3
irritam	1
irritate	1
irritation	3
irritum	2
is	4362
isa	35
isaac	79
isaacs	1
isac	1
isaelita	1
isaiah	5
isay	2
isfoedus	1
ishmael	30
ishmaelites	2
ishmaels	2
isidore	1
isles	1
israel	187
israele	3
israelitae	4
israelitarum	1
israelite	6
israelites	29
israelitis	1
israels	2
israelta	1
isreal	1
issle	1
issue	91
issuing	2
ista	1
istam	1
isti	1
istorum	1
it	3013
it,self-consecration	1
ita	1
itaque	1
ititur	1
its	77
iu	1
iustar	1
iv	1
ix	1
iâ	1
jaceret	1
jacob	55
jam	7
james	17
jansen	1
jansenii	1
jansenius	2
japhet	10
japhets	4
jawes	1
jaylour	1
jaylours	1
jealous	1
jealousie	4
jeered	1
jeers	1
jehoaz	1
jehoram	1
jehoshaphat	1
jehovah	1
jejunia	1
jephtaes	1
jephthah	1
jepthah	1
jer	21
jerem	20
jeremiah	3
jeremies	1
jeremy	14
jericho	1
jeroboam	4
jeroboams	2
jerome	1
jerusalem	19
jerusalems	2
jesu	1
jesuit	1
jesuite	2
jesuites	13
jesuits	1
jesunarum	1
jesus	117
jesus-christ	1
jew	45
jewe	1
jewel	1
jewes	135
jewish	12
jews	111
jnia	1
job	18
jobs	1
joel	8
joh	15
johannis	1
john	131
johns	3
jordan	1
joseph	3
josephs	1
josh	4
joshua	8
joshuah	2
josiah	6
journal	2
journed	1
journing	1
jovinian	1
joy	12
joyful	1
joyn	3
joyne	15
joyned	18
joynes	4
joyning	7
joyns	1
joynt	2
joyntly	8
jubile	1
judae	1
judaei	1
judaeis	1
judaeorum	1
judaeus	4
judah	16
judaica	1
judaicae	2
judais	1
judaism	1
judaisme	4
judas	2
jude	4
judea	4
judg	3
judge	45
judged	17
judgement	47
judgements	31
judgemeut	1
judges	10
judgeth	1
judging	2
judgment	5
judgments	4
judicare	1
judicatur	1
judicial	3
judicio	1
judicious	4
juice	3
jumble	1
juncture	2
juniors	1
junius	5
jure	7
jury	2
jus	12
jusdem	1
jussio	1
jussum	2
just	48
justam	1
justeque	1
justi	2
justication	1
justice	37
justices	1
justiciaries	2
justifi	1
justificatio	2
justification	83
justificatione	1
justificationem	1
justificatus	2
justifie	19
justified	48
justifier	2
justifies	23
justifieth	1
justifying	18
justin	1
justit	1
justitia	5
justitiae	2
justitiam	3
justitiaries	2
justitiary	2
justle	1
justly	16
justo	1
justum	1
justè	2
juxta	1
k	1
keder	1
keen	1
keep	101
keepe	1
keeper	1
keepest	1
keepeth	6
keeping	31
keeps	22
keker	1
kekrman	1
kept	40
kernel	1
keturah	2
key	7
kids	1
kill	7
killed	3
killing	1
kind	5
kinde	13
kinder	1
kindes	3
kindled	1
kindness	1
kindnesse	1
kindred	4
kindreds	2
kinds	2
king	29
kingdom	21
kingdome	91
kingdomes	14
kingdoms	3
kingly	2
kings	16
kinsemen	1
kinsmen	2
kissed	1
kisses	1
knee	1
kneeled	2
kneeling	1
knew	23
knocks	1
knot	1
knots	1
know	221
knoweldge	1
knowes	4
knowest	4
knoweth	4
knowing	10
knowledg	2
knowledge	60
known	68
knowne	1
knows	29
l	9
laban	1
labem	1
labilis	1
labor	1
laborious	2
labors	1
labour	27
laboured	3
labourers	6
labouring	2
labours	11
labrothenu	1
lack	4
lacking	1
lactentem	1
laden	1
laert	1
laesit	1
laesus	1
laid	70
laies	1
lake	1
lam	1
lamb	1
lame	1
lament	3
lamentable	1
lamp	1
lamps	1
lanch	1
land	76
lands	1
language	21
languages	3
languish	2
languisheth	1
languishing	1
laodicea	3
laodicean	1
lapide	3
lapsed	1
large	46
largely	17
larger	9
largest	5
largly	1
lascivious	1
lasciviousness	1
lasciviousnesse	1
lash	2
last	39
lasted	1
lasting	2
lastly	11
latae	1
late	9
lately	1
later	4
latine	7
latinos	1
latitude	83
latter	20
laugh	1
laurentius	1
lavish	1
law	503
law-ceremonies	1
law-convictions	2
law-giver	1
law-givers	2
law-transgressions	2
lawes	11
lawful	11
lawfull	1
lawfully	3
lawfulness	1
lawfulnesse	11
lawgiver	3
laws	17
lawyer	1
lawyers	7
lay	39
layes	18
layeth	1
laying	21
lays	4
lazarus	1
lazy	2
lberty	1
lead	10
leading	20
leads	9
leae	1
leaf	1
league	9
leah	1
learn	12
learne	13
learned	53
learned-man	1
learnedst	1
learning	16
learnt	5
lease	1
least	60
leasure	1
leave	55
leaven	2
leaves	5
leaving	6
lect	1
lecture	1
lectures	1
led	4
left	42
legacie	2
legacy	1
legal	10
legally	3
legatur	1
lege	3
legem	3
leges	1
legis	12
legislative	3
legislator	1
legitimate	8
legitimation	18
legitur	1
leisure	3
lender	1
length	5
leper	2
lepers	1
leprosie	1
lerna	1
lesse	35
lessened	1
lesser	1
lest	18
let	151
lets	3
letter	22
letter-scruples	1
letters	4
letters-pattents	1
letteth	1
letting	2
lev	7
level	3
levi	3
levit	19
levite	1
levites	8
levitical	1
leviticus	1
lex	7
lexicon	1
leyden	2
li	1
liar	1
lib	24
libera	1
liberal	2
liberalitatis	1
liberality	1
liberall	1
liberally	2
liberal¦ly	1
liberi	2
liberis	1
libero	1
liberos	1
libertines	1
liberty	19
liberum	1
library	1
libuerit	1
licentious	2
licentiousness	1
licentiousnesse	1
lie	19
lied	4
lien	2
lies	16
life	167
lift	3
lifted	3
lifting	2
light	72
lightly	1
lights	1
lii	1
liii	1
like	134
liked	1
likely	3
likeness	1
likenesse	3
liketh	1
likewise	45
liking	1
limbs	1
limbus	4
limit	34
limitation	3
limited	12
limiting	1
limits	7
limitted	4
limitting	2
line	11
lineal	1
lines	1
linguae	2
linguist	2
lion	4
lips	4
liquam	1
lisping	1
list	6
listed	2
listen	1
lists	2
literal	2
literam	1
litigandi	1
little	77
littlenesse	2
liv	1
live	63
lived	16
liveli-hood	1
livelihood	2
lively	10
lively-hood	1
livery	1
lives	14
livest	1
liveth	3
living	25
lix	1
lo	1
load	1
loath	1
loathsome	2
loc	1
local	1
locally	1
lock	1
locks	1
loco	5
locum	1
locus	1
logical	2
logician	1
logicians	2
logick	4
logiscians	1
loines	3
loketh	1
london	4
lone	1
long	41
long-suffering	3
longaevum	1
longer	5
longest	1
look	56
looked	16
lookes	1
looketh	3
looking	10
looks	9
lookt	1
loose	6
lop	1
loqui	2
lord	325
lords	53
los	1
lose	7
loser	1
loses	2
loseth	2
loss	3
losse	17
lost	35
lot	2
loth	2
love	102
loved	12
lovely	1
lover	2
lovers	1
loveth	6
loving	1
low	24
lower	5
lowest	5
loyal	1
loynes	5
lsse	1
lucas	1
lucian	1
lucre	1
lucretia	2
luculentiorem	1
luk	3
luke	44
luke-warm	1
luke-warme	1
lukes	1
lukewarme	1
lump	4
lurk	1
lust	4
lustre	2
lusts	8
luther	6
lutherans	1
luthers	2
lv	1
lvi	1
lvii	1
lviii	1
lx	1
lxx	1
lydia	1
lydian	1
lyes	1
lying	2
m	1
mace	1
mad	1
made	339
madnesse	2
magis	2
magistracy	1
magistrates	2
magistratu	1
magnifie	2
magnified	1
magnifies	1
magnifieth	1
magnitude	1
magus	7
mahomet	1
mahometanisme	1
mahometisme	1
maid	2
maids	1
maine	4
maintain	3
maintaine	10
maintained	12
maintaining	1
maintenance	9
main¦tenance	1
majesty	4
major	9
majores	1
majoribus	1
majority	1
majus	1
make	317
maker	3
makes	103
makest	1
maketh	13
making	44
mal	3
mala	2
malachi	1
malady	1
malcham	1
male	2
male-children	1
maledictione	1
maledictive	2
males	6
mali	1
malice	3
malignant	1
malignantly	1
malis	1
malos	2
man	723
man-child	2
man-childe	5
man-kind	1
man-kinde	4
manage	3
managed	1
managing	1
manasseh	1
mandata	1
mandatory	2
manentibus	1
manhood	2
manifactures	1
manifest	19
manifested	3
manifestly	9
manifesto	1
manifests	2
manifestsensus	1
manifestus	1
manifold	7
manisted	1
mankind	4
mankinde	11
manna	1
manner	56
manners	6
mans	151
mans-paines	1
manstrosas	1
manual	2
manufactures	1
manumission	2
manus	1
manuscript	2
many	224
mapps	1
mar	4
mare	1
marg	1
margent	1
mark	33
marke	1
market	1
markethouse	1
marks	1
marr	1
marre	1
marred	1
marriag-society	1
marriage	35
marriage-bond	1
marriage-covenant	2
marriage-covenants	1
marriage-estate	1
marriage-society	14
marriages	4
married	10
marrige	1
marrow	2
marry	2
marshal	6
martine	1
martyr	7
martyre	1
martyrs	2
marvel	7
marvelled	2
marvellous	1
marvelous	4
marvels	1
mary	2
master	124
master-builder	1
master-piece	1
masters	6
mat	45
match	3
mater	1
materiae	1
material	6
materially	2
materiam	1
math	2
mathew	1
matriculation	1
matrimonial	1
matrix	1
matter	19
matters	1
matth	69
matthew	6
mattocks	1
maxima	1
maxime	1
may	688
maye	1
mayest	10
mayst	1
mazes	1
ma¦los	1
mbled	1
mdum	1
me	206
mea	2
mean	21
meane	9
meanes	17
meanest	5
meaneth	1
meaning	38
means	35
meant	59
measure	15
meat	9
meats	1
meddle	2
media	3
mediate	12
mediation	3
mediatiour	1
mediator	4
mediatorem	1
mediatorship	2
mediatory	1
mediatour	54
mediatours	2
mediatourship	7
mediatrem	1
medicina	1
medicine	4
medicines	1
medii	1
mediis	1
medina	1
meditate	2
meditation	2
meditations	1
meditatour	1
medium	10
medul	1
medulla	1
meecy	1
meekness	1
meeknesse	6
meer	18
meere	6
meerely	3
meerly	12
meet	19
meeteth	1
meeting	18
meets	2
meipso	1
melancthons	1
melanctlhon	1
melchizedek	1
meliores	1
meltings	1
member	37
members	58
membership	6
membra	1
memoriae	1
memorial	1
memories	1
memory	6
men	384
menace	1
menaced	2
menaces	2
mens	26
mentem	1
mentes	1
mention	23
mentioned	85
mentioning	2
mentions	17
menunder	1
meo	1
merchants	1
mercie	1
mercies	36
merciful	5
mercy	75
mercy-seat	1
meridians	1
meris	1
merit	17
merited	1
merito	3
meritoriously	1
merits	1
meritò	1
merrily	1
merry-hearted	1
messenger	3
messiah	7
messiam	1
mestutae	1
met	6
metaphor	11
metaphorical	1
metaphors	4
meteors	1
method	12
methodand	1
metonimies	1
metonimy	1
metonymy	3
meus	1
mica	1
micah	5
mice	1
mich	1
middest	1
middle	3
midst	5
might	217
mightily	3
mighty	11
mil	1
mile	1
miles	1
miletum	1
militant	2
militaret	1
militate	1
militating	1
milite	1
militia	2
militum	1
milk	4
milke	2
mille	1
milstone	1
mind	11
minde	41
minded	7
mindes	2
mindful	3
mindfull	1
minding	1
minds	2
mine	15
minem	1
mingled	3
minimum	1
minimà	1
mininisterial	1
minister	47
ministerial	41
ministeriall	4
ministerially	2
ministerii	2
ministerium	1
ministers	74
ministery	73
ministration	1
ministri	1
ministry	23
ministry-maintenance	1
minor	10
minori	1
minority	4
minsters	1
minstery	1
minus	2
minùs	3
mipso	1
miracle	5
miracles	4
miraculous	2
mircale	1
mire	2
mirificè	1
mirth	1
mis-applied	1
mis-improve	1
mis-information	1
mis-laid	1
mis-preacht	1
misalledge	1
misapplication	1
misapplications	3
misbelief	2
misbelieving	1
